time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444558060580613;0.8333203159960769;0.7978706615072801;-3.5635378320928e-06;2.214041343106259e-07;9.999964798651547;0.8082699844031586;0.020604645618419248;1.044972149529935;1.0449789667783584;0.9999926969193703;0.8085285122306899;0.999989029745891
1e-06;1.0444557721917342;0.833320347036043;0.7978706383731347;-3.542444721855484e-06;1.9915959562996308e-07;9.999964552348093;0.808270000471284;0.02060466681378262;1.044972187408966;1.0449789397220044;0.9999927167502651;0.8085284961003294;0.9999890563657339
2e-06;1.0444557359230717;0.8333203805847046;0.7978706133103064;-3.519744413389372e-06;1.7524695718724162e-07;9.999964287517564;0.808270017840582;0.02060468972542673;1.0449722283032312;1.0449789105853187;0.9999927380685172;0.8085284788889455;0.9999890851363563
4e-06;1.044455697251071;0.833320416821099;0.7978705862054375;-3.495381140809707e-06;1.4961526861664128e-07;9.999964004348886;0.8082700365733504;0.020604714554332323;1.0449722724952877;1.0449788793438601;0.9999927609090145;0.808528460652188;0.9999891161950368
8e-06;1.0444556561332503;0.833320455784499;0.7978705570666581;-3.4693553547862556e-06;1.2221833394667937e-07;9.999963703826818;0.8082700566775637;0.02060474152399144;1.0449723202998296;1.0449788461499832;0.9999927853684836;0.8085284414452379;0.9999891495383297
1.6e-05;1.0444556124816882;0.8333204973654569;0.7978705260341753;-3.441737345848555e-06;9.301215098134858e-08;9.99996338724987;0.8082700781120014;0.02060477084386847;1.044972372088468;1.0449788113174896;0.9999928116499197;0.8085284214281283;0.9999891850104141
3.2e-05;1.0444555662313355;0.8333205413807553;0.7978704933780398;-3.4126493470336176e-06;6.196383839673065e-08;9.999963055640082;0.8082701007945359;0.020604802687792675;1.0449724282656483;1.044978775224564;0.9999928400410677;0.8085284009756594;0.9999892224100807
6.4e-05;1.0444555173895487;0.833320587606129;0.797870459452802;-3.3822319701803055e-06;2.9038812876338837e-08;9.999962709600489;0.8082701246213501;0.020604837198331064;1.0449724891780836;1.0449787382323656;0.9999928708538938;0.8085283806283201;0.9999892615911042
9.6e-05;1.0444554660326208;0.8333206357565021;0.7978704246297095;-3.35063684659831e-06;-5.825338165093944e-09;9.99996234974626;0.80827014947095;0.020604874495043026;1.0449725550310973;1.0449787006562719;0.9999929043231741;0.8085283609686164;0.9999893024320979
0.00016;1.0444554123305418;0.8333206854923427;0.7978703892662222;-3.318047535546762e-06;-4.2724032739229757e-08;9.999961977166608;0.8082701751663988;0.02060491467814141;1.0449726258529353;1.044978662750843;0.9999929405357091;0.8085283425549128;0.9999893447609247
0.000224;1.0444553565522996;0.8333207364816978;0.7978703536995704;-3.284692239980868e-06;-8.176353717544528e-08;9.999961593910017;0.8082702014295415;0.02060495783071361;1.0449727015062424;1.0449786246825683;0.9999929794849662;0.8085283258974846;0.99998938837195
0.000288;1.0444552989628475;0.8333207884910415;0.7978703182225669;-3.2508295716553393e-06;-1.2302496436124384e-07;9.999961202871756;0.8082702278963707;0.020605004008215296;1.0449727817171557;1.044978586562714;0.9999930211596118;0.808528311440698;0.9999894331226723
0.000352;1.0444552397336822;0.8333208414024266;0.7978702830701914;-3.2167205094812958e-06;-1.6654193999633606e-07;9.999960806356286;0.808270254178175;0.02060505322009627;1.0449728660811564;1.0449785485201117;0.9999930655488443;0.8085282995766662;0.9999894790281519
