time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444432171719606;0.8333462105094448;0.7978664214752841;-4.174310794436463e-07;-3.958580802460819e-07;10.000003371079934;0.8335143383163113;0.015562001508450714;0.015561731479029698;0.7977346487802559;0.014894077699394397;1.0448485257738498;0.7978682049629734
1e-06;1.04444321351421;0.8333461642862499;0.7978664451985137;-4.1741144688105395e-07;-3.958434373546818e-07;10.000002942835678;0.8335143543442457;0.015562001907273665;0.015561732086473195;0.7977346461914511;0.014894076898654171;1.0448485757244117;0.7978681140161874
2e-06;1.044443209753561;0.8333461142811843;0.7978664705993161;-4.1739040913615987e-07;-3.958276863675044e-07;10.000002479373817;0.8335143714302854;0.015562002331890683;0.015561732745781666;0.7977346434788138;0.014894076035793881;1.0448486293811923;0.7978680163918018
4e-06;1.0444432060110178;0.8333460600295421;0.7978664976022373;-4.173679781177167e-07;-3.9581084801297083e-07;10.000001976005864;0.8335143894780659;0.015562002779932511;0.015561733464825095;0.7977346407374492;0.014894075108004891;1.044848686777566;0.7978679121086696
8e-06;1.0444432024091208;0.8333460011070335;0.7978665260319922;-4.173441707126255e-07;-3.957930351591664e-07;10.000001428251853;0.833514408419772;0.015562003250276814;0.015561734250392076;0.7977346381254565;0.014894074113657615;1.0448487478680073;0.7978678013202211
1.6e-05;1.0444431991550616;0.8333459372389641;0.7978665556213291;-4.173189945215775e-07;-3.957744423310407e-07;10.000000832810848;0.8335144282175406;0.015562003744496759;0.015561735106881351;0.7977346358327003;0.014894073051602227;1.0448488126187534;0.7978676842259264
3.2e-05;1.0444431966632512;0.8333458682514894;0.7978665860971262;-4.1729245256244036e-07;-3.9575531242727707e-07;10.000000187725611;0.8335144488203101;0.015562004266342593;0.015561736037504456;0.797734634035274;0.014894071920610322;1.0448488811385892;0.7978675610362146
6.4e-05;1.0444431955881839;0.8333457939846088;0.7978666172764115;-4.1726455191225714e-07;-3.9573589201694505e-07;9.999999492244973;0.833514470147764;0.01556200481970115;0.015561737046366233;0.7977346329382584;0.01489407071925181;1.0448489537379004;0.7978674320086236
0.000128;1.044443196750837;0.833345714291433;0.797866649025017;-4.172353055502265e-07;-3.957164018464224e-07;9.999998746714583;0.833514492067095;0.015562005406690458;0.015561738139259684;0.7977346328645711;0.014894069446408956;1.0448490308584384;0.7978672975464418
0.000256;1.0444432010347011;0.8333456290880218;0.7978666811418148;-4.1720474657827015e-07;-3.9569702900956337e-07;9.999997952432766;0.8335145143572297;0.01556200602724476;0.015561739322674998;0.7977346342752677;0.014894068102419248;1.0448491130231146;0.7978671582801866
