time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444353423333355;0.8333234949412311;0.7978694480356645;-4.1502513109112925e-07;-4.0243067102432476e-07;1.0448454453513383;9.999916760154392;0.8335133783002513;0.014005996792384044;0.7977514271771148;0.014893996249288399;0.7978671104478408
1e-06;1.0444352989646561;0.8333235054462004;0.7978694807931042;-4.150259825141191e-07;-4.0242688666109595e-07;1.044845441037639;9.999916458178102;0.8335133372191232;0.014005996797509341;0.7977513086800183;0.014893996258451968;0.7978671083646633
2e-06;1.0444342986708066;0.8333227555991138;0.7978695158233279;-1.7517014952287027e-07;-1.7277301239630983e-07;1.0448454367971094;9.999916129158366;0.8335132928947085;0.014005996803053507;0.7977511811620822;0.014893996268361019;0.7978671060108561
4e-06;1.0444342489149;0.8333231160462172;0.797869887019365;-1.281984217070069e-06;-1.2324839930045963e-06;1.044845433030305;9.999915768393254;0.8335132449886158;0.014005996809060256;0.7977510442335536;0.014892996279113111;0.7978670846464005
8e-06;1.0444338954145387;0.8333232369202109;0.7978702601285319;-3.149763630357038e-06;-3.0207798821376954e-06;1.0448444301706123;9.999915371230777;0.8335131930497768;0.014005996815571513;0.7977508976199658;0.01489199629082069;0.7978670628754454
1.6e-05;1.044432885892897;0.8333220788403966;0.7978699091458598;-5.472396010749203e-06;-5.244578011987575e-06;1.0448434286237793;9.999914933640682;0.8335131365768795;0.014005996822614795;0.7977507411629285;0.014888996303596564;0.7978670032922561
3.2e-05;1.044429966338096;0.8333193385367562;0.7978695017178509;-1.0984590048434763e-05;-1.0522243219802632e-05;1.0448414288059393;9.999914452464832;0.8335130750934073;0.014005996830193544;0.7977505748389745;0.014882996317546601;0.7978668871512397
6.4e-05;1.0444257902729752;0.8333158858152595;0.7978693713666951;-2.1793921079629576e-05;-2.087172619001458e-05;1.0448364311821423;9.999913925419714;0.8335130081800891;0.014005996838287953;0.797750398783396;0.014872996332769766;0.7978666957559901
0.000128;1.0444174968513404;0.833309317249911;0.7978694022426884;-4.451911886394341e-05;-4.263040875565902e-05;1.0448274362294585;9.999913350869024;0.8335129354909699;0.014005996846867697;0.7977502132542145;0.014850996349361205;0.7978662802214984
0.000256;1.0444000170899894;0.8332947098101497;0.7978687528248803;-8.751492868076126e-05;-8.379867394688635e-05;1.0448094443535731;9.99991272713383;0.833512856759483;0.014005996855906956;0.7977500185534845;0.014807996367410866;0.7978654744104585
