time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444442465343187;0.8333257752994069;0.7978706605383898;-4.1574324027435206e-07;-4.011925735212817e-07;9.999977748161479;0.8335038298010595;0.014005999146035893;0.7977260401677839;0.014894000529149387;1.0448406937138417;0.7978555324850013
1e-06;1.044444211809915;0.8333257372615687;0.7978706472659433;-4.1575430327595925e-07;-4.0122236131534653e-07;9.999977579116619;0.8335038517184521;0.014005999159047329;0.7977260446524088;0.014894000536667541;1.0448407258423706;0.7978555253947692
2e-06;1.0444432204368845;0.8333249352963227;0.7978706328386875;-1.7590956213425625e-07;-1.716045737369696e-07;9.999977396934417;0.8335038753884505;0.01400599917295504;0.7977260496933801;0.014894000544808642;1.0448407603612555;0.7978555177203942
4e-06;1.0444431795009759;0.8333252400532567;0.7978709511223826;-1.2827357551694375e-06;-1.2313542285529723e-06;9.999977200863226;0.8335039009152794;0.014005999187701037;0.7977260554579887;0.014893000553650471;1.0448407973726221;0.7978554906952308
8e-06;1.0444428342301002;0.8333253017305821;0.7978712680585918;-3.1505285084336104e-06;-3.0196914218312055e-06;9.99997699097977;0.8335039283537542;0.014005999203213758;0.7977260620578834;0.014892000563250614;1.044839836979994;0.7978554628870961
1.6e-05;1.0444418317501505;0.8333240810513661;0.7978708580797212;-5.473175642267723e-06;-5.2435334907242504e-06;9.999976768811626;0.8335039577342027;0.014005999219431022;0.7977260695434704;0.014889000573633003;1.0448388792588101;0.7978553969197576
3.2e-05;1.0444389173762372;0.8333212748743616;0.7978703893985805;-1.0985386034376036e-05;-1.0521245211888707e-05;9.999976537189543;0.8335039890832068;0.0140059992363096;0.7977260779241093;0.01488300058481404;1.0448369242113782;0.7978552742086431
6.4e-05;1.0444347440157413;0.8333177531329785;0.7978701961148027;-2.1794735185906326e-05;-2.0870777121666563e-05;9.999976299542357;0.8335040223956796;0.014005999253851426;0.7977260872213466;0.014873000596835786;1.0448319717552599;0.7978550763204544
0.000128;1.0444264504574967;0.8333111125268425;0.7978701629240041;-4.4519953032803464e-05;-4.262951085084142e-05;9.999976059083673;0.8335040576296497;0.014005999272132644;0.7977260975449714;0.0148510006097653;1.0448230217388814;0.7978546545898895
0.000256;1.0444089676942796;0.8332964301373673;0.7978694488278164;-8.751578507414909e-05;-8.379782924270689e-05;9.999975818234708;0.8335040947746696;0.014005999291283289;0.7977261091158263;0.014808000623679063;1.0448050739596328;0.7978538429759439
