time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0155113022862625;0.7274250824386018;0.7162284907870842;0.32488830277905356;0.3197906983366037;10.002270685240724;0.7501789258458931;0.4161767781562718;0.4161663652365618;0.7275973641356402;0.3399200194958606;0.711646099481338;0.3947505840840765;0.7275970069222593;0.33989688154484193;1.0236842146159286;0.8137260769784888
1e-06;1.0155127430473239;0.7274247462888137;0.7162292183403186;0.3248864526120002;0.3197918467983058;10.002220748507211;0.7501789373862957;0.41617714966697705;0.4161667989060151;0.7275973513365739;0.33991957113956256;0.7116481207044142;0.3947713239412035;0.7275970422797992;0.33989716147184035;1.0236856763721263;0.8137395537124041
2e-06;1.015515092140194;0.7274248463144899;0.716229714119826;0.3248856195205072;0.31979368829314847;10.002170961742605;0.7501789399743315;0.41617752029541144;0.4161672329881716;0.7275973387592867;0.33991912442050276;0.7116501416727279;0.39479204509174604;0.7275970772402285;0.33989743462498906;1.0236871438035144;0.8137530128898929
3e-06;1.0155174075261464;0.7274259004472987;0.7162311506645825;0.32488513695821586;0.31979585988674264;10.002121376711088;0.7501789343730633;0.41617788971236874;0.4161676669016158;0.7275973264575636;0.33991867980321183;0.7116531623547605;0.39483174573360613;0.7275971117337087;0.3398977009326182;1.0236886144362467;0.8137765455916769
7e-06;1.0155196877541868;0.727426343509574;0.7162319861418238;0.3248833602566696;0.3197967394862194;10.00207204236207;0.7501789212717294;0.4161782575178136;0.4161681000747124;0.7275973144793708;0.33991723773973626;0.7116601827195821;0.3949094241738251;0.7275971456916948;0.3398969603326652;1.023690085959618;0.8138219947271157
1.3e-05;1.0155209908177874;0.7274260031288625;0.7162327134395499;0.3248815329911797;0.3197978452501018;10.002023005135653;0.7501789012637669;0.41617862327160354;0.41616853196814674;0.7275973028621496;0.33991579866972943;0.7116732027339288;0.395063078885605;0.7275971790455894;0.3398962127690969;1.0236905562292793;0.8139095587309498
2.7e-05;1.0155225953892373;0.7274262944984371;0.7162338224077118;0.32487858518728596;0.3197977180098048;10.001974309402366;0.7501788748441626;0.41617898656034735;0.4161689620983025;0.7275982916292683;0.33991236304768385;0.711701222363159;0.3953677085459636;0.7275982117258359;0.33989345821334255;1.023691023308611;0.8140835554581255
5.3e-05;1.015521939217603;0.7274270680139583;0.7162369710709796;0.3248722278993083;0.31979490822343304;10.00192599724242;0.7501788424173471;0.41617934700624765;0.41616939006154446;0.7275982807895267;0.3399069313612489;0.7117552415750562;0.39597431199615285;0.7275982436620675;0.33988869665965266;1.0236894855096834;0.8144271183985738
0.000106;1.0155197007019858;0.7274282891346607;0.7162416455197146;0.324860815791874;0.3197875796141859;10.001878107669524;0.7501788043385292;0.4161797042334303;0.4161698155477874;0.7276002703392063;0.3398965040954159;0.7118632603413463;0.39718188817952776;0.7276002747869856;0.33987892809344616;1.023686941352802;0.8151108211138937
0.000159;1.0155177597852578;0.727430406728764;0.7162469606567614;0.3248505402288731;0.31978123416388576;10.001830675567094;0.7501787609901986;0.41618005788572776;0.4161702383403662;0.7276022602639236;0.33988608168351747;0.7119712786370321;0.39838443618819325;0.7276023050407686;0.3398691524944486;1.0236833894577664;0.8157932777366779
