time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003333455287153;0.794982495747904;0.7947079118161512;0.31839355072790326;0.3182870352221427;10.000132594841109;0.8335546013649855;0.4644351945479378;0.4644368565095575;0.7899132275684592;0.33000205149861805;1.0085104304357206;0.856074382259289
1e-06;1.0003333986045377;0.7949824639482032;0.7947079378741464;0.3183935594597829;0.318287045992055;10.000132572192001;0.8335545887891321;0.46443517724166594;0.46443685919738464;0.7899132358044485;0.3300020393104704;1.0085104390011446;0.8560743518854896
2e-06;1.000333455443974;0.7949824300254315;0.7947079659623646;0.31839356886382164;0.31828705754683306;10.00013254625823;0.8335545751460001;0.46443515850951866;0.4644368621497303;0.7899132446014016;0.3300020261121819;1.0085094479744197;0.8560743193439522
4e-06;1.0003338569296243;0.7949827448838556;0.7947080760881102;0.31839338969464237;0.31828677219682483;10.00013251436951;0.8335545603393977;0.4644351381654162;0.4644368654923687;0.7899132539429113;0.3300020117758718;1.0085094571872861;0.8560742846515665
8e-06;1.0003329807559138;0.7949822302878462;0.7947083793453412;0.3183923273321321;0.31828601167087744;10.000132473261045;0.8335545442318169;0.4644351160207329;0.464436869392709;0.7899132638742253;0.33000199615557374;1.0085094665288479;0.8560742478257404
1.6e-05;1.000332107770297;0.7949824714845056;0.794709443151542;0.31838917583794146;0.31828316281077373;10.000132420128224;0.8335545265956998;0.46443509190890125;0.46443687401879263;0.7899132745403652;0.33000197911327595;1.008508475998923;0.8560742088264751
3.2e-05;1.0003293577185044;0.7949828017854859;0.7947120951956762;0.3183842577952656;0.31827914629886;10.000132352983911;0.8335545071922404;0.4644350656855936;0.46443687952887036;0.7899132861558084;0.33000196055636577;1.0085054856657707;0.8560741674996324
6.4e-05;1.0003260115415296;0.7949834746917648;0.7947155716212179;0.31837351961943017;0.3182695022212707;10.00013227026244;0.8335544858880289;0.4644350372341438;0.4644368860806993;0.7899142989225918;0.33000194045385334;1.0085014955654905;0.8560750462818537
0.000128;1.0003173687076619;0.7949866655077644;0.7947257816921224;0.3183520676899158;0.3182508338111148;10.000132170632394;0.8335544626653687;0.46443500647173624;0.464436893801375;0.789916312959191;0.3300019188309588;1.0084925056576202;0.8560768448821314
0.000256;1.0003006917126727;0.7949947472491394;0.7947472730182045;0.3183126672735385;0.3182167786431523;10.000132053053061;0.8335544375547663;0.46443497333329337;0.46443690273074106;0.7899243282901404;0.330001895751111;1.0084745158592447;0.8560841767543413
0.000512;1.0002683682184594;0.795027503167391;0.7948058732888268;0.31823942775058894;0.31815386984146954;10.000131916292128;0.8335544105819133;0.4644349377794199;0.4644369128070208;0.7899573448569173;0.3300018713025343;1.008441526093143;0.8561145736999556
0.000768;1.0002374945038213;0.7950788613335418;0.7948819318588943;0.31817338152641894;0.31809768791434323;10.000131758654936;0.8335543817219928;0.46443489985210035;0.4644369238939932;0.7900113625094649;0.33000184560340945;1.0084085363482982;0.8561643453309175
0.001;1.0002102086437612;0.7951392958414649;0.7949642271564638;0.318120317797262;0.31805334174450184;10.000131578927405;0.8335543508428644;0.46443485968668524;0.4644369358115093;0.7900773810440049;0.33000181879809654;1.00838054675474;0.8562251876264864
0.001;1.000210290661872;0.7951392291306421;0.7949642934388411;0.31812033398736256;0.3180533608641795;10.000131377487133;0.8335543176806787;0.46443481743470544;0.46443694836079275;0.7900774002835328;0.33000179104386573;1.0083805576001053;0.8562251264061572
0.001001;1.0002103724168774;0.7951402018719974;0.7949654091041491;0.3181207299124182;0.31805375971412436;10.000131156213735;0.8335542818859386;0.46443477318230314;0.46443696134661;0.7900774200932684;0.33000176251365115;1.008380569257284;0.8562250625319969
0.001002;1.000210453342925;0.7951405032076052;0.7949658642323827;0.31811970267830725;0.3180527357301172;10.000130917703672;0.8335542431254108;0.4644347269414058;0.46443697459205374;0.7900774403576747;0.33000173340040856;1.0083805821054943;0.8562249959932151
0.001004;1.0002108739942663;0.7951414359422742;0.7949666906950966;0.31812095569346716;0.3180538829915363;10.000130664977515;0.833554201175044;0.46443467870324606;0.46443698794702537;0.7900784610185002;0.33000170390093203;1.0083805964869341;0.8562258495139132
0.001008;1.0002100115801549;0.7951422920597846;0.7949684703841547;0.3181192365522841;0.3180524658698458;10.000130401381476;0.8335541559300292;0.46443462849006406;0.4644370012918681;0.7900794821419359;0.3300016741746469;1.008379612683544;0.8562267004078605
0.001016;1.0002085479712923;0.7951440602682261;0.7949716498335415;0.31811663602921675;0.31805035750730426;10.000130129760292;0.8335541073570234;0.4644345763753982;0.4644370145253833;0.7900825039297086;0.33000164431057016;1.0083786309678235;0.8562293943223679
0.001032;1.0002077640833096;0.795148612947756;0.794977082995653;0.31811441691825443;0.31804841274822543;10.000129851619441;0.8335540554723023;0.4644345224913872;0.4644370275420446;0.790087526666211;0.330001614341659;1.008376651706954;0.8562339314778366
0.001064;1.0002038997858387;0.7951589800917694;0.7949907880005428;0.31810771679664523;0.3180429654776852;10.000129567652321;0.8335540003094615;0.46443446702254415;0.4644370402334052;0.7900985506424627;0.3300015842800643;1.0083736753764385;0.85624400318057
0.001128;1.0001966974260572;0.7951792797437205;0.7950170872016811;0.3180941342801687;0.3180316963919507;10.000129278875763;0.8335539418149283;0.4644344101864133;0.4644370525234141;0.7901205761141562;0.33000155414174315;1.008365702502961;0.8562642237026838
0.001256;1.0001823066391535;0.7952225668094777;0.7950720944303015;0.3180695835188963;0.31801174426455225;10.000128986482101;0.8335538797718096;0.4644343522093096;0.4644370643876283;0.7901676033275911;0.3300015239622799;1.0083507336824207;0.8563075124443549
0.001298;1.0001772371070043;0.795238261115732;0.795092114829662;0.3180612179838312;0.3180050081014833;10.00012869084292;0.8335538138764933;0.46443429328403313;0.46443707583093813;0.7901846325344679;0.33000149379258653;1.0083467695884394;0.8563231183668303
0.001298;1.0001772965222826;0.7952381141020982;0.7950922288464627;0.31806124427927596;0.31800502903599154;10.000128391629307;0.8335537438852713;0.4644342335113369;0.4644370868693949;0.7901846639076457;0.3300014636743522;1.0083468108387121;0.8563230375537336
0.001299;1.0001776941407867;0.7952379308084389;0.7950920463759789;0.318062127837696;0.31800579678650537;10.000128089211383;0.8335536696566337;0.46443417287329364;0.464437097540969;0.7901846974487081;0.3300014336140178;1.0083468578926478;0.8563229571667254
0.0013;1.00017774730049;0.7952381456514156;0.7950925435432146;0.3180611123903811;0.3180047723243794;10.00012778563787;0.8335535910890023;0.46443411127124834;0.46443710791289244;0.7901857330082201;0.33000140357359503;1.0083459110978743;0.8563238000057517
0.001302;1.0001777969385144;0.7952393964301355;0.7950940861016503;0.31806047769734164;0.3180041263587709;10.000127484148974;0.8335535080627307;0.4644340485843856;0.46443711805887117;0.7901867703697005;0.3300013734983859;1.0083459707305256;0.8563246432362999
0.001306;1.0001772440205927;0.7952407995718277;0.795096266058871;0.31806105208283103;0.3180048772936182;10.000127188145946;0.8335534204264182;0.4644339847048285;0.46443712802190446;0.7901878093196751;0.330001343358189;1.0083460369741155;0.856325486737917
0.001314;1.000176687133639;0.7952433313964803;0.7950995830971876;0.3180584943985879;0.31800249415122606;10.000126900833873;0.833553328030241;0.4644339195463782;0.46443713781031903;0.7901908496817988;0.33000131315357256;1.0083451099079057;0.8563281759420631
0.00133;1.0001749284686072;0.7952494032728628;0.7951073998075143;0.3180559779716217;0.31800053031969744;10.0001266255565;0.8335532308010478;0.464433853039036;0.4644371474337575;0.7901978912789898;0.330001282893166;1.0083431895156005;0.8563345563675057
0.001362;1.0001713690380987;0.7952606930464954;0.7951218692504822;0.31805053209059286;0.31799620585262883;10.000126366151386;0.8335531288036447;0.46443378514012257;0.4644371569096001;0.7902109338656063;0.3300012525761714;1.0083392756951817;0.8563464736824011
0.001426;1.000164212402917;0.7952859406451065;0.7951531574047727;0.3180393190636656;0.31798725452921855;10.000126126838959;0.8335530222331643;0.4644337158461821;0.4644371662123232;0.7902389771415341;0.33000122219508515;1.0083323682418184;0.8563722331381003
0.00149;1.000157051279242;0.7953122245426087;0.7951854879424654;0.3180284886615946;0.3179786827639605;10.000125911840394;0.8335529113739523;0.4644336451743121;0.4644371752259186;0.79026702080626;0.3300011917635412;1.008325466839211;0.8563979935777776
0.001618;1.0001430424071556;0.7953674506956331;0.7952522032805792;0.3180073620003164;0.31796198884837484;10.00012572493087;0.8335527965449165;0.4644335731536111;0.4644371837473698;0.790327064551059;0.3300011613507758;1.0083115710967125;0.856453284440258
0.001746;1.000130054041531;0.7954261003463354;0.7953215324834864;0.317988904819521;0.3179476350320163;10.000125568859445;0.8335526779813138;0.4644334998499168;0.46443719152971563;0.7903911080651177;0.33000113107948975;1.008297680550801;0.8565122685417754
0.001874;1.0001170628412581;0.7954893010841491;0.7953954159167075;0.3179709288352259;0.3179337588777039;10.000125445041276;0.8335525557493981;0.4644334253952389;0.46443719831901165;0.7904601511194113;0.3300011010868206;1.0082847946788682;0.8565758691012446
0.002002;1.0001041533548702;0.7955550707544305;0.795471803832949;0.3179555964624347;0.31792249593906263;10.000125354192468;0.8335524298089598;0.464433349987374;0.4644372038658854;0.7905321936128591;0.33000107150496183;1.008270913021191;0.8566422408566525
0.00213;1.0000906435059371;0.7956238439924298;0.7955516729053907;0.31794015179475016;0.31791130772748366;10.000125297260904;0.8335523000835289;0.4644332738331819;0.4644372079382248;0.7906082355000322;0.3300010424693781;1.0082580352451587;0.8567123068323977
0.002258;1.0000784134698728;0.7956965752314866;0.7956344813569605;0.3179267387210537;0.31790174055954395;10.000125274897707;0.8335521664196983;0.4644331970776776;0.4644372103551794;0.7906882767097244;0.3300010141010621;1.0082451610432586;0.8567860671907533
0.002386;1.0000659250406472;0.7957733285195346;0.7957215161649918;0.31791445039937305;0.3178933769277634;10.000125285969169;0.8335520285333996;0.464433119784618;0.46443721100600927;0.7907713171583862;0.33000098647010845;1.0082332900023963;0.8568625992757428
0.002642;1.0000407803846665;0.7959407299758315;0.795909265724105;0.3178937901593687;0.31788066166282636;10.000125327175722;0.8335518860127886;0.4644330419560366;0.4644372098083523;0.7909553567645015;0.3300009595972277;1.0082084215773477;0.8570323464049306
0.002852;1.000021024229811;0.7960858028606379;0.7960704016827034;0.31788070598663953;0.3178738061550235;10.000125393486462;0.8335517383647612;0.46443296355747854;0.4644372066578763;0.7911153954003837;0.3300009334913305;1.0081885551716154;0.8571799512904992
0.003062;1.0000013562110635;0.7962380077954953;0.7962385998604861;0.3178707677435745;0.3178700656620518;10.000125478399658;0.8335515850785976;0.4644328845493627;0.46443720144503403;0.7912824328995929;0.3300009081786269;1.008168690239972;0.8573340234116967
0.003271;0.9999817771923637;0.7963966808201672;0.7964131951253207;0.31786255523199514;0.31786801993834163;10.000125574418556;0.8335514256442192;0.46443280491183336;0.46443719410726325;0.7914584691421214;0.33000088370350333;1.008149826357143;0.8574964093321635
0.003691;0.9999437636838951;0.7967322889396063;0.796779421264627;0.3178511139203101;0.31786860264069733;10.000125673767931;0.8335512595538074;0.46443272464998714;0.46443718464664496;0.7918255041104706;0.3300008601079458;1.008111963213232;0.8578351017120381
0.0038;0.9999339293567134;0.7968219112195946;0.7968771985309967;0.3178488712250867;0.31786942409293656;10.000125769131975;0.8335510863919823;0.46443264379835353;0.46443717311100335;0.7919255378980713;0.3300008374086999;1.0081021005081878;0.8579273550951697
0.0038;0.9999339060200109;0.7968216210997207;0.796877229690216;0.3178489340071532;0.31786942955143627;10.000125854297185;0.8335509059628543;0.4644325624326782;0.46443715957049847;0.7919255706827832;0.33000081560365235;1.0081022378311189;0.8579273051399344
0.003801;0.9999342216064514;0.7968227277453478;0.7968783773761923;0.3178491916833366;0.317869519158931;10.000125924062619;0.8335507182976443;0.4644324806664661;0.46443714409856013;0.7919266026602971;0.33000079469884225;1.008102374649129;0.8579281805333402
0.003802;0.9999332523684125;0.7968230024578284;0.7968797061454227;0.31784856717447585;0.3178691317661217;10.000125973511798;0.8335505235629489;0.4644323986300622;0.46443712677797566;0.7919276339851891;0.33000077470299155;1.0081025104252597;0.8579290581609057
0.003804;0.9999335616624129;0.7968241083897406;0.7968808360076903;0.31784882793045927;0.3178692200064874;10.000125997505414;0.8335503220179911;0.46443231646941097;0.4644371077379039;0.7919296647855057;0.33000075558724373;1.008102644749459;0.857930861079141
0.003808;0.9999329280638249;0.7968278691197062;0.7968853607271714;0.31784915986939927;0.31786967592969356;10.000125990810577;0.8335501140217069;0.4644322343669247;0.46443708716360954;0.7919326952310385;0.330000737269879;1.0081027773529765;0.8579335893875255
