time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444427140814605;0.8333276218635693;0.7978729376521453;-1.4122608258727843e-06;-6.094912929959723e-07;10.000102846369948;0.8335230806824082;1.0448524330502025;0.7977159438653022;0.014895981216636416;1.0448469116123607;0.7978729044814002
1e-06;1.0444427410231862;0.8333276105916531;0.7978729684218097;-1.4149196345098669e-06;-6.125063645609727e-07;10.000103164434226;0.8335230564830797;1.044852470975129;0.7977159926178292;0.014895973402919772;1.0448469774692735;0.7978728760386262
2e-06;1.0444427698281644;0.8333275984130945;0.7978730013697797;-1.417798968452274e-06;-6.157726061286429e-07;10.000103505748278;0.8335230304429463;1.0448525118374932;0.7977160447105385;0.014895965015201618;1.0448470483361854;0.7978728454509102
4e-06;1.0444428004654467;0.833327585277168;0.7978730364312209;-1.4209301869175567e-06;-6.193232107631109e-07;10.000103869497098;0.8335230026177344;1.0448525558814008;0.7977160999552516;0.014895956052138152;1.044847124399206;0.7978728126027074
8e-06;1.0444428329838358;0.8333275711746772;0.7978730735219417;-1.424347671153076e-06;-6.232024872611658e-07;10.000104253124277;0.8335229731837154;1.0448526033876753;0.797716158137979;0.014895946520851302;1.0448472057434597;0.7978727774087329
1.6e-05;1.0444428675012054;0.8333275560985647;0.7978731126195541;-1.428082475986159e-06;-6.274656328296982e-07;10.000104652540355;0.833522942340094;1.0448526546096606;0.7977162190550133;0.014895936421455433;1.0448472923217058;0.797872739840842
3.2e-05;1.0444429041186172;0.8333275399992358;0.7978731537994392;-1.4321605645319461e-06;-6.321708488942853e-07;10.000105062600387;0.8335229102464996;1.0448527097321756;0.797716282473844;0.014895925737908784;1.0448473839229206;0.7978726998727427
6.4e-05;1.0444429428409048;0.833327522807847;0.7978731972289498;-1.4365981004376425e-06;-6.373703906810893e-07;10.000105477257913;0.8335228770250978;1.0448527688823341;0.7977163481531543;0.014895914438569356;1.0448474801910004;0.7978726573973698
9.6e-05;1.044442983550405;0.8333275044730165;0.7978732431149765;-1.4413927354050076e-06;-6.431055428380432e-07;10.000105889760798;0.8335228427562364;1.0448528321322843;0.7977164159035687;0.014895902482361261;1.0448475806638629;0.7978726122265732
0.00016;1.0444430260740223;0.8333274849369062;0.7978732915945451;-1.4465246439404742e-06;-6.494091831670739e-07;10.000106293619277;0.833522807438224;1.044852899455125;0.7977164855676551;0.014895889836179595;1.0448476847638832;0.7978725641456902
0.000224;1.0444430702719105;0.8333274641071942;0.7978733426764067;-1.4519673838785534e-06;-6.563115739988919e-07;10.000106683606509;0.8335227709710916;1.044852970660993;0.7977165569689384;0.014895876489848005;1.0448477917978705;0.7978725129411415
0.000288;1.0444431160655427;0.8333274419018596;0.7978733962776327;-1.4576972510542647e-06;-6.638378311394811e-07;10.000107055815795;0.833522733217822;1.0448530453885776;0.7977166299029911;0.014895862448165214;1.0448479010423009;0.7978724584184116
0.000352;1.0444431634362763;0.833327418338986;0.7978734522608645;-1.4636979570522303e-06;-6.720006976043428e-07;10.000107407028656;0.8335226940724081;1.0448531232014748;0.7977167041311535;0.014895847713578575;1.0448480118608594;0.7978724004308594
0.000416;1.0444432123937217;0.8333273935493658;0.7978735104566828;-1.4699584371614091e-06;-6.808014093193803e-07;10.0001077341984;0.83352265342522;1.0448532036869154;0.7977167793808845;0.014895832281626999;1.0448481237510185;0.797872338878989
0.00048;1.0444432629161804;0.8333273676692036;0.7978735707028374;-1.4764632916846649e-06;-6.902328643611746e-07;10.000108034713309;0.8335226110798207;1.0448532864344224;0.7977168553659724;0.014895816146504266;1.044848236271946;0.7978722736681586
