time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444615102943988;0.8333312482377357;0.7978781723185198;6.049932390749297e-07;1.9992655075962193e-06;1.0448382850524565;9.999827057227327;0.8335120228287608;1.0448307919863025;0.7977382785672378;0.014892624981744566;0.7978736879975259
1e-06;1.044461509008573;0.8333312493119313;0.7978781784873202;6.006066226399786e-07;1.990569300638957e-06;1.0448382826580649;9.99982729572654;0.8335119716169112;1.04483080153388;0.7977382425837085;0.014892632719681888;0.797873766347897
2e-06;1.0444615077049093;0.8333312508021418;0.797878185008511;5.959403753120269e-07;1.9811804596410554e-06;1.0448382803106158;9.999827551571569;0.8335119162455127;1.0448308122243974;0.7977382037425969;0.014892641028390321;0.7978738508056025
4e-06;1.044461506415588;0.8333312530402301;0.7978781917458778;5.910323636017302e-07;1.971046472574023e-06;1.0448382782393797;9.999827825026594;0.8335118563012357;1.0448308244172766;0.79773816185505;0.014892649916848329;0.7978739417361125
8e-06;1.0444615051888761;0.8333312563994741;0.7978781985344309;5.859315983118973e-07;1.9601289530301743e-06;1.0448382766916593;9.999828115983311;0.833511791344464;1.044830838416427;0.7977381168033627;0.014892659378564764;0.7978740393623863
1.6e-05;1.044461504153872;0.833331261263304;0.7978782052431639;5.806838314793879e-07;1.9484046850573223e-06;1.0448382759161412;9.999828423453776;0.8335117209383874;1.044830854456996;0.7977380685274738;0.014892669401308699;0.7978741436745442
3.2e-05;1.0444615035923828;0.8333312680100432;0.797878211781324;5.753151578290844e-07;1.9358566150780658e-06;1.0448382761494666;9.9998287453347;0.8335116446890496;1.0448308727388367;0.7977380169841095;0.014892679982645322;0.7978742544186964
6.4e-05;1.044461503906269;0.8333312769802976;0.7978782180622906;5.698287528626143e-07;1.922465711223599e-06;1.0448382775612592;9.999829078501836;0.833511562221582;1.0448308934555102;0.7977379620982638;0.014892691124528066;0.7978743711560001
9.6e-05;1.0444615055088258;0.8333312884275809;0.797878223979804;5.642133728448305e-07;1.908216365096057e-06;1.0448382802271954;9.999829418567893;0.8335114731387512;1.0448309167820662;0.7977379037110199;0.014892702820377007;0.7978744933343891
0.00016;1.0444615087806233;0.8333313024921497;0.797878229398282;5.584531657252672e-07;1.8931066306776863e-06;1.0448382841713038;9.999829759544337;0.8335113770007153;1.0448309428523364;0.7977378415465126;0.014892715059980561;0.7978746203743577
