time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0159653998753522;0.8078731260795197;0.7951671517182882;0.31517380650511034;0.3102168548724727;1.0241002002940525;10.000123267519248;0.8003397239700433;0.3300000747123344;0.4705194077521982;1.0000086236302814;0.8657069450353714;0.999987307509712
1e-06;1.0159654768565944;0.8078731260694979;0.7951671517267538;0.3151738065277179;0.310216854879128;1.024100178293472;10.000123508847697;0.8003397156832498;0.33000007432515316;0.47051939700582435;1.0000085825398723;0.8657069611766811;0.9999872954833281
2e-06;1.015965559922774;0.8078731260587384;0.7951671517358213;0.3151738065520275;0.31021685488632333;1.0241001548617394;10.00012377045618;0.8003397071787556;0.3300000739079317;0.4705193853536729;1.0000085385366548;0.8657069787902234;0.9999872827252354
4e-06;1.0159656495732199;0.8078731260472005;0.7951671517454703;0.3151738065780566;0.3102168548941294;1.0241001303591166;10.00012405440253;0.8003396988849659;0.33000007345919213;0.470519372727455;1.0000084916793615;0.8657069979661115;0.9999872692361984
8e-06;1.015965746351204;0.8078731260348423;0.7951671517556551;0.3151738066057789;0.31021685490263223;1.024099105304215;10.000124361930373;0.8003396912578208;0.3300000729775092;0.47051935911358206;1.0000084420909152;0.8657070186076959;0.9999872548983015
1.6e-05;1.0159658508884624;0.8078731749816443;0.795167199956282;0.31517267883183586;0.3102157448463155;1.0240990802059022;10.000124693096659;0.8003396846876041;0.33000007246129726;0.4705193445417453;1.0000083899369736;0.8657070405132729;0.9999872394962247
3.2e-05;1.015965963828463;0.8078744006909355;0.795168406412868;0.3151704722162219;0.3102135729151999;1.0240990554951677;10.000125046962797;0.8003396794736547;0.3300000719091941;0.4705193290421341;1.0000083353670297;0.8657070634693977;0.999987222737239
6.4e-05;1.0159660856195178;0.8078756753593654;0.7951696610597435;0.31516713779891503;0.31021029091932845;1.024099031528303;10.000125422027024;0.8003396758326976;0.33000007132029413;0.47051931261045427;1.0000082784358328;0.8657070872759182;0.9999872042786785
0.000128;1.0159662164224321;0.8078804803168828;0.7951743904735838;0.31516056685317956;0.3102038232974287;1.0240980085699363;10.0001258168693;0.800341673964894;0.33000007069378323;0.4705192952172047;1.0000082190790245;0.865708960772735;0.9999871838059137
0.000256;1.015965400496664;0.8078901837100579;0.7951846892790865;0.3151468785655917;0.3101906420553119;1.0240969867567125;10.00012623143431;0.8003466741479557;0.3300000700286153;0.4705192768323245;1.0000081571750632;0.8657136083870097;0.9999871610764408
0.000384;1.0159645933110524;0.8079043983154303;0.795199428374025;0.31513338617720327;0.3101776536060209;1.0240959660571851;10.000126667618991;0.8003566767634885;0.33000006932373666;0.47051925745080814;1.0000080926422796;0.8657228791214112;0.9999871358955518
0.00064;1.015962838812996;0.8079418009695448;0.7952377389613404;0.3151079210524475;0.31015317241270945;1.0240939462956578;10.000127127827842;0.8003856822587634;0.33000006857856456;0.47051923712089644;1.0000080255222281;0.8657497161053588;0.99998710813323
0.000756;1.0159630469365686;0.8079646691456404;0.7952602136385079;0.3150961747591246;0.3101415975524228;1.0240929272491377;10.000127613012399;0.8004036911409139;0.3300000677933681;0.4705192159406987;1.0000079560052295;0.8657663844118298;0.9999870778066867
0.000756;1.0159632189057042;0.8079646691236521;0.7952602136505417;0.3150961748006268;0.3101415975679383;1.02409290871314;10.000128121917509;0.800403703977067;0.33000006696952294;0.4705191940432337;1.0000078843556928;0.8657664125610527;0.9999870451263105
0.000757;1.015963397268064;0.8079646691002057;0.7952602136624323;0.3150961748437342;0.3101415975838741;1.0240928905549518;10.000128651594087;0.800403721316777;0.33000006610943267;0.47051917160492923;1.0000078108119264;0.865766441947367;0.99998701048501
0.000758;1.0159635811213579;0.8079646690752803;0.7952602136741165;0.31509617488860314;0.31014159760005133;1.024092872785634;10.000129198586414;0.8004037436031984;0.33000006521593866;0.47051914884891166;1.0000077355772783;0.8657664730173782;0.9999869744284824
0.00076;1.0159637695952353;0.807965845813316;0.7952613719465251;0.3150950961020608;0.3101405357465287;1.02409285557171;10.000129759776485;0.8004047711844101;0.330000064291638;0.470519126011794;1.0000076588792708;0.8657674309310484;0.9999869375727178
0.000764;1.0159639618402028;0.8079658457854275;0.795261371957709;0.31509509615091447;0.31014053576252615;1.02409283917072;10.000130332301445;0.8004048044052495;0.3300000633385173;0.4705191032880432;1.0000075809857565;0.8657674674700432;0.9999869005007455
0.000772;1.0159641569782387;0.8079681503193866;0.7952636402949783;0.31509406633418185;0.3101395221039497;1.0240928238332299;10.000130913154628;0.8004068436515033;0.33000006235787693;0.47051908080695865;1.0000075021720474;0.8657693570193644;0.9999868637369638
0.000788;1.015964354106515;0.8079715826507176;0.7952670186973824;0.315093085485336;0.3101385566403055;1.0240928097396105;10.000131498966606;0.8004088892933079;0.33000006135031823;0.47051905865508276;1.0000074227150466;0.8657712513997983;0.999986827755006
0.00082;1.0159635966274294;0.8079774619493667;0.7952735536703399;0.315089400770088;0.3101352215528695;1.0240927970175924;10.0001320856823;0.8004149416311733;0.33000006031567763;0.470519036902258;1.0000073428669367;0.8657768493739724;0.9999867929397077
0.000884;1.0159637950038032;0.807992417086373;0.7952882737100663;0.31508327060859903;0.31012918773190623;1.0240917857626652;10.00013266847995;0.8004270009061205;0.33000005925318887;0.47051901562708376;1.0000072627381904;0.8657880005748022;0.9999867595516982
0.000948;1.0159640360699254;0.8080071458560981;0.7953027369871987;0.31507682065880455;0.3101228259060133;1.024091776030722;10.000133242323349;0.8004400673078146;0.33000005816186956;0.4705189949397585;1.0000071822356522;0.8658000829931228;0.9999867277432426
0.001;1.0159632765329898;0.8080187130873493;0.7953148705078175;0.3150722530719614;0.3101186217978679;1.0240917678720294;10.0001338024165;0.8004511409544542;0.33000005704064633;0.4705189749675954;1.0000071011659715;0.8658103235324414;0.9999866976040072
0.001;1.01596347024404;0.8080187130478436;0.7953148705169523;0.3150722531393102;0.31011862180777533;1.0240917613610148;10.000134344537809;0.8004512218980238;0.33000005588826486;0.4705189558156912;1.0000070193600805;0.865810401826915;0.9999866692091306
0.001001;1.0159636606691496;0.8080198408031071;0.7953159805908329;0.31507230217873416;0.3101186700158326;1.0240917565545926;10.000134865615687;0.8004513101488432;0.33000005470349497;0.47051893756002733;1.0000069367115443;0.8658104877135077;0.9999866426331957
0.001002;1.0159638470972578;0.8080198407598034;0.7953159805990072;0.31507230225252997;0.3101186700242238;1.0240917534844682;10.000135364083969;0.800451405649946;0.33000005348563183;0.4705189202777369;1.0000068531552417;0.8658105813229828;0.999986617924793
