time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003174845469793;0.7949758683362803;0.794700993399694;0.3183893796935435;0.3182849956978851;9.999903760539004;0.7501881893859079;0.46442286892467993;0.46442623018453777;0.7899196417187881;0.3300018892553156;1.0085123182221614;0.8560991992125303
1e-06;1.0003175531958466;0.7949758700482319;0.7947009959909205;0.31838937845385756;0.3182849824385406;9.999903988001167;0.7501882499916407;0.46442289176818063;0.4644262553986204;0.7899196720326516;0.33000189503717703;1.0085123276682357;0.856099191357339
2e-06;1.0003176270520453;0.794975871806454;0.7947009989429483;0.31838937706548576;0.31828496818822016;9.999904228091903;0.7501883153033596;0.4644229164666218;0.46442628244785333;0.7899197046263925;0.33000190124160045;1.0085113382397932;0.8560991827676138
4e-06;1.0003180473803566;0.794976224353506;0.7947010823037144;0.31838918624205753;0.3182846552415476;9.999904478374706;0.750188385574763;0.4644229432024465;0.4644263112926011;0.7899197395648883;0.33000190786960565;1.0085113502893188;0.8560991732196304
8e-06;1.0003171923582967;0.7949757493831513;0.7947013571931034;0.31838811136735995;0.31828386535954184;9.999904736805357;0.7501884609971221;0.4644229721130204;0.4644263418329878;0.7899197769079789;0.3300019149026209;1.0085113640103662;0.8560991624207914
1.6e-05;1.0003163432904634;0.7949760322114199;0.7947023910081872;0.3183849465184847;0.3182809854640814;9.999905001069806;0.7501885417085475;0.46442300326680586;0.46442637395341463;0.7899198167474192;0.3300019223038491;1.0085103793293946;0.8560991500454653
3.2e-05;1.000313620282508;0.7949764063142266;0.7947050113718991;0.3183800142791728;0.3182769363334734;9.999905268143877;0.7501886278079002;0.46442303667519047;0.46442640755957315;0.789919859182526;0.33000193004518164;1.0085073960173814;0.8560991357708009
6.4e-05;1.0003103045981487;0.794977125343492;0.7947084542582452;0.31836926104456587;0.3182672581310501;9.999905534680705;0.750188719383167;0.46442307231753815;0.4644264425764847;0.7899209042652445;0.3300019381314408;1.0085034138743878;0.8561000420218181
0.000128;1.0003016960888353;0.7949803646035267;0.7947186285735897;0.31834779315357453;0.31824855415752495;9.99990579745082;0.7501888165134906;0.4644231101903786;0.46442647892572403;0.7899229519779819;0.33000194660334964;1.008494432796316;0.8561018685147012
0.000256;1.0002850577188473;0.7949884969462324;0.7947400813617302;0.3183083758291524;0.3182144620570218;9.999906053491697;0.7501889192056935;0.4644231503506793;0.4644265165432898;0.7899310022363548;0.33000195553304745;1.0084764527590582;0.8561092285238562
0.000512;1.000252436621456;0.7950188649055346;0.7947964706512181;0.3182345494412242;0.3181510546423494;9.999906300215422;0.750189027333558;0.46442319289164075;0.4644265554100685;0.7899620549021817;0.33000196500292683;1.008443473792756;0.85613780800881
0.000768;1.0002212706491798;0.7950667924089444;0.7948692693292564;0.31816753602592146;0.31809399346318445;9.99990653582724;0.7501891406596491;0.4644232378915541;0.4644265955197635;0.790013109802866;0.33000197506444906;1.0084104959206521;0.8561848387788009
