time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444487297521818;0.8333253897857961;0.7978630477582844;0.08333494172228618;0.07978795487916367;1.0469346063249039;9.999891495900979;0.8067530078958962;0.10033789240363533;1.000003032721743;0.8129697870794882;0.9999942624631127
1e-06;1.0444486708764014;0.8333254074379378;0.7978630701642293;0.08333493780995958;0.07978794718900968;1.0469346183491977;9.999891001075339;0.8067530434879941;0.100337895954853;1.0000030138183198;0.81296977251312;0.9999942489086041
2e-06;1.044448607744648;0.8333254263945316;0.7978630942304794;0.08333493358006258;0.0797879388980954;1.046934631022369;9.999890470386088;0.8067530817444756;0.10033789977261276;1.0000029935759613;0.8129697569721286;0.9999942344567926
4e-06;1.0444485403678405;0.833325446624376;0.7978631200470374;0.0833349289952149;0.07978792997117562;1.0469346441482859;9.999889904387745;0.8067531226884408;0.10033790384791752;1.0000029721164354;0.8129697405120057;0.9999942192212
8e-06;1.0444484688716094;0.8333254680297131;0.7978631477487573;0.08333492401427467;0.07978792037335673;1.0469346575647753;9.999889303904688;0.8067531662464953;0.1003379081594859;1.0000029496899507;0.8129697231615935;0.9999942033720325
1.6e-05;1.0444483934513418;0.8333254904872839;0.7978631774353826;0.08333491860218319;0.07978791005901695;1.0469346711756986;9.999888669045788;0.8067532122627046;0.1003379126954881;1.0000029266783672;0.81296970492496;0.9999941871099609
3.2e-05;1.0444483142157066;0.833325513856768;0.7978632090788732;0.08333491273986134;0.07978789897114244;1.0469346848799732;9.999887999729095;0.8067532605404409;0.10033791746429725;1.0000029035650921;0.8129696858301;0.9999941706083461
6.4e-05;1.0444482311132144;0.8333255379610447;0.7978632425577127;0.0833349064201048;0.079787887059104;1.0469346985423267;9.999887296847994;0.8067533109020321;0.10033792248310403;1.0000028808550419;0.8129696659486603;0.9999941539789146
0.000128;1.0444481440961895;0.8333255626019196;0.7978632777695291;0.08333489963687643;0.07978787429733131;1.0469347120647257;9.999886562391751;0.8067533631841728;0.10033792776345381;1.0000028590599712;0.8129696453602864;0.9999941373090592
0.000256;1.044448053306812;0.8333255876240175;0.7978633146811402;0.08333489238891731;0.07978786068153737;1.0469347254178323;9.999885799000895;0.8067534171522909;0.10033793331449874;1.0000028387844933;0.8129696240801261;0.999994120689214
0.000384;1.04444795904725;0.8333253247434433;0.7978630772956213;0.08333600881269682;0.0797889224968385;1.0469347385473613;9.99988500984715;0.8067534724859841;0.10033893915747166;1.000002820767931;0.8129697254009065;0.9999941041694221
0.000512;1.0444490786682734;0.8333270999639292;0.7978638627467367;0.08333808483178928;0.07979080962958213;1.0469357512428672;9.999884198674819;0.8067535288748648;0.10034094532365338;1.000002805822783;0.8129699490546288;0.9999940877414587
0.00064;1.0444499469886597;0.833328178346257;0.7978641716327084;0.0833416159782662;0.07979410840829179;1.0469367631493534;9.999883369543683;0.8067535860663563;0.10034495183233491;1.0000027947337835;0.8129704181593438;0.9999940714080776
0.000768;1.0444508125394547;0.8333283926494551;0.797863653774576;0.08334851906398512;0.07980063504943186;1.046938773977239;9.999882525930506;0.8067536438369498;0.10034995867711155;1.0000027881658744;0.8129710090631675;0.9999940552341945
0.000896;1.0444538611258407;0.8333311498317011;0.7978639011400489;0.08335738500292526;0.07980887340345946;1.0469417836631265;9.999881669821042;0.8067537019956007;0.10035896582925294;1.0000027866190548;0.8129720919820352;0.999994039318911
0.001;1.044456907094503;0.8333333313877737;0.7978635972517626;0.08336849873378564;0.0798192632660149;1.0469457923301608;9.999880801732388;0.8067537603985189;0.10036897324591929;1.0000027904404214;0.8129732966187634;0.9999940237422021
0.001;1.04445679606613;0.8333333609648739;0.7978636419993743;0.08336848807391804;0.07981924269327553;1.0469458001782996;9.999879921602561;0.8067538188937695;0.10036898088080967;1.0000027998834111;0.8129732648831124;0.9999940084994046
0.001001;1.0444566823372723;0.8333333919193365;0.7978636868469661;0.08336847686755709;0.07981922103044059;1.0469458073777806;9.999879029817752;0.8067538772532257;0.10036898868829412;1.000002815203166;0.8129732312645245;0.9999939934449882
