time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444358579789004;0.8333335262583839;0.7978857139793613;0.08333358334824556;0.07978744265578575;10.00005807485956;0.806773190619607;0.10033699543431311;1.0469354403810485;0.9999911749050022;0.8129669938195376;1.0000085936575422
1e-06;1.0444358307857784;0.8333335279062458;0.7978856927854565;0.0833335833339681;0.07978744265854555;10.000057356806082;0.8067731880957846;0.10033699543199365;1.0469353405915094;0.9999911268706428;0.8129670101093559;1.0000086061038878
2e-06;1.0444358015172486;0.8333335295874119;0.7978856697704948;0.08333358331855971;0.07978744266149164;10.000056587460918;0.8067731852235043;0.10033699542951002;1.0469352333868618;0.9999910756788626;0.81296702758477;1.0000086194087103
4e-06;1.0444357699520694;0.8333335310888728;0.7978856446716733;0.08333358330196584;0.07978744266463887;10.000055769403735;0.806773181890539;0.10033699542687415;1.0469351186557108;0.9999910216743629;0.8129670462633215;1.0000086335299003
8e-06;1.0444357357777787;0.8333335320473244;0.7978856172211197;0.08333358328416923;0.07978744266802622;10.000054906464559;0.8067731780602831;0.1003369954241077;1.0469349963558978;0.9999909653356749;0.8129670662593387;1.000008648364351
1.6e-05;1.0444356985990835;0.8333335320070653;0.7978855871813623;0.08333358326518778;0.07978744267169803;10.00005400233748;0.8067731737956485;0.10033699542121148;1.0469348664384464;0.9999909071964502;0.8129670878379522;1.0000086638176482
3.2e-05;1.044435657926428;0.833333530503307;0.7978855543593368;0.08333358324505741;0.07978744267567865;10.000053060080887;0.8067731692177799;0.10033699541814549;1.0469347288781323;0.9999908477529587;0.8129671113479396;1.0000086798980343
6.4e-05;1.04443561323517;0.8333335271267114;0.7978855185720446;0.08333358322379665;0.07978744267997243;10.000052081756278;0.8067731644306056;0.1003369954148602;1.046934583712707;0.9999907874019938;0.8129671371253466;1.0000086967288322
0.000128;1.044435564096833;0.8333335215824773;0.7978854796296816;0.08333358320139464;0.07978744268458793;10.000051068764737;0.8067731594792152;0.10033699541133274;1.0469344310517068;0.9999907263992487;0.8129671654559756;1.0000087144947754
0.000256;1.0444355102801062;0.8333335137029378;0.7978854373825144;0.08333358317783703;0.07978744268955615;10.000050023073841;0.8067731543884633;0.10033699540756708;1.0469342711397274;0.9999906648553556;0.812967196557974;1.0000087333471925
0.000512;1.0444354517645833;0.833333503371714;0.7978853917644626;0.08333358315312417;0.07978744269493167;10.000048948003716;0.8067731492476534;0.10033699540356895;1.0469341044221971;0.9999906028041083;0.8129672305387873;1.000008753304465
0.000768;1.0444344200109488;0.8333329860188221;0.7978855997586387;0.08333257988393822;0.07978655614651757;10.00004784775573;0.8067731442598699;0.1003359953993187;1.0469339314901722;0.9999905402561494;0.8129671439669923;1.0000087742300268
0.001;1.0444343525428217;0.8333332586827854;0.7978858233258179;0.08333145572920359;0.07978547985971245;10.000046726309396;0.8067731396979438;0.10033499539476015;1.0469327529577452;0.999990477207392;0.8129670601966063;1.0000087958861763
0.001;1.044434280912178;0.8333332403975671;0.7978857675352458;0.08333145570118682;0.079785479866735;10.000045586455103;0.8067731358058772;0.10033499538980625;1.0469325694281908;0.9999904136601219;0.8129671025939379;1.0000088179916813
0.001001;1.044434205311423;0.8333332194326912;0.797885708472463;0.08333145567213185;0.07978547987441341;10.000044429235219;0.8067731327417511;0.10033499538435463;1.0469323815585212;0.9999903496661126;0.8129671477303071;1.0000088402491458
0.001002;1.044434125919518;0.833333195833461;0.7978856463817169;0.08333145564202708;0.07978547988274723;10.000043253848448;0.8067731305715297;0.10033499537830418;1.0469321900637487;0.9999902853882814;0.8129671956705238;1.0000088623083538
0.001004;1.0444340429179368;0.8333331695437728;0.7978855816221597;0.08333145561083571;0.07978547989171379;10.000042058164821;0.8067731292658181;0.10033499537156149;1.0469319956209129;0.999990221125868;0.8129672465889931;1.0000088837147998
0.001008;1.0444339564444642;0.8333331403774332;0.7978855145944075;0.08333145557850154;0.07978547990131851;10.000040839752955;0.806773128719226;0.10033499536404719;1.0469317987982152;0.9999901572548952;0.8129673007017229;1.0000089039562947
0.001016;1.0444338666216602;0.8333331080797778;0.7978854456673017;0.08333145554496081;0.07978547991163147;10.000039596653119;0.8067731288004238;0.10033499535571234;1.0469316000169542;0.9999900941716631;0.8129673581668424;1.0000089225538262
0.001032;1.0444337736840437;0.8333330723436734;0.7978853751794648;0.08333145551015429;0.07978547992276712;10.000038327620603;0.8067731293449393;0.10033499534653895;1.0469313995071043;0.9999900323044567;0.8129674191007867;1.0000089390930063
0.001064;1.0444336780151027;0.8333330328110035;0.7978853034401318;0.08333145547402666;0.07978547993483912;10.00003703242215;0.806773130087305;0.10033499533651433;1.0469311973444329;0.9999899721429171;0.8129674836546614;1.0000089532231924
0.001128;1.0444335800688036;0.8333318649999513;0.7978841543368644;0.08333116719874958;0.07978520397544683;10.000035712261365;0.8067731306808513;0.10033499532561625;1.0469309935507565;0.9999899142380138;0.8129675519955222;1.0000089646490355
0.001256;1.044433480289522;0.8333321050926994;0.797884356418561;0.08333004303205453;0.07978412769651237;10.000034370057225;0.8067731308286645;0.10033399531383193;1.0469307881298329;0.9999898591620803;0.8129675008069805;1.0000089731005
0.001512;1.044432410414137;0.8333318360444838;0.7978848143133538;0.0833279156261201;0.0797821648649796;10.00003301068282;0.8067731303567317;0.10033099530120247;1.0469295810920303;0.9999898074542557;0.8129672067001839;1.0000089783071695
0.001768;1.0444301224435741;0.8333289768655737;0.7978837253261414;0.08332229170646628;0.0797769472586992;10.000031640582877;0.8067731291569756;0.10032699528784932;1.0469273725308872;0.9999897596117687;0.8129667931094458;1.0000089799815108
0.00228;1.0444258964779964;0.8333254211182634;0.7978834526542242;0.08330875252972794;0.0797642991069877;10.00003026620211;0.8067731271242239;0.1003139952739462;1.0469231626468445;0.9999897161147534;0.8129652729428658;1.0000089777712406
