time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445464842705903;0.8333041779453763;0.7980321574879093;-4.081283157059024e-07;-3.8630182589821794e-07;1.045095988837183;9.999337523765897;0.8332840486088144;0.015566598543511733;0.015560299277248663;0.7975362758555105;0.014894442464375194;0.7980692274345003
1e-06;1.0445460872548418;0.8333050053165699;0.7980315554574062;-4.0837741932675663e-07;-3.8640891579748587e-07;1.0450961185743934;9.99934028569588;0.833283999858119;0.015566593428930402;0.015560306326682826;0.7975366463109189;0.014894444826580828;0.798069047622636
2e-06;1.0445456615269761;0.8333058968417775;0.7980309071035391;-4.0864540918534163e-07;-3.8652301276822475e-07;1.045096257429503;9.999343297732638;0.8332839501649192;0.015566587954643388;0.015560313869607581;0.797537045626023;0.01489444731187067;0.7980688572137156
4e-06;1.0445452047607733;0.8333068568741302;0.7980302083317681;-4.0893271995909044e-07;-3.866432379462103e-07;1.0450964044243425;9.999346596905742;0.8332839032874294;0.015566582122995828;0.015560321875112321;0.7975374764856097;0.014894449886383339;0.7980686583087894
8e-06;1.0445447135734813;0.8333078898745195;0.7980294535186584;-4.0923920331577775e-07;-3.86768138557197e-07;1.0450965590011199;9.999350212810649;0.83328386372229;0.0155665759409079;0.01556033029528085;0.7975379420346052;0.01489445253833701;0.7980684527189867
1.6e-05;1.0445441854024733;0.833309000197308;0.7980286360832443;-4.0956423008897945e-07;-3.868958368001794e-07;1.0450967219712612;9.999354164910823;0.8332838362241415;0.015566569413975226;0.015560339080453858;0.7975384452399452;0.014894455303092071;0.7980682421148865
3.2e-05;1.044543619124429;0.8333101919477798;0.7980277491535034;-4.099070249167637e-07;-3.8702427976235077e-07;1.0450968944197085;9.999358460718915;0.8332838261272243;0.015566562538743558;0.015560348181381809;0.7975389877737881;0.014894458258426386;0.7980680280206359
6.4e-05;1.0445430142584131;0.8333114694248788;0.7980267856401723;-4.1026706546024554e-07;-3.871513368022067e-07;1.0450970758089468;9.99936310088306;0.8332838392628397;0.015566555299377623;0.01556035754339025;0.7975395691964904;0.014894461498666602;0.7980678107571999
0.000128;1.0445423708266945;0.8333128376418166;0.7980257385119167;-4.106442913548986e-07;-3.872748600021459e-07;1.0450972631796098;9.999368083169498;0.8332838819980508;0.01556654766169087;0.01556036710700699;0.7975401875241671;0.014894465124956036;0.7980675889301476
0.000256;1.044541690104548;0.8333143018164044;0.798024601786637;-4.11039156687616e-07;-3.873929078211475e-07;1.0450974515373186;9.99937339782725;0.8332839616745864;0.015566539573704151;0.015560376818255338;0.7975408399722087;0.014894469246157026;0.798067359757139
