time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044436373916263;0.8333361977310761;0.7978689701299365;-4.18570781474262e-07;-3.961589425148312e-07;10.000092110807339;0.8335019555647464;0.015562214601218097;0.015561799971898983;0.7977334597832333;0.01489418261713677;1.0448449815356895;0.7978682201359193
1e-06;1.044436382274266;0.8333362021167569;0.7978689635234494;-4.185666263421988e-07;-3.9615348742362315e-07;10.000092769787015;0.8335019465820797;0.015562214067447738;0.01556179962969864;0.797733444334209;0.014894182638920938;1.0448450449566045;0.7978681774603206
2e-06;1.0444363911172994;0.8333362068742379;0.7978689563913052;-4.1856212408174227e-07;-3.9614765395897626e-07;10.000093476483611;0.833501937032839;0.015562213481519038;0.0155617992645905;0.797733427941698;0.014894182662672159;1.044845113128532;0.797868131781097
4e-06;1.0444364002799769;0.8333362121460465;0.797868948789314;-4.185572683522545e-07;-3.9614148491468196e-07;10.000094229766031;0.8335019269636929;0.015562212830123118;0.015561798879870177;0.7977334106908792;0.014894182689198858;1.0448451861015222;0.7978680833505045
8e-06;1.0444364095304097;0.8333362181222728;0.797868940889671;-4.185521002670786e-07;-3.961350503696349e-07;10.00009502685397;0.8335019163582394;0.015562212099406617;0.015561798482641036;0.7977333926224415;0.01489418271901594;1.0448452638156223;0.7978680326446951
1.6e-05;1.0444364186469075;0.8333362249439372;0.7978689329002089;-4.185466879649994e-07;-3.9612844804847344e-07;10.000095864839972;0.8335019050606431;0.015562211275892275;0.015561798084781238;0.7977333737241904;0.014894182751441075;1.0448453462211098;0.7978679802334964
3.2e-05;1.044436427479092;0.8333362326423015;0.7978689249720534;-4.1854109610872186e-07;-3.9612181407074805e-07;10.000096741908722;0.8335018927060569;0.015562210346252364;0.015561797701337357;0.7977333539236622;0.014894182784799401;1.0448454332742017;0.7978679266759046
6.4e-05;1.0444364359433747;0.8333362411611233;0.797868917243099;-4.1853537743596325e-07;-3.961153141838428e-07;10.000097657314239;0.8335018787294411;0.01556220929784914;0.015561797347993843;0.7977333330564411;0.014894182817964334;1.0448455247898027;0.7978678725273155
0.000128;1.0444364440055016;0.8333362504153283;0.7978689099694418;-4.185295869774918e-07;-3.961091092262607e-07;10.000098610629534;0.8335018624565308;0.015562208120234155;0.01556179704001111;0.7977333108484598;0.014894182851669005;1.0448456203942238;0.7978678183376193
0.000256;1.0444364517040827;0.8333362603074926;0.7978689035864902;-4.185237722452218e-07;-3.9610333483510945e-07;10.000099600697565;0.833501843219609;0.015562206807375844;0.015561796791145435;0.7977332869861203;0.014894182887989531;1.0448457196237282;0.7978677645965992
0.000512;1.0444364591605884;0.8333362706950921;0.7978688986822683;-4.1851792754733153e-07;-3.9609811784700484e-07;10.00010062457184;0.8335018204531469;0.01556220535909317;0.015561796612240221;0.7977332612415192;0.014894182929002282;1.0448458220083612;0.7978677117302988
0.001;1.044436466534811;0.8333362813534666;0.7978688959553951;-4.1851198142467764e-07;-3.960935917046105e-07;10.00010167730468;0.8335017937353972;0.015562203779756026;0.015561796511208053;0.7977332335429359;0.01489418297608279;1.0448459270861368;0.797867660120937
0.001;1.044436473981171;0.8333362919889091;0.7978688961588738;-4.1850583117879846e-07;-3.960898784020335e-07;10.000102752738826;0.8335017627866673;0.015562202075878192;0.015561796493569006;0.7977332039642903;0.014894183030011339;1.0448460343826813;0.7978676100692511
0.001001;1.0444364816338632;0.8333363023160926;0.7978689000330332;-4.184993689983266e-07;-3.9608705905986937e-07;10.000103844038499;0.8335017274443839;0.015562200255054493;0.01556179656288925;0.797733172665831;0.014894183091896572;1.0448461434169352;0.7978675617564236
0.001002;1.0444364895975045;0.833336312126378;0.7978689082756392;-4.184924709832015e-07;-3.96085163634826e-07;10.00010494350716;0.8335016876337009;0.015562198325417779;0.015561796722140614;0.7977331398138164;0.014894183163689373;1.0448462537620453;0.7978675152737326
0.001004;1.0444364979746548;0.8333363212874693;0.7978689215308813;-4.184849670175335e-07;-3.9608416855401997e-07;10.000106042747129;0.8335016433532567;0.015562196294548487;0.01556179697493467;0.7977331055271312;0.014894183247034627;1.044846365099446;0.7978674706624159
0.001008;1.0444365069516583;0.8333363296982441;0.7978689403694906;-4.1847663854776483e-07;-3.960839967502098e-07;10.000107133223858;0.8335015946554405;0.01556219416872228;0.015561797325228742;0.7977330698975186;0.014894183341466825;1.0448464772328896;0.7978674278825187
0.001016;1.0444365168258782;0.8333363372596154;0.7978689652829922;-4.184672556875317e-07;-3.960845385579633e-07;10.000108206408514;0.8335015416173343;0.015562191952958465;0.015561797776140977;0.7977330330435146;0.014894183443366918;1.0448465900606758;0.7978673867577625
0.001032;1.0444365279055365;0.8333363438888527;0.7978689966943066;-4.184566160210489e-07;-3.960856783474911e-07;10.00010925370394;0.8335014843440666;0.015562189651145976;0.015561798328401455;0.7977329951245314;0.014894183545953236;1.0448467034670625;0.7978673470028433
0.001064;1.0444365404022828;0.8333363495271746;0.7978690350049806;-4.184445645383946e-07;-3.960873088102874e-07;10.000110266672399;0.8335014230179916;0.01556218726589844;0.015561798978777143;0.7977329563406815;0.014894183639580354;1.044846817168848;0.7978673083056242
0.001128;1.0444365544160525;0.8333363541129972;0.7978690806430517;-4.184309952174534e-07;-3.9608933406575296e-07;10.00011123733296;0.8335013579472441;0.015562184798653272;0.015561799719896354;0.7977329169312598;0.014894183712114437;1.0448469306235675;0.7978672703554797
0.001256;1.0444365699779339;0.8333363575662879;0.7978691339963939;-4.1841583420050417e-07;-3.9609166519731606e-07;10.00011215845596;0.8335012895328773;0.015562182250484799;0.015561800541939367;0.7977328771195552;0.01489418375044857;1.0448470430750216;0.7978672328251234
0.001512;1.0444365870929033;0.8333363597938288;0.7978691952962356;-4.183990160774856e-07;-3.960942305772665e-07;10.000113024162129;0.8335012181574585;0.015562179623382053;0.015561801434226218;0.7977328370605087;0.014894183742419489;1.0448471537078914;0.7978671953662131
0.002024;1.0444366057735357;0.833336360697045;0.7978692645944488;-4.1838047035303383e-07;-3.960969983028621e-07;10.000113830277066;0.833501144145212;0.01556217692084722;0.015561802385842805;0.7977327968867263;0.014894183677271643;1.0448472617454525;0.7978671575884301
0.003048;1.0444366260892128;0.8333363601728536;0.7978693418099501;-4.1836012633705074e-07;-3.960999730718603e-07;10.00011457406931;0.8335010678633675;0.015562174147166782;0.015561803386488894;0.7977327568285336;0.014894183545078479;1.0448473663845712;0.7978671190207852
0.005096;1.04443664822611;0.8333363581064912;0.7978694267625317;-4.1833793378507465e-07;-3.961031623112512e-07;10.000115253881553;0.8335009898127985;0.015562171307039997;0.015561804427501625;0.7977327173098737;0.014894183336317798;1.0448474666595395;0.7978670791539405
0.009192;1.044436672448187;0.8333363543937979;0.7978695191745138;-4.183138767364647e-07;-3.961065528329116e-07;10.000115868638018;0.8335009105965878;0.015562168406469103;0.015561805502385903;0.7977326789380532;0.014894183042502725;1.0448475614135393;0.7978670375426183
0.017384;1.0444366989289091;0.8333363489982348;0.797869618707675;-4.182879584025245e-07;-3.961101284112498e-07;10.0001164174735;0.8335008308529936;0.015562165452604594;0.015561806606716907;0.7977326424007584;0.014894182657711695;1.0448476494526862;0.7978669938580619
0.027384;1.0444367276828455;0.833336341970425;0.7978697250548611;-4.1826017280275046e-07;-3.961138971484379e-07;10.000116899935929;0.8335007512367902;0.015562162452177558;0.015561807737199155;0.7977326083521767;0.01489418217908027;1.044847729739514;0.7978669479026562
0.037384;1.0444367586823953;0.8333363333899824;0.7978698379714367;-4.1823048840750705e-07;-3.9611788854981416e-07;10.000117316011515;0.8335006724182668;0.01556215941093544;0.01556180889045048;0.7977325773610032;0.014894181604902093;1.0448478014621052;0.7978668995983548
0.047384;1.0444367919292854;0.8333363233109581;0.7978699572160173;-4.1819884039461825e-07;-3.9612213042318854e-07;10.000117665641344;0.8335005950646127;0.015562156333981053;0.015561810062941486;0.7977325499421306;0.01489418093178688;1.0448478639940824;0.7978668489501917
0.057384;1.0444368274217928;0.8333363117803583;0.7978700824731936;-4.181651322399624e-07;-3.9612663210357556e-07;10.000117948441206;0.8335005198297628;0.015562153225980266;0.01556181125199111;0.7977325265893349;0.014894180154140499;1.0448479168363825;0.7978667960362646
0.067384;1.0444368651647238;0.8333362988719938;0.7978702133121306;-4.181292509237971e-07;-3.9613138500808036e-07;10.000118163609942;0.8335004473777817;0.015562150091212751;0.015561812455979674;0.7977325077486763;0.014894179266354482;1.0448479595808173;0.7978667409840442
0.077384;1.0444369052284486;0.8333362846929316;0.7978703492497384;-4.1809107321820176e-07;-3.961363759110653e-07;10.000118309783357;0.8335003784060715;0.015562146932590601;0.015561813673940033;0.7977324938002983;0.014894178264494167;1.0448479918577689;0.797866683900539
0.087384;1.0444369477553304;0.8333362693762738;0.797870489876446;-4.180504689354822e-07;-3.9614160354919217e-07;10.000118385016842;0.833500313606929;0.015562143750344239;0.015561814906122996;0.797732485066496;0.014894177145733182;1.0448480132385276;0.7978666248382101
0.097384;1.0444369929012531;0.8333362530506851;0.7978706349086337;-4.180073283788579e-07;-3.961470913753933e-07;10.000118387072776;0.8335002535816106;0.01556214054254151;0.015561816154819856;0.7977324817957577;0.01489417590655364;1.0448480231882642;0.7978665638320463
0.107384;1.0444370408235615;0.8333362357957953;0.7978707841599405;-4.1796158938095525e-07;-3.9615289098664125e-07;10.000118314414555;0.8335001987952584;0.015562137307026044;0.015561817423798894;0.7977324841480814;0.01489417454164855;1.0448480211473425;0.7978665009379882
0.117384;1.044437091758355;0.8333362176274706;0.7978709374460603;-4.1791323782420007e-07;-3.9615907494106906e-07;10.000118167655387;0.8335001495898637;0.01556213404233141;0.015561818716654964;0.797732492224807;0.01489417304432891;1.0448480066184647;0.7978664362081334
0.127384;1.0444371460400488;0.8333361985314086;0.7978710944554855;-4.178622990306732e-07;-3.96165726148426e-07;10.000117950192532;0.8335001062360543;0.015562130746632903;0.01556182003582848;0.797732506143282;0.014894171406898174;1.0448479791659182;0.7978663696175067
0.137384;1.044437203970729;0.8333361785098241;0.7978712547294047;-4.1780883144301205e-07;-3.961729348135411e-07;10.000117667255918;0.8335000690377139;0.015562127416661825;0.015561821382781064;0.7977325261141666;0.014894169621077548;1.0448479384327882;0.7978663010243451
