time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0159737499200308;0.8078731239554514;0.795167145128909;0.3151738070384434;0.31021686152939437;10.000034578349952;0.8003787153045285;0.3299999619429642;0.4705164843301107;1.0241155741321784;0.9999984653186967;0.8657195516786308;0.9999996548553547
1e-06;1.01597376194262;0.8078731239461135;0.7951671451425328;0.3151738070651451;0.31021686151401723;10.000034187847362;0.8003786016722311;0.329999962170564;0.4705165152379033;1.0241155869855432;0.9999984812720306;0.865719614818244;0.9999996333866309
2e-06;1.0159737753065032;0.8078731239360359;0.7951671451571107;0.3151738070939872;0.3102168614975445;10.000033767418676;0.8003784793530819;0.32999996241612856;0.4705165485015424;1.0241156006902528;0.9999984984917822;0.8657196828146231;0.9999996101486771
4e-06;1.0159737905950035;0.8078731239252057;0.7951671451725936;0.3151738071251395;0.31021686147999167;10.00003331605994;0.8003783479378093;0.32999996268107107;0.4705165842332097;1.0241156152615267;0.9999985169317094;0.8657197559446586;0.9999995848691957
8e-06;1.015973808501057;0.8078731239136618;0.7951671451889037;0.31517380715874416;0.3102168614613793;10.000032833410922;0.8003782070729838;0.32999996296649187;0.4705166225109102;1.0241146307970475;0.9999985364089264;0.8657198344319684;0.999999557199174
1.6e-05;1.0159738297282055;0.8078731728614656;0.7951671933959218;0.3151726793915911;0.3102157513761342;10.000032319580567;0.8003780564649117;0.32999996327286146;0.47051666337368214;1.0241146474479712;0.9999985566532563;0.8657199183985363;0.999999526730749
3.2e-05;1.015973854979009;0.8078743985720158;0.7951683998591468;0.3151704727837972;0.3102135794142659;10.000031775126942;0.8003778959588593;0.3299999635999201;0.47051670685124436;1.0241146653591364;0.9999985773526184;0.8657200078097084;0.9999994930542452
6.4e-05;1.0159738849589686;0.8078756732420505;0.7951696545128805;0.31516713837547033;0.31021029738585326;10.000031201091362;0.8003777256540373;0.3299999639468086;0.4705167529916633;1.0241146846419167;0.9999985981756425;0.86572010244166;0.9999994558557791
0.000128;1.0159739203248765;0.8078804782016357;0.7951743839337319;0.3151605674400218;0.31020382972967264;10.000030598786633;0.8003795459188533;0.3299999643124515;0.4705168018460558;1.0241137053724954;0.9999986187776704;0.8657220509190438;0.9999994149667835
0.000256;1.0159730059120502;0.8078901815974854;0.7951846827462913;0.3151468791641618;0.31019064845157734;10.000029969506672;0.8003843572403552;0.3299999646958017;0.47051685344290306;1.0241127275795812;0.9999986388035753;0.8657267773341603;0.9999993703366082
