time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445693247711203;0.7499997399356161;0.7180847154185609;-4.3602925214698556e-08;-1.4293425281953142e-07;9.996712999817063;0.7501254574259028;0.012608445795134952;0.012602932297588751;0.7501409398742016;0.012605057970053396;0.7175907195109653;0.012225920636176236;0.7501410697700126;0.012605044481266163;1.0448647576952808;0.717920374815678
0.001;1.044572683074607;0.749999740629342;0.7180847123777337;-4.2095659891354604e-08;-1.4290087777876277e-07;9.996557673301501;0.750128481912377;0.01260845763638904;0.012602840796450238;0.7501409394780951;0.012605058333183495;0.7175892851265702;0.012234777327138766;0.7501410710235397;0.012605044740639108;1.0448649128208432;0.7179187595653922
0.001;1.0445761041079868;0.7499997413746201;0.7180847092935645;-4.05695130835625e-08;-1.4287934198946102e-07;9.996399299122077;0.7501315516323656;0.012608471160245542;0.012602746674950755;0.7501409390528234;0.012605058734448685;0.7175876466234709;0.01224380236805138;0.7501410723196793;0.01260504499559302;1.0448650861107578;0.7179171161433541
0.100999;1.0445795876945938;0.749999742173648;0.7180847061670432;-3.902478667719629e-08;-1.4287019899429993e-07;9.996237895765058;0.7501346641743889;0.012608486416130054;0.012602649915052682;0.7501409385971995;0.012605059175090515;0.7175857941376098;0.012252993996246393;0.7501410736590081;0.012605045245206555;1.0448652782184875;0.717915446195027
0.200998;1.0445831335005542;0.7499997430286531;0.718084702999165;-3.746182966626877e-08;-1.4287386044110774e-07;9.996073486260437;0.7501378172974688;0.012608503448904074;0.012602550499168192;0.7501409381101187;0.012605059656303035;0.7175837184910738;0.012262350345789836;0.7501410750420344;0.01260504548846424;1.0448654897188254;0.7179137517283893
0.400996;1.0445867410007088;0.7499997439418975;0.7180846997909053;-3.588108195685012e-08;-1.4289055893325115e-07;9.995906098235606;0.7501410089055165;0.012608522298934171;0.01260244841097126;0.7501409375905558;0.012605060179201487;0.7175814111708744;0.012271869462702074;0.7501410764691867;0.012605045724256438;1.04486572109345;0.7179120350848133
0.800992;1.0445904094488214;0.7499997449156884;0.7180846965432078;-3.428309269914533e-08;-1.4292033811364683e-07;9.995735764290888;0.7501442369938487;0.012608543002170519;0.01260234363594619;0.7501409370375346;0.012605060744815488;0.7175788642189086;0.012281549261736848;0.7501410779407905;0.012605045951380197;1.0448659727315959;0.7179102989381719
1.600984;1.0445941379017891;0.7499997459524005;0.7180846932569973;-3.2668499476041406e-08;-1.4296306352206055e-07;9.99556252265856;0.7501474996334888;0.012608565590494494;0.012602236161312093;0.7501409364501196;0.012605061354088983;0.7175760701523225;0.012291387489172339;0.7501410794570434;0.012605046168533003;1.0448662449440722;0.7179085463170003
2.600984;1.044597925233728;0.7499997470545058;0.7180846899331865;-3.103800894681823e-08;-1.4301844085084838e-07;9.995386417046529;0.7501507949360722;0.012608590092383031;0.012602125975743084;0.7501409358274387;0.012605062007881866;0.7175730218954157;0.012301381704285809;0.750141081017991;0.012605046374312598;1.0448665379607895;0.7179067805926158
3.600984;1.0446017701097843;0.7499997482245735;0.7180846865726684;-2.9392395374465364e-08;-1.4308603769008506e-07;9.995207495371728;0.7501541210074321;0.012608616533438873;0.012602013069263913;0.7501409351686988;0.012605062706973777;0.7175697127561643;0.012311529286645173;0.7501410826235207;0.01260504656721759;1.044866851914468;0.7179050055334234
