time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444441078817195;0.8333330259139002;0.7978719236213241;-8.580678603559893e-08;-8.224151075289789e-08;9.999978238256743;0.8335243888673229;0.01556228713607937;0.01556184328240014;0.7977341031744829;0.01488639606580015;1.0448509495292795;0.7978929886932725
1e-06;1.0444441145580765;0.8333330259153994;0.7978719236351077;-8.581168645887846e-08;-8.222976938570634e-08;9.999978712044038;0.8335243529051517;0.015562285834176598;0.015561843772376422;0.7977341173892277;0.014886439511452123;1.0448509262082908;0.7978930389335339
2e-06;1.0444441218027196;0.8333330259170509;0.7978719236498655;-8.581691703081846e-08;-8.221716714659268e-08;9.999979218574936;0.8335243139567603;0.01556228443298473;0.015561844297771068;0.7977341326271503;0.014886486272406187;1.044850901146992;0.7978930926754088
4e-06;1.0444441296976015;0.8333330259189071;0.7978719236655838;-8.582245301884073e-08;-8.220372313706395e-08;9.999979754687082;0.833524271715995;0.01556228292891759;0.01556184485835143;0.797734148959959;0.014886536467462576;1.0448508743415876;0.7978931497690132
8e-06;1.0444441383794376;0.8333330259210173;0.7978719236822303;-8.582824868313114e-08;-8.21894851801172e-08;9.999980316565543;0.8335242258786948;0.015562281319255796;0.015561845454078422;0.7977341664328045;0.0148865901801164;1.0448508458255585;0.797893210038709
1.6e-05;1.0444441480538922;0.8333330259234089;0.7978719236997588;-8.583422167527864e-08;-8.21744942298666e-08;9.999980901294736;0.8335241761382961;0.015562279601415955;0.015561846085432797;0.7977341850009781;0.014886647426627469;1.0448508156371645;0.79789327326637
3.2e-05;1.04444415895371;0.8333330259260713;0.7978719237181155;-8.584026393960415e-08;-8.215877366059067e-08;9.9999815057816;0.8335241222113229;0.015562277772984589;0.015561846752846203;0.7977342045579807;0.014886708115053845;1.0448507838025602;0.7978933390873028
6.4e-05;1.0444441712730168;0.833333025928938;0.7978719237372283;-8.584628240084936e-08;-8.214234470473058e-08;9.999982125244486;0.8335240638741528;0.015562275831085902;0.015561847455676436;0.7977342249834254;0.014886772052585597;1.0448507503213158;0.7978934070308422
0.000128;1.0444441851305697;0.833333025931881;0.7978719237569986;-8.585222142750911e-08;-8.212523960009898e-08;9.999982753832407;0.8335240010121211;0.015562273771874377;0.015561848191050175;0.7977342461393523;0.014886838949196231;1.0448507151575712;0.7978934766920984
0.000256;1.0444442006006889;0.8333330259347349;0.7978719237773169;-8.585804037197763e-08;-8.210750454907414e-08;9.999983386313442;0.8335239336538354;0.015562271591783992;0.015561848953776897;0.7977342678272636;0.014886908415438913;1.044850678253052;0.797893547805353
