time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444464740123913;0.8333371643470847;0.7978661634198146;-1.901494973359349e-07;-1.9273692106463731e-07;9.99992678005676;0.8082659655614466;0.020608810888129565;0.02153642649324843;1.044992305171025;1.000011539680697;0.8085427905908449;1.0000008636404127
1e-06;1.0444464836025653;0.8333371238244063;0.797866243406367;-1.901510973513912e-07;-1.927296190038545e-07;9.99992681911944;0.8082659430227919;0.020608810946958378;0.021536425219040856;1.0449922585762395;1.0000115173541886;0.8085427747874682;1.000000940131494
2e-06;1.0444464941619844;0.8333370804125872;0.7978663297806757;-1.9015283795735612e-07;-1.9272172333750575e-07;9.999926862751364;0.8082659188399687;0.0206088110087261;0.021536423839267356;1.0449922082502476;1.0000114933215074;0.8085427575958865;1.000001022194232
4e-06;1.0444465059094774;0.8333370341899514;0.7978664230879985;-1.9015475325631106e-07;-1.927132073125643e-07;9.999926912828041;0.808265893037665;0.020608811069084496;0.02153642233746044;1.0449921536660014;1.000011467493388;0.8085427389171924;1.0000011097558619
8e-06;1.0444465190909322;0.8333369852592932;0.7978665238054593;-1.9015690433781876e-07;-1.9270410689311005e-07;9.99992697091898;0.8082658657003072;0.020608811122629203;0.021536420695078436;1.0449920941406057;1.0000114397047277;0.808542718736666;1.0000012025821836
1.6e-05;1.044446533977126;0.8333369337066721;0.7978666322930563;-1.9015938728307166e-07;-1.9269449822174825e-07;9.999927038497345;0.808265836956317;0.020608811166163313;0.02153641889456968;1.0449920289986339;1.0000114096625567;0.8085426970887872;1.0000013003599233
3.2e-05;1.0444465508446652;0.8333368796815568;0.7978667488192042;-1.901623225968567e-07;-1.9268443324887407e-07;9.999927118211513;0.8082658069825484;0.020608811199593697;0.021536416920216028;1.0449919576726823;1.0000113769895986;0.8085426740806131;1.0000014027081383
6.4e-05;1.0444465699834466;0.8333368234494146;0.7978668736555323;-1.9016582490378268e-07;-1.926739259492383e-07;9.99992721463934;0.808265775995401;0.02060881122528215;0.021536414758405228;1.0449918796602071;1.0000113413010268;0.8085426499097161;1.0000015091548622
0.000128;1.0444465917394719;0.833336765290124;0.7978670071502976;-1.9016998596682205e-07;-1.9266298614652578e-07;9.999927333730561;0.8082657441787632;0.020608811246960408;0.021536412398488552;1.0449917944689606;1.0000113022490822;0.8085426247935619;1.000001619145443
0.000256;1.044446616554327;0.8333367053557725;0.7978671496860454;-1.9017488348928664e-07;-1.9265162523738907e-07;9.999927481301752;0.8082657116337898;0.02060881126799809;0.021536409832870067;1.0449917016753885;1.0000112595710344;0.8085425988637733;1.0000017320484373
0.000512;1.0444466449211385;0.833336643633637;0.7978673015755022;-1.9018057797528173e-07;-1.9263985131279463e-07;9.999927661829393;0.8082656783941446;0.020608811291199795;0.021536407056479717;1.044991601036467;1.000011213128075;0.8085425721265149;1.0000018471533456
0.000768;1.0444466772663554;0.8333365799982214;0.7978674630162621;-1.9018708546222964e-07;-1.926276901002485e-07;9.999927878463048;0.8082656444404639;0.020608811320178933;0.021536404067265588;1.0449914924889292;1.0000111628654182;0.8085425445146867;1.0000019636329531
0.001;1.044446713874788;0.8333365142784007;0.797867634117857;-1.901943623268016e-07;-1.9261518834602823e-07;9.999928133557646;0.8082656097267779;0.02060881135894807;0.02153640086732943;1.0449913760267193;1.000011108771106;0.8085425159675327;1.0000020805205934
0.001;1.0444467549003384;0.8333364463406019;0.7978678149450786;-1.902023278343713e-07;-1.9260239809313859e-07;9.999928428800539;0.8082655742323016;0.02060881141019673;0.021536397462927775;1.0449912516276025;1.000011050917982;0.8085424864748543;1.0000021968254378
0.001001;1.044446800407747;0.8333363761530095;0.7978680055214807;-1.9021090969350523e-07;-1.9258938317203334e-07;9.999928765242133;0.8082655379801595;0.020608811476364702;0.021536393863378824;1.044991119301564;1.0000109894774225;0.8085424560745562;1.0000023116886885
0.001002;1.0444468503875624;0.8333363037519023;0.7978682057632847;-1.902200852214909e-07;-1.925762275935711e-07;9.999929143936138;0.8082655009956774;0.020608811563256373;0.02153639007996207;1.0449909791366718;1.0000109246621511;0.8085424247895625;1.0000024244744765
0.001004;1.044446904788059;0.8333362291908808;0.7978684154209542;-1.9022989386227185e-07;-1.9256302862490906e-07;9.999929567107525;0.8082654632712123;0.020608811681244704;0.021536386124791806;1.044990831279871;1.0000108566913717;0.8085423925387458;1.0000025347962407
0.001008;1.0444469636290123;0.8333361525553256;0.7978686341177934;-1.902404025571248e-07;-1.9254988420928852e-07;9.999930038476608;0.8082654248295975;0.020608811843208372;0.021536382009942543;1.0449906759294105;1.0000107857540905;0.808542359128367;1.0000026424038693
0.001016;1.0444470270829167;0.833336073940866;0.7978688614183128;-1.9025164565835595e-07;-1.9253686134016017e-07;9.999930561874919;0.8082653858046941;0.020608812062405;0.02153637774726017;1.0449905133166755;1.0000107119050234;0.8085423243092281;1.00000274701123
0.001032;1.0444470954212919;0.8333359933841085;0.7978690968331207;-1.902635948695107e-07;-1.9252395364737307e-07;9.999931139898715;0.8082653464009146;0.0206088123512809;0.021536373347899526;1.044990343634243;1.0000106349677413;0.8085422878174489;1.0000028482512187
0.001064;1.0444471689041064;0.8333359108620942;0.7978693398026631;-1.9027616849955783e-07;-1.9251106825158896e-07;9.999931774227091;0.8082653068078819;0.020608812721460177;0.02153636882074943;1.0449901670231356;1.0000105545617826;0.8085422494121889;1.0000029456727009
0.001128;1.044447247656802;0.8333358263713756;0.7978695897081719;-1.9028924328146865e-07;-1.9249805567079212e-07;9.999932466532506;0.8082652671875458;0.020608813184778075;0.02153636417118049;1.0449899836652536;1.0000104702486714;0.8085422089147721;1.0000030386544219
0.001256;1.0444473315607525;0.8333357400017222;0.7978698458601664;-1.90302666470497e-07;-1.9248475892198243e-07;9.999933218715917;0.8082652277025252;0.020608813753107205;0.021536359402150398;1.0449897938569415;1.000010381721232;0.8085421662172309;1.00000312639089
0.001512;1.0444474202446365;0.833335651951578;0.7978701074616209;-1.903162704720464e-07;-1.924710479635626e-07;9.999934032723894;0.8082651885160481;0.02060881443650729;0.021536354516232408;1.0449895979900963;1.0000102889140026;0.8085421212492429;1.000003208049045
0.002024;1.0444475131387847;0.8333355625204754;0.7978703736407887;-1.9032987491494355e-07;-1.9245681368289686e-07;9.999934910104226;0.808265149745622;0.02060881524246958;0.021536349516109176;1.044989396490328;1.000010191902233;0.8085420739197245;1.0000032829164394
0.002536;1.044447609488356;0.8333354720890336;0.7978706435712456;-1.9034330402250817e-07;-1.924419353709494e-07;9.999935851249731;0.8082651114295577;0.02060881617671991;0.021536344404432535;1.0449891897807146;1.0000100907167837;0.8085420240889301;1.0000033504222379
0.003048;1.0444477083623236;0.8333353810417541;0.7978709165632357;-1.90356426192386e-07;-1.924262708371783e-07;9.99993685506859;0.8082650735390566;0.020608817243661294;0.021536339184218097;1.044988978302504;1.0000099852851203;0.8085419715939522;1.0000034101490438
0.00356;1.0444478087357971;0.8333352896725228;0.7978711920515573;-1.9036915956424755e-07;-1.9240967832154253e-07;9.999937919372664;0.8082650359797526;0.020608818447023697;0.021536333859060033;1.0449887625798246;1.0000098754402682;0.8085419162966064;1.0000034619007605
0.004584;1.0444479096423727;0.8333351981644656;0.7978714695340052;-1.9038144283095362e-07;-1.923920412752337e-07;9.999939041507117;0.8082649986129427;0.020608819789725317;0.021536328432381374;1.0449885432556072;1.000009760970525;0.8085418581229652;1.0000035056839838
0.005506;1.0444480103282456;0.8333351066215785;0.7978717485212105;-1.9039323102958715e-07;-1.923732804011676e-07;9.999940218846229;0.8082649613538015;0.02060882127036734;0.02153632290631734;1.0449883210287167;1.00000964178622;0.8085417970669531;1.0000035415768327
