time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;4.182e-09;8.332e-01;-4.346e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.270e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.445e-09;8.332e-01;-2.876e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.886e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.635e-01;3.029e-01;1.255e-09;8.333e-01;-2.533e-09;3.636e-01;8.332e-01;2.063e-03;3.635e-01;1.212e-02;1.889e-09;1.000e+01;8.333e-01;7.540e-04
30.000010000;3.635e-01;3.029e-01;5.876e-10;8.333e-01;-1.112e-09;3.636e-01;8.332e-01;2.063e-03;3.635e-01;1.212e-02;1.803e-09;1.000e+01;8.333e-01;7.540e-04
30.000058000;3.635e-01;3.029e-01;4.610e-10;8.333e-01;-7.141e-10;3.636e-01;8.332e-01;2.063e-03;3.635e-01;1.212e-02;1.707e-09;1.000e+01;8.333e-01;7.540e-04
30.000250000;3.635e-01;3.029e-01;3.989e-10;8.333e-01;-4.055e-10;3.636e-01;8.334e-01;2.132e-03;3.635e-01;1.212e-02;1.535e-09;1.000e+01;8.333e-01;7.540e-04
30.000762000;3.636e-01;3.033e-01;2.750e-04;8.340e-01;7.563e-04;3.636e-01;8.340e-01;2.887e-03;3.636e-01;1.213e-02;1.100e-05;1.000e+01;8.333e-01;7.540e-04
30.006346000;3.767e-01;3.303e-01;4.300e-02;8.768e-01;1.141e-01;3.769e-01;8.765e-01;1.164e-01;3.767e-01;1.321e-02;1.720e-03;1.000e+01;8.333e-01;7.540e-04
30.009458000;3.895e-01;3.467e-01;8.553e-02;8.901e-01;2.196e-01;3.897e-01;8.896e-01;2.218e-01;3.895e-01;1.387e-02;3.421e-03;1.000e+01;8.333e-01;7.540e-04
30.010549000;3.943e-01;3.503e-01;1.019e-01;8.882e-01;2.584e-01;3.946e-01;8.876e-01;2.605e-01;3.943e-01;1.401e-02;4.076e-03;1.000e+01;8.333e-01;7.540e-04
30.010797000;3.955e-01;3.509e-01;1.057e-01;8.873e-01;2.673e-01;3.958e-01;8.866e-01;2.695e-01;3.955e-01;1.404e-02;4.229e-03;1.000e+01;8.333e-01;7.540e-04
30.020991000;4.373e-01;3.571e-01;2.592e-01;8.167e-01;5.927e-01;4.380e-01;8.155e-01;5.944e-01;4.373e-01;1.429e-02;1.037e-02;1.000e+01;8.333e-01;7.540e-04
30.021452000;4.388e-01;3.572e-01;2.651e-01;8.140e-01;6.043e-01;4.394e-01;8.128e-01;6.059e-01;4.388e-01;1.429e-02;1.060e-02;1.000e+01;8.333e-01;7.540e-04
30.024493000;4.477e-01;3.570e-01;3.019e-01;7.975e-01;6.743e-01;4.485e-01;7.962e-01;6.758e-01;4.477e-01;1.428e-02;1.208e-02;1.000e+01;8.333e-01;7.540e-04
30.025323000;4.499e-01;3.570e-01;3.112e-01;7.934e-01;6.916e-01;4.507e-01;7.921e-01;6.931e-01;4.499e-01;1.428e-02;1.245e-02;1.000e+01;8.333e-01;7.540e-04
30.029470000;4.597e-01;3.563e-01;3.531e-01;7.750e-01;7.682e-01;4.606e-01;7.736e-01;7.696e-01;4.597e-01;1.425e-02;1.413e-02;1.000e+01;8.333e-01;7.540e-04
30.033202000;4.669e-01;3.554e-01;3.851e-01;7.613e-01;8.248e-01;4.678e-01;7.599e-01;8.261e-01;4.669e-01;1.422e-02;1.540e-02;1.000e+01;8.333e-01;7.540e-04
30.034032000;4.683e-01;3.553e-01;3.915e-01;7.586e-01;8.360e-01;4.693e-01;7.572e-01;8.373e-01;4.683e-01;1.421e-02;1.566e-02;1.000e+01;8.333e-01;7.540e-04
30.037350000;4.734e-01;3.545e-01;4.149e-01;7.487e-01;8.764e-01;4.744e-01;7.472e-01;8.776e-01;4.734e-01;1.418e-02;1.660e-02;1.000e+01;8.333e-01;7.540e-04
30.037764000;4.740e-01;3.544e-01;4.176e-01;7.476e-01;8.810e-01;4.750e-01;7.461e-01;8.822e-01;4.740e-01;1.418e-02;1.670e-02;1.000e+01;8.333e-01;7.540e-04
30.039423000;4.762e-01;3.540e-01;4.279e-01;7.433e-01;8.984e-01;4.772e-01;7.418e-01;8.996e-01;4.762e-01;1.416e-02;1.711e-02;1.000e+01;8.333e-01;7.540e-04
30.046639000;4.840e-01;3.524e-01;4.643e-01;7.282e-01;9.595e-01;4.850e-01;7.267e-01;9.606e-01;4.840e-01;1.410e-02;1.857e-02;1.000e+01;8.333e-01;7.540e-04
30.049625000;4.864e-01;3.519e-01;4.762e-01;7.234e-01;9.790e-01;4.875e-01;7.219e-01;9.801e-01;4.864e-01;1.408e-02;1.905e-02;1.000e+01;8.333e-01;7.540e-04
30.052611000;4.886e-01;3.514e-01;4.864e-01;7.193e-01;9.957e-01;4.897e-01;7.177e-01;9.968e-01;4.886e-01;1.406e-02;1.946e-02;1.000e+01;8.333e-01;7.540e-04
30.057837000;4.916e-01;3.507e-01;5.012e-01;7.134e-01;1.020e+00;4.927e-01;7.118e-01;1.021e+00;4.916e-01;1.403e-02;2.005e-02;1.000e+01;8.333e-01;7.540e-04
30.058583000;4.919e-01;3.506e-01;5.030e-01;7.126e-01;1.023e+00;4.931e-01;7.110e-01;1.024e+00;4.919e-01;1.402e-02;2.012e-02;1.000e+01;8.333e-01;7.540e-04
30.067541000;4.955e-01;3.497e-01;5.204e-01;7.057e-01;1.050e+00;4.966e-01;7.041e-01;1.051e+00;4.955e-01;1.399e-02;2.082e-02;1.000e+01;8.333e-01;7.540e-04
30.072020000;4.967e-01;3.493e-01;5.266e-01;7.032e-01;1.060e+00;4.979e-01;7.017e-01;1.061e+00;4.967e-01;1.397e-02;2.107e-02;1.000e+01;8.333e-01;7.540e-04
30.079753000;4.983e-01;3.489e-01;5.346e-01;7.002e-01;1.073e+00;4.995e-01;6.985e-01;1.074e+00;4.983e-01;1.396e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04
30.082753000;4.988e-01;3.488e-01;5.370e-01;6.992e-01;1.077e+00;4.999e-01;6.976e-01;1.078e+00;4.988e-01;1.395e-02;2.148e-02;1.000e+01;8.333e-01;7.540e-04
