time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.080e-09;7.979e-01;5.932e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;8.139e-09;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.037024000;1.044e+00;8.333e-01;-1.822e-04;7.979e-01;-1.745e-04;1.051e+00;1.045e+00;8.083e-01;2.044e-02;1.044e+00;7.500e-01;-1.640e-04;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.040024000;1.044e+00;8.333e-01;-2.022e-04;7.979e-01;-1.936e-04;1.051e+00;1.045e+00;8.083e-01;2.042e-02;1.044e+00;7.500e-01;-1.820e-04;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.106024000;1.044e+00;8.333e-01;-7.067e-04;7.979e-01;-6.766e-04;1.051e+00;1.045e+00;8.083e-01;1.994e-02;1.044e+00;7.500e-01;-6.360e-04;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.118024000;1.044e+00;8.333e-01;-8.056e-04;7.979e-01;-7.713e-04;1.051e+00;1.045e+00;8.083e-01;1.984e-02;1.044e+00;7.500e-01;-7.250e-04;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.215024000;1.044e+00;8.333e-01;-1.668e-03;7.979e-01;-1.597e-03;1.051e+00;1.045e+00;8.083e-01;1.902e-02;1.044e+00;7.500e-01;-1.501e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.216024000;1.044e+00;8.333e-01;-1.677e-03;7.979e-01;-1.605e-03;1.051e+00;1.045e+00;8.084e-01;1.901e-02;1.044e+00;7.500e-01;-1.509e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.275024000;1.044e+00;8.333e-01;-2.233e-03;7.979e-01;-2.139e-03;1.051e+00;1.045e+00;8.084e-01;1.848e-02;1.044e+00;7.500e-01;-2.010e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.276024000;1.044e+00;8.333e-01;-2.243e-03;7.980e-01;-2.148e-03;1.051e+00;1.045e+00;8.084e-01;1.847e-02;1.044e+00;7.500e-01;-2.019e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.303024000;1.044e+00;8.333e-01;-2.503e-03;7.980e-01;-2.397e-03;1.051e+00;1.045e+00;8.084e-01;1.822e-02;1.044e+00;7.500e-01;-2.253e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.304024000;1.044e+00;8.333e-01;-2.513e-03;7.980e-01;-2.407e-03;1.050e+00;1.045e+00;8.084e-01;1.821e-02;1.044e+00;7.500e-01;-2.262e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.322024000;1.044e+00;8.333e-01;-2.688e-03;7.980e-01;-2.574e-03;1.050e+00;1.045e+00;8.084e-01;1.804e-02;1.044e+00;7.500e-01;-2.419e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.325024000;1.044e+00;8.333e-01;-2.718e-03;7.980e-01;-2.602e-03;1.050e+00;1.045e+00;8.084e-01;1.802e-02;1.044e+00;7.500e-01;-2.446e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.332024000;1.044e+00;8.333e-01;-2.786e-03;7.980e-01;-2.667e-03;1.050e+00;1.045e+00;8.084e-01;1.795e-02;1.044e+00;7.500e-01;-2.507e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.337024000;1.044e+00;8.333e-01;-2.834e-03;7.980e-01;-2.714e-03;1.050e+00;1.045e+00;8.084e-01;1.790e-02;1.044e+00;7.500e-01;-2.551e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.387024000;1.044e+00;8.333e-01;-3.328e-03;7.980e-01;-3.187e-03;1.050e+00;1.045e+00;8.084e-01;1.743e-02;1.044e+00;7.500e-01;-2.995e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.388024000;1.044e+00;8.333e-01;-3.338e-03;7.980e-01;-3.196e-03;1.050e+00;1.045e+00;8.085e-01;1.742e-02;1.044e+00;7.500e-01;-3.004e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.512024000;1.044e+00;8.333e-01;-4.584e-03;7.980e-01;-4.390e-03;1.050e+00;1.045e+00;8.085e-01;1.623e-02;1.044e+00;7.500e-01;-4.126e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.513024000;1.044e+00;8.333e-01;-4.594e-03;7.981e-01;-4.400e-03;1.050e+00;1.045e+00;8.085e-01;1.622e-02;1.044e+00;7.500e-01;-4.135e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.549024000;1.044e+00;8.333e-01;-4.961e-03;7.981e-01;-4.751e-03;1.050e+00;1.045e+00;8.085e-01;1.587e-02;1.044e+00;7.500e-01;-4.465e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.550024000;1.044e+00;8.333e-01;-4.971e-03;7.981e-01;-4.761e-03;1.050e+00;1.045e+00;8.086e-01;1.586e-02;1.044e+00;7.500e-01;-4.474e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.570024000;1.044e+00;8.333e-01;-5.176e-03;7.981e-01;-4.957e-03;1.050e+00;1.045e+00;8.086e-01;1.567e-02;1.044e+00;7.500e-01;-4.658e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.571024000;1.044e+00;8.333e-01;-5.186e-03;7.981e-01;-4.966e-03;1.049e+00;1.045e+00;8.086e-01;1.566e-02;1.044e+00;7.500e-01;-4.667e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.686024000;1.044e+00;8.333e-01;-6.367e-03;7.981e-01;-6.098e-03;1.049e+00;1.045e+00;8.086e-01;1.453e-02;1.044e+00;7.500e-01;-5.730e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.687024000;1.044e+00;8.333e-01;-6.377e-03;7.981e-01;-6.107e-03;1.049e+00;1.044e+00;8.086e-01;1.452e-02;1.044e+00;7.500e-01;-5.739e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.711024000;1.044e+00;8.333e-01;-6.624e-03;7.981e-01;-6.345e-03;1.049e+00;1.044e+00;8.086e-01;1.428e-02;1.044e+00;7.500e-01;-5.962e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.712024000;1.044e+00;8.333e-01;-6.634e-03;7.981e-01;-6.354e-03;1.049e+00;1.044e+00;8.087e-01;1.428e-02;1.044e+00;7.500e-01;-5.971e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.739024000;1.044e+00;8.333e-01;-6.913e-03;7.981e-01;-6.621e-03;1.049e+00;1.044e+00;8.087e-01;1.401e-02;1.044e+00;7.500e-01;-6.222e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.740024000;1.044e+00;8.333e-01;-6.924e-03;7.982e-01;-6.632e-03;1.049e+00;1.044e+00;8.087e-01;1.400e-02;1.044e+00;7.500e-01;-6.232e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.828024000;1.044e+00;8.333e-01;-7.836e-03;7.982e-01;-7.505e-03;1.049e+00;1.044e+00;8.087e-01;1.313e-02;1.044e+00;7.500e-01;-7.052e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.829024000;1.044e+00;8.333e-01;-7.846e-03;7.982e-01;-7.515e-03;1.048e+00;1.044e+00;8.087e-01;1.312e-02;1.044e+00;7.500e-01;-7.061e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.873024000;1.044e+00;8.333e-01;-8.301e-03;7.982e-01;-7.951e-03;1.048e+00;1.044e+00;8.087e-01;1.268e-02;1.044e+00;7.500e-01;-7.471e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.874024000;1.044e+00;8.333e-01;-8.312e-03;7.982e-01;-7.962e-03;1.048e+00;1.044e+00;8.088e-01;1.267e-02;1.044e+00;7.500e-01;-7.481e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.973024000;1.044e+00;8.333e-01;-9.338e-03;7.982e-01;-8.945e-03;1.048e+00;1.044e+00;8.088e-01;1.169e-02;1.044e+00;7.500e-01;-8.404e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.974024000;1.044e+00;8.333e-01;-9.348e-03;7.983e-01;-8.954e-03;1.048e+00;1.044e+00;8.088e-01;1.168e-02;1.044e+00;7.500e-01;-8.413e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.034024000;1.044e+00;8.333e-01;-9.968e-03;7.983e-01;-9.548e-03;1.048e+00;1.044e+00;8.088e-01;1.109e-02;1.044e+00;7.500e-01;-8.971e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.035024000;1.044e+00;8.333e-01;-9.979e-03;7.983e-01;-9.559e-03;1.048e+00;1.044e+00;8.089e-01;1.108e-02;1.044e+00;7.500e-01;-8.981e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.086024000;1.044e+00;8.333e-01;-1.050e-02;7.983e-01;-1.006e-02;1.048e+00;1.044e+00;8.089e-01;1.058e-02;1.044e+00;7.500e-01;-9.454e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.087024000;1.044e+00;8.333e-01;-1.051e-02;7.983e-01;-1.007e-02;1.047e+00;1.044e+00;8.089e-01;1.057e-02;1.044e+00;7.500e-01;-9.463e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.200024000;1.044e+00;8.333e-01;-1.167e-02;7.983e-01;-1.118e-02;1.047e+00;1.044e+00;8.089e-01;9.461e-03;1.044e+00;7.500e-01;-1.051e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.201024000;1.044e+00;8.333e-01;-1.168e-02;7.983e-01;-1.119e-02;1.047e+00;1.044e+00;8.090e-01;9.451e-03;1.044e+00;7.500e-01;-1.052e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.210024000;1.044e+00;8.333e-01;-1.178e-02;7.983e-01;-1.128e-02;1.047e+00;1.044e+00;8.090e-01;9.364e-03;1.044e+00;7.500e-01;-1.060e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.211024000;1.044e+00;8.333e-01;-1.179e-02;7.984e-01;-1.129e-02;1.047e+00;1.044e+00;8.090e-01;9.354e-03;1.044e+00;7.500e-01;-1.061e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.343024000;1.044e+00;8.333e-01;-1.313e-02;7.984e-01;-1.258e-02;1.047e+00;1.044e+00;8.090e-01;8.075e-03;1.044e+00;7.500e-01;-1.181e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.347024000;1.044e+00;8.333e-01;-1.317e-02;7.984e-01;-1.261e-02;1.047e+00;1.044e+00;8.090e-01;8.037e-03;1.044e+00;7.500e-01;-1.185e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.348024000;1.044e+00;8.333e-01;-1.318e-02;7.984e-01;-1.262e-02;1.046e+00;1.044e+00;8.090e-01;8.027e-03;1.044e+00;7.500e-01;-1.186e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.354024000;1.044e+00;8.333e-01;-1.324e-02;7.984e-01;-1.268e-02;1.046e+00;1.044e+00;8.090e-01;7.968e-03;1.044e+00;7.500e-01;-1.191e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.362024000;1.044e+00;8.333e-01;-1.332e-02;7.984e-01;-1.276e-02;1.046e+00;1.044e+00;8.090e-01;7.892e-03;1.044e+00;7.500e-01;-1.199e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.367024000;1.044e+00;8.333e-01;-1.337e-02;7.984e-01;-1.281e-02;1.046e+00;1.044e+00;8.090e-01;7.844e-03;1.044e+00;7.500e-01;-1.203e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.368024000;1.044e+00;8.333e-01;-1.338e-02;7.984e-01;-1.282e-02;1.046e+00;1.044e+00;8.091e-01;7.834e-03;1.044e+00;7.500e-01;-1.204e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
