time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-8.156e-09;7.979e-01;-8.373e-09;1.044e+00;7.500e-01;2.752e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;-1.422e-09;7.979e-01;3.801e-09;1.044e+00;7.500e-01;-2.661e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;4.660e-01;1.494e-01;-2.224e+00;3.206e-01;-4.772e+00;4.660e-01;1.345e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000058000;4.660e-01;1.494e-01;-2.224e+00;3.207e-01;-4.773e+00;4.660e-01;1.345e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000890000;4.658e-01;1.499e-01;-2.224e+00;3.218e-01;-4.774e+00;4.658e-01;1.349e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.986e-01;-1.606e-02
30.001018000;4.658e-01;1.500e-01;-2.224e+00;3.221e-01;-4.775e+00;4.658e-01;1.350e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.989e-01;-1.640e-02
30.001248000;4.657e-01;1.503e-01;-2.224e+00;3.227e-01;-4.775e+00;4.657e-01;1.353e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.994e-01;-1.713e-02
30.001801000;4.657e-01;1.512e-01;-2.224e+00;3.245e-01;-4.775e+00;4.657e-01;1.360e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.012e-01;-1.937e-02
30.001849000;4.657e-01;1.512e-01;-2.224e+00;3.247e-01;-4.775e+00;4.657e-01;1.361e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.014e-01;-1.961e-02
30.003001000;4.661e-01;1.541e-01;-2.224e+00;3.305e-01;-4.772e+00;4.661e-01;1.387e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.073e-01;-2.975e-02
30.003513000;4.664e-01;1.557e-01;-2.224e+00;3.339e-01;-4.769e+00;4.664e-01;1.402e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-3.673e-02
30.003628000;4.665e-01;1.562e-01;-2.225e+00;3.347e-01;-4.768e+00;4.665e-01;1.405e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.116e-01;-3.848e-02
30.004089000;4.669e-01;1.579e-01;-2.225e+00;3.382e-01;-4.765e+00;4.669e-01;1.421e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.152e-01;-4.614e-02
30.004665000;4.674e-01;1.604e-01;-2.225e+00;3.431e-01;-4.761e+00;4.674e-01;1.444e-01;-2.003e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.202e-01;-5.704e-02
30.006047000;4.690e-01;1.672e-01;-2.227e+00;3.564e-01;-4.748e+00;4.690e-01;1.505e-01;-2.004e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.339e-01;-8.824e-02
30.007015000;4.703e-01;1.721e-01;-2.228e+00;3.658e-01;-4.737e+00;4.703e-01;1.548e-01;-2.005e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.435e-01;-1.135e-01
30.008785000;4.730e-01;1.811e-01;-2.230e+00;3.829e-01;-4.715e+00;4.730e-01;1.630e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.612e-01;-1.646e-01
30.010212000;4.753e-01;1.870e-01;-2.232e+00;3.934e-01;-4.696e+00;4.753e-01;1.683e-01;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.721e-01;-2.087e-01
30.010613000;4.760e-01;1.883e-01;-2.233e+00;3.955e-01;-4.690e+00;4.760e-01;1.695e-01;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.743e-01;-2.214e-01
30.012018000;4.784e-01;1.916e-01;-2.234e+00;4.006e-01;-4.671e+00;4.784e-01;1.725e-01;-2.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.797e-01;-2.663e-01
30.012419000;4.790e-01;1.923e-01;-2.235e+00;4.014e-01;-4.665e+00;4.790e-01;1.731e-01;-2.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.806e-01;-2.792e-01
30.012620000;4.794e-01;1.926e-01;-2.235e+00;4.017e-01;-4.662e+00;4.794e-01;1.733e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.809e-01;-2.856e-01
30.012820000;4.797e-01;1.928e-01;-2.235e+00;4.019e-01;-4.660e+00;4.797e-01;1.735e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.812e-01;-2.921e-01
30.013823000;4.814e-01;1.937e-01;-2.237e+00;4.023e-01;-4.646e+00;4.814e-01;1.743e-01;-2.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.817e-01;-3.240e-01
30.014024000;4.818e-01;1.938e-01;-2.237e+00;4.022e-01;-4.643e+00;4.818e-01;1.744e-01;-2.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.816e-01;-3.304e-01
30.014519000;4.826e-01;1.938e-01;-2.237e+00;4.016e-01;-4.636e+00;4.826e-01;1.744e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.812e-01;-3.461e-01
30.014834000;4.832e-01;1.937e-01;-2.238e+00;4.010e-01;-4.631e+00;4.832e-01;1.744e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.806e-01;-3.561e-01
30.015400000;4.841e-01;1.933e-01;-2.238e+00;3.994e-01;-4.623e+00;4.841e-01;1.740e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.791e-01;-3.742e-01
30.016814000;4.866e-01;1.911e-01;-2.240e+00;3.928e-01;-4.603e+00;4.866e-01;1.720e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.729e-01;-4.192e-01
30.017380000;4.875e-01;1.898e-01;-2.240e+00;3.892e-01;-4.595e+00;4.875e-01;1.708e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.694e-01;-4.372e-01
30.017663000;4.880e-01;1.890e-01;-2.241e+00;3.873e-01;-4.591e+00;4.880e-01;1.701e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.675e-01;-4.461e-01
30.019230000;4.907e-01;1.838e-01;-2.242e+00;3.745e-01;-4.569e+00;4.907e-01;1.654e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.553e-01;-4.948e-01
30.020510000;4.927e-01;1.793e-01;-2.243e+00;3.638e-01;-4.552e+00;4.927e-01;1.613e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.452e-01;-5.323e-01
30.021278000;4.939e-01;1.767e-01;-2.244e+00;3.577e-01;-4.542e+00;4.939e-01;1.590e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.395e-01;-5.537e-01
30.021790000;4.947e-01;1.750e-01;-2.244e+00;3.537e-01;-4.536e+00;4.947e-01;1.575e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.358e-01;-5.675e-01
30.022814000;4.962e-01;1.716e-01;-2.245e+00;3.459e-01;-4.524e+00;4.962e-01;1.545e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.286e-01;-5.941e-01
30.025886000;5.002e-01;1.624e-01;-2.246e+00;3.246e-01;-4.491e+00;5.002e-01;1.461e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.093e-01;-6.661e-01
30.026807000;5.013e-01;1.598e-01;-2.246e+00;3.188e-01;-4.482e+00;5.013e-01;1.438e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.040e-01;-6.856e-01
