time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.993e-09;8.332e-01;-8.891e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.748e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;8.288e-11;8.332e-01;-4.695e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.569e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.533e-01;3.778e-01;-1.094e-10;8.332e-01;-4.798e-09;4.534e-01;8.333e-01;1.654e-03;4.533e-01;1.511e-02;-2.541e-09;1.000e+01;8.333e-01;7.540e-04
30.000122000;4.533e-01;3.778e-01;-1.197e-09;8.332e-01;-5.026e-09;4.534e-01;8.333e-01;1.654e-03;4.533e-01;1.511e-02;-1.986e-09;1.000e+01;8.333e-01;7.540e-04
30.000250000;4.533e-01;3.778e-01;-1.252e-09;8.333e-01;-4.972e-09;4.534e-01;8.333e-01;1.654e-03;4.533e-01;1.511e-02;-1.910e-09;1.000e+01;8.333e-01;7.540e-04
30.003001000;4.542e-01;3.830e-01;8.825e-03;8.431e-01;1.943e-02;4.543e-01;8.431e-01;2.119e-02;4.542e-01;1.532e-02;3.530e-04;1.000e+01;8.333e-01;7.540e-04
30.003309000;4.545e-01;3.841e-01;1.103e-02;8.452e-01;2.426e-02;4.545e-01;8.451e-01;2.602e-02;4.545e-01;1.536e-02;4.410e-04;1.000e+01;8.333e-01;7.540e-04
30.006133000;4.573e-01;3.983e-01;3.945e-02;8.710e-01;8.627e-02;4.574e-01;8.708e-01;8.810e-02;4.573e-01;1.593e-02;1.578e-03;1.000e+01;8.333e-01;7.540e-04
30.010206000;4.628e-01;4.184e-01;9.575e-02;9.042e-01;2.069e-01;4.631e-01;9.037e-01;2.088e-01;4.628e-01;1.674e-02;3.830e-03;1.000e+01;8.333e-01;7.540e-04
30.012132000;4.656e-01;4.228e-01;1.253e-01;9.081e-01;2.691e-01;4.660e-01;9.075e-01;2.710e-01;4.656e-01;1.691e-02;5.012e-03;1.000e+01;8.333e-01;7.540e-04
30.013514000;4.677e-01;4.235e-01;1.474e-01;9.054e-01;3.152e-01;4.681e-01;9.048e-01;3.172e-01;4.677e-01;1.694e-02;5.898e-03;1.000e+01;8.333e-01;7.540e-04
30.013744000;4.681e-01;4.234e-01;1.512e-01;9.046e-01;3.230e-01;4.685e-01;9.039e-01;3.249e-01;4.681e-01;1.694e-02;6.048e-03;1.000e+01;8.333e-01;7.540e-04
30.021348000;4.789e-01;4.050e-01;2.694e-01;8.456e-01;5.625e-01;4.796e-01;8.445e-01;5.641e-01;4.789e-01;1.620e-02;1.078e-02;1.000e+01;8.333e-01;7.540e-04
30.029284000;4.869e-01;3.877e-01;3.595e-01;7.964e-01;7.384e-01;4.877e-01;7.951e-01;7.398e-01;4.869e-01;1.551e-02;1.438e-02;1.000e+01;8.333e-01;7.540e-04
30.030206000;4.876e-01;3.861e-01;3.680e-01;7.918e-01;7.546e-01;4.885e-01;7.905e-01;7.560e-01;4.876e-01;1.544e-02;1.472e-02;1.000e+01;8.333e-01;7.540e-04
