time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-8.507e-10;7.979e-01;-8.479e-09;1.044e+00;7.500e-01;2.888e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-2.206e-09;7.979e-01;-2.636e-09;1.044e+00;7.500e-01;-2.829e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;4.660e-01;1.494e-01;-2.224e+00;3.206e-01;-4.772e+00;4.660e-01;1.345e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001018000;4.658e-01;1.500e-01;-2.224e+00;3.221e-01;-4.775e+00;4.658e-01;1.350e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001248000;4.657e-01;1.503e-01;-2.224e+00;3.227e-01;-4.775e+00;4.657e-01;1.353e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001801000;4.657e-01;1.512e-01;-2.224e+00;3.245e-01;-4.775e+00;4.657e-01;1.360e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001849000;4.657e-01;1.512e-01;-2.224e+00;3.247e-01;-4.775e+00;4.657e-01;1.361e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003513000;4.664e-01;1.557e-01;-2.224e+00;3.339e-01;-4.769e+00;4.664e-01;1.402e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003628000;4.665e-01;1.562e-01;-2.225e+00;3.347e-01;-4.768e+00;4.665e-01;1.405e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004089000;4.669e-01;1.579e-01;-2.225e+00;3.382e-01;-4.765e+00;4.669e-01;1.421e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004665000;4.674e-01;1.604e-01;-2.225e+00;3.431e-01;-4.761e+00;4.674e-01;1.444e-01;-2.003e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007015000;4.703e-01;1.721e-01;-2.228e+00;3.658e-01;-4.737e+00;4.703e-01;1.548e-01;-2.005e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010212000;4.753e-01;1.870e-01;-2.232e+00;3.934e-01;-4.696e+00;4.753e-01;1.683e-01;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010613000;4.760e-01;1.883e-01;-2.233e+00;3.955e-01;-4.690e+00;4.760e-01;1.695e-01;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012018000;4.784e-01;1.916e-01;-2.234e+00;4.006e-01;-4.671e+00;4.784e-01;1.725e-01;-2.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012419000;4.790e-01;1.923e-01;-2.235e+00;4.014e-01;-4.665e+00;4.790e-01;1.731e-01;-2.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012620000;4.794e-01;1.926e-01;-2.235e+00;4.017e-01;-4.662e+00;4.794e-01;1.733e-01;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014024000;4.818e-01;1.938e-01;-2.237e+00;4.022e-01;-4.643e+00;4.818e-01;1.744e-01;-2.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014834000;4.832e-01;1.937e-01;-2.238e+00;4.010e-01;-4.631e+00;4.832e-01;1.744e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016814000;4.866e-01;1.911e-01;-2.240e+00;3.928e-01;-4.603e+00;4.866e-01;1.720e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017380000;4.875e-01;1.898e-01;-2.240e+00;3.892e-01;-4.595e+00;4.875e-01;1.708e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
