time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.097e+00;4.166e-01;4.445e-01;3.799e-01;4.053e-01;1.097e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990010000;1.097e+00;4.166e-01;4.445e-01;3.799e-01;4.053e-01;1.097e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990026000;1.097e+00;4.166e-01;4.444e-01;3.799e-01;4.053e-01;1.097e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990058000;1.096e+00;4.165e-01;4.444e-01;3.799e-01;4.053e-01;1.096e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990122000;1.096e+00;4.164e-01;4.443e-01;3.799e-01;4.053e-01;1.096e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990250000;1.095e+00;4.161e-01;4.440e-01;3.799e-01;4.053e-01;1.095e+00;1.665e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990378000;1.095e+00;4.159e-01;4.438e-01;3.799e-01;4.054e-01;1.095e+00;1.664e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990634000;1.094e+00;4.154e-01;4.433e-01;3.799e-01;4.054e-01;1.094e+00;1.662e-02;1.773e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.990864000;1.092e+00;4.150e-01;4.428e-01;3.799e-01;4.054e-01;1.092e+00;1.660e-02;1.771e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.991095000;1.091e+00;4.145e-01;4.424e-01;3.799e-01;4.054e-01;1.091e+00;1.658e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.991325000;1.090e+00;4.141e-01;4.420e-01;3.798e-01;4.055e-01;1.090e+00;1.656e-02;1.768e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.991556000;1.089e+00;4.136e-01;4.415e-01;3.799e-01;4.055e-01;1.089e+00;1.655e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.991786000;1.088e+00;4.132e-01;4.411e-01;3.798e-01;4.055e-01;1.088e+00;1.653e-02;1.765e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
