time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-3.466e-09;7.979e-01;-6.659e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-2.066e-09;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;8.498e-10;7.979e-01;-4.679e-10;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-8.570e-09;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;4.294e-02;3.764e-02;6.581e-01;4.697e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;1.051e+00;5.316e+01;5.316e+01
30.000030000;3.048e-02;2.426e-02;1.518e-03;7.960e-01;4.979e-02;4.292e-02;3.762e-02;6.583e-01;4.695e-01;3.048e-02;2.184e-02;1.366e-03;1.000e+01;1.051e+00;5.316e+01;5.316e+01
30.000062000;3.048e-02;2.426e-02;1.502e-03;7.961e-01;4.929e-02;4.290e-02;3.761e-02;6.585e-01;4.692e-01;3.048e-02;2.184e-02;1.352e-03;1.000e+01;1.051e+00;5.316e+01;5.316e+01
30.000254000;3.045e-02;2.425e-02;1.416e-03;7.964e-01;4.649e-02;4.280e-02;3.753e-02;6.595e-01;4.680e-01;3.045e-02;2.182e-02;1.274e-03;1.000e+01;1.051e+00;5.314e+01;5.314e+01
30.000382000;3.043e-02;2.424e-02;1.362e-03;7.966e-01;4.476e-02;4.274e-02;3.748e-02;6.602e-01;4.673e-01;3.043e-02;2.182e-02;1.226e-03;1.000e+01;1.051e+00;5.314e+01;5.314e+01
30.001304000;3.034e-02;2.428e-02;1.079e-03;8.004e-01;3.557e-02;4.247e-02;3.726e-02;6.651e-01;4.659e-01;3.034e-02;2.185e-02;9.710e-04;1.000e+01;1.051e+00;5.309e+01;5.309e+01
30.001560000;3.032e-02;2.432e-02;1.052e-03;8.020e-01;3.470e-02;4.247e-02;3.725e-02;6.663e-01;4.670e-01;3.032e-02;2.189e-02;9.470e-04;1.000e+01;1.051e+00;5.308e+01;5.308e+01
30.001688000;3.032e-02;2.434e-02;1.049e-03;8.029e-01;3.460e-02;4.249e-02;3.726e-02;6.668e-01;4.678e-01;3.032e-02;2.191e-02;9.440e-04;1.000e+01;1.051e+00;5.308e+01;5.308e+01
30.001752000;3.032e-02;2.436e-02;1.050e-03;8.034e-01;3.463e-02;4.250e-02;3.727e-02;6.671e-01;4.682e-01;3.032e-02;2.192e-02;9.450e-04;1.000e+01;1.051e+00;5.307e+01;5.307e+01
