time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.004e-06;-8.315e-10;0.000e+00;-2.468e-09;0.000e+00;9.136e-04;2.736e-02;8.209e-01;3.997e-06;-2.637e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000571000;4.005e-06;1.234e-09;0.000e+00;1.619e-09;0.000e+00;9.145e-04;2.734e-02;8.474e-01;3.999e-06;-3.815e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.046773000;3.996e-06;-6.168e-09;0.000e+00;-1.319e-09;0.000e+00;1.333e-03;1.876e-02;1.220e+00;3.996e-06;-2.233e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.054965000;3.997e-06;-4.366e-09;0.000e+00;-4.872e-09;0.000e+00;1.364e-03;1.833e-02;1.246e+00;3.998e-06;-1.086e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.055477000;3.997e-06;-4.179e-09;0.000e+00;-5.175e-09;0.000e+00;1.366e-03;3.661e-02;1.245e+00;3.998e-06;-9.913e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.098308000;4.004e-06;9.609e-10;0.000e+00;-5.982e-09;0.000e+00;1.422e-03;3.517e-02;1.301e+00;4.001e-06;7.237e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.889608000;2.999e-06;1.481e-09;-0.000e+00;3.402e-10;0.000e+00;1.422e-03;3.517e-02;1.301e+00;3.008e-06;-4.094e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.890608000;2.998e-06;1.474e-09;-0.000e+00;4.505e-10;0.000e+00;1.423e-03;1.757e-02;1.300e+00;3.008e-06;-4.245e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
31.410608000;4.997e-06;7.951e-09;0.000e+00;-4.145e-09;0.000e+00;1.430e-03;1.748e-02;1.294e+00;4.994e-06;5.769e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
31.411608000;4.997e-06;7.992e-09;0.000e+00;-4.086e-09;0.000e+00;1.430e-03;3.496e-02;1.294e+00;4.994e-06;5.763e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
31.793608000;2.999e-06;-1.866e-09;-0.000e+00;-4.419e-09;0.000e+00;1.422e-03;3.517e-02;1.301e+00;3.002e-06;4.274e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
31.794608000;2.999e-06;-1.877e-09;-0.000e+00;-4.624e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.002e-06;4.396e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
32.115608000;5.003e-06;3.983e-09;0.000e+00;-3.881e-10;0.000e+00;1.430e-03;1.748e-02;1.293e+00;5.005e-06;5.377e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
32.116608000;5.003e-06;3.797e-09;0.000e+00;-2.102e-10;0.000e+00;1.430e-03;3.496e-02;1.294e+00;5.005e-06;5.359e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
32.380608000;3.991e-06;-4.443e-09;-0.000e+00;6.527e-09;0.000e+00;1.422e-03;3.517e-02;1.301e+00;3.993e-06;9.211e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
32.394608000;2.991e-06;-3.759e-09;-0.000e+00;8.426e-09;0.000e+00;1.422e-03;3.516e-02;1.301e+00;2.995e-06;1.138e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
