time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;3.002e-06;1.976e-10;-2.500e-05;-4.421e-09;0.000e+00;8.670e-04;2.995e-06;4.999e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;3.003e-06;8.654e-10;-2.500e-05;-4.456e-09;0.000e+00;8.670e-04;2.995e-06;4.386e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;3.004e-06;1.621e-09;-2.500e-05;-4.903e-09;0.000e+00;8.670e-04;2.995e-06;3.898e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000775000;3.005e-06;2.495e-09;-2.500e-05;-5.985e-09;0.000e+00;8.680e-04;2.996e-06;3.620e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;3.002e-06;2.798e-09;-2.500e-05;-8.562e-09;0.000e+00;8.720e-04;2.998e-06;4.368e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.003183000;2.994e-06;9.476e-10;-2.500e-05;-2.623e-09;0.000e+00;8.900e-04;3.003e-06;-1.507e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.004048000;3.993e-06;3.949e-09;-2.500e-05;-1.428e-09;0.000e+00;9.020e-04;4.003e-06;-2.981e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;3.994e-06;4.475e-09;-2.500e-05;-2.013e-09;0.000e+00;9.050e-04;4.003e-06;-5.113e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;3.994e-06;5.197e-09;-2.500e-05;-2.786e-09;0.000e+00;9.080e-04;4.003e-06;-9.508e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;3.994e-06;5.954e-09;-2.500e-05;-3.897e-09;0.000e+00;9.100e-04;4.003e-06;-1.643e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009861000;3.992e-06;7.525e-09;-2.500e-05;-3.208e-09;0.000e+00;9.410e-04;4.000e-06;-3.400e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.997e-01;-3.278e-01
30.012165000;3.993e-06;5.109e-09;-2.500e-05;-1.664e-09;0.000e+00;9.680e-04;4.000e-06;-5.578e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.881e-01;-4.119e-01
30.013957000;3.994e-06;2.589e-09;-2.500e-05;-1.801e-10;0.000e+00;9.920e-04;4.000e-06;-7.181e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.799e-01;-4.708e-01
30.017797000;3.994e-06;-5.553e-10;-2.500e-05;3.275e-09;0.000e+00;1.046e-03;4.000e-06;-8.192e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.647e-01;-5.808e-01
30.021381000;3.995e-06;-4.007e-09;-2.500e-05;4.162e-09;0.000e+00;1.095e-03;3.999e-06;-8.374e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.529e-01;-6.660e-01
30.022405000;3.996e-06;-5.389e-09;-2.500e-05;3.940e-09;0.000e+00;1.108e-03;3.999e-06;-8.550e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.499e-01;-6.876e-01
30.025221000;3.997e-06;-7.432e-09;-2.500e-05;3.518e-09;0.000e+00;1.143e-03;3.999e-06;-9.021e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.424e-01;-7.418e-01
30.027525000;3.997e-06;-6.363e-09;-2.500e-05;4.269e-09;0.000e+00;1.169e-03;3.999e-06;-9.164e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.370e-01;-7.808e-01
30.030597000;3.994e-06;-2.773e-09;-2.500e-05;5.353e-09;0.000e+00;1.201e-03;3.999e-06;-8.657e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.307e-01;-8.262e-01
30.031621000;3.994e-06;-1.574e-09;-2.500e-05;5.419e-09;0.000e+00;1.211e-03;3.998e-06;-8.133e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.288e-01;-8.399e-01
30.033669000;3.993e-06;7.557e-10;-2.500e-05;4.925e-09;0.000e+00;1.230e-03;3.999e-06;-6.275e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.253e-01;-8.652e-01
30.036229000;3.993e-06;2.079e-09;-2.500e-05;3.478e-09;0.000e+00;1.251e-03;3.999e-06;-3.169e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.214e-01;-8.934e-01
30.040837000;3.997e-06;4.017e-09;-2.500e-05;1.947e-09;0.000e+00;1.283e-03;3.996e-06;1.201e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.155e-01;-9.359e-01
30.044165000;4.000e-06;5.976e-09;-2.500e-05;-5.646e-10;0.000e+00;1.303e-03;3.995e-06;2.564e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.121e-01;-9.611e-01
30.044933000;4.001e-06;6.137e-09;-2.500e-05;-1.140e-09;0.000e+00;1.307e-03;3.996e-06;2.865e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.113e-01;-9.663e-01
