time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.004e-06;-2.541e-09;1.747e-09;-2.323e-09;-2.543e-10;1.035e-03;2.415e-02;9.420e-01;9.994e-07;1.479e-09;-1.911e-09;1.000e+01;8.333e-01;-4.435e-01
30.003410000;9.956e-07;6.936e-10;-1.931e-09;-6.647e-10;3.208e-11;1.036e-03;2.413e-02;9.412e-01;1.002e-06;-4.691e-09;-8.280e-10;1.000e+01;8.333e-01;-4.435e-01
30.006084000;1.002e-06;-1.731e-10;-7.679e-10;-3.221e-09;-2.911e-09;1.018e-03;2.455e-02;9.331e-01;1.002e-06;-6.646e-09;-7.383e-09;1.000e+01;8.333e-01;-4.435e-01
30.009807000;1.005e-06;1.336e-09;1.449e-09;-1.137e-09;-2.579e-09;9.626e-04;2.597e-02;8.830e-01;9.952e-07;3.099e-10;-3.369e-10;1.000e+01;8.333e-01;-4.435e-01
30.013664000;1.004e-06;2.567e-09;-2.336e-09;1.142e-09;-3.078e-09;9.358e-04;2.672e-02;8.549e-01;9.972e-07;-5.208e-10;-1.313e-09;1.000e+01;8.333e-01;-4.435e-01
30.015936000;1.001e-06;1.479e-09;-4.484e-09;1.493e-09;-1.601e-09;9.434e-04;2.650e-02;8.480e-01;1.002e-06;4.302e-10;-3.982e-11;1.000e+01;8.333e-01;-4.435e-01
30.049822000;2.001e-06;-3.591e-10;2.263e-09;2.616e-09;-2.531e-09;1.299e-03;1.925e-02;1.193e+00;1.996e-06;-3.396e-10;-3.700e-09;1.000e+01;8.333e-01;-4.435e-01
30.076748000;1.995e-06;-5.185e-09;-3.740e-09;1.870e-09;-3.870e-10;1.393e-03;1.795e-02;1.275e+00;2.000e-06;1.200e-09;-7.079e-09;1.000e+01;8.333e-01;-4.435e-01
