time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.982e-07;-1.774e-09;-4.712e-09;-2.318e-09;-6.238e-09;1.035e-03;2.415e-02;9.420e-01;9.967e-07;2.128e-09;1.753e-09;1.000e+01;8.333e-01;-4.435e-01
30.002778000;9.904e-07;1.167e-09;1.612e-09;-5.963e-09;1.192e-09;1.038e-03;2.408e-02;9.392e-01;9.975e-07;-5.814e-10;-4.618e-09;1.000e+01;8.333e-01;-4.435e-01
30.005896000;9.953e-07;-3.600e-09;3.590e-09;-5.936e-10;7.691e-09;1.020e-03;2.452e-02;9.318e-01;9.934e-07;4.336e-09;-4.396e-09;1.000e+01;8.333e-01;-4.435e-01
30.013457000;9.955e-07;-2.115e-09;-1.407e-09;2.395e-09;3.502e-09;9.358e-04;2.671e-02;8.549e-01;9.984e-07;1.430e-09;2.327e-09;1.000e+01;8.333e-01;-4.435e-01
30.015936000;9.953e-07;-3.902e-09;-9.722e-10;2.782e-09;-6.657e-10;9.434e-04;2.650e-02;8.480e-01;9.958e-07;-2.614e-09;-1.094e-09;1.000e+01;8.333e-01;-4.435e-01
30.018622000;1.996e-06;-4.423e-09;1.959e-09;1.494e-09;-2.899e-09;9.661e-04;2.588e-02;8.798e-01;1.995e-06;-4.338e-09;-3.031e-09;1.000e+01;8.333e-01;-4.435e-01
30.037094000;2.002e-06;-7.676e-09;-3.130e-09;3.354e-09;1.355e-09;1.196e-03;2.090e-02;1.087e+00;1.997e-06;5.308e-09;-2.212e-09;1.000e+01;8.333e-01;-4.435e-01
30.049822000;1.995e-06;4.983e-10;2.942e-09;6.976e-10;-1.923e-09;1.299e-03;1.925e-02;1.193e+00;2.000e-06;5.304e-09;4.062e-09;1.000e+01;8.333e-01;-4.435e-01
