time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.002e-06;-2.610e-09;-3.886e-09;-5.560e-09;3.469e-09;1.010e-06;2.162e-09;2.025e-09;1.000e+01;8.333e-01;-4.436e-01
30.020472000;1.001e-06;2.453e-09;1.301e-10;7.874e-10;3.174e-09;9.935e-07;3.660e-09;3.587e-09;1.000e+01;8.333e-01;-4.436e-01
30.029578000;9.966e-07;-3.001e-09;-2.155e-09;-2.042e-09;1.778e-09;1.001e-06;-4.425e-09;1.190e-08;1.000e+01;8.333e-01;-4.436e-01
30.033423000;9.968e-07;-6.237e-10;-1.758e-09;2.511e-09;4.170e-09;1.001e-06;-5.615e-09;9.188e-09;1.000e+01;8.333e-01;-4.436e-01
30.149994000;1.994e-06;-1.856e-09;4.832e-09;-7.414e-09;1.891e-09;2.001e-06;-2.349e-09;-3.317e-09;1.000e+01;8.333e-01;-4.436e-01
30.149994000;1.605e+00;1.417e+00;1.530e+00;8.830e-01;9.530e-01;1.605e+00;5.669e-02;6.119e-02;1.000e+01;8.333e-01;-4.436e-01
30.150448000;1.635e+00;1.326e+00;1.660e+00;8.107e-01;1.015e+00;1.635e+00;5.302e-02;6.639e-02;1.000e+01;8.333e-01;-4.436e-01
30.150477000;1.636e+00;1.321e+00;1.666e+00;8.071e-01;1.018e+00;1.636e+00;5.283e-02;6.664e-02;1.000e+01;8.333e-01;-4.436e-01
30.150946000;1.653e+00;1.259e+00;1.740e+00;7.614e-01;1.053e+00;1.653e+00;5.034e-02;6.960e-02;1.000e+01;8.333e-01;-4.436e-01
30.151138000;1.657e+00;1.240e+00;1.760e+00;7.483e-01;1.062e+00;1.657e+00;4.961e-02;7.041e-02;1.000e+01;8.333e-01;-4.436e-01
30.151170000;1.658e+00;1.237e+00;1.763e+00;7.464e-01;1.063e+00;1.658e+00;4.950e-02;7.053e-02;1.000e+01;8.333e-01;-4.436e-01
30.151516000;1.664e+00;1.213e+00;1.789e+00;7.292e-01;1.075e+00;1.664e+00;4.852e-02;7.155e-02;1.000e+01;8.333e-01;-4.436e-01
30.151548000;1.664e+00;1.211e+00;1.791e+00;7.280e-01;1.076e+00;1.664e+00;4.845e-02;7.163e-02;1.000e+01;8.333e-01;-4.436e-01
30.151836000;1.667e+00;1.197e+00;1.805e+00;7.183e-01;1.083e+00;1.667e+00;4.789e-02;7.219e-02;1.000e+01;8.333e-01;-4.436e-01
30.152028000;1.669e+00;1.190e+00;1.812e+00;7.133e-01;1.086e+00;1.669e+00;4.761e-02;7.248e-02;1.000e+01;8.333e-01;-4.436e-01
30.152252000;1.670e+00;1.184e+00;1.818e+00;7.087e-01;1.089e+00;1.670e+00;4.734e-02;7.274e-02;1.000e+01;8.333e-01;-4.436e-01
30.152380000;1.671e+00;1.180e+00;1.821e+00;7.066e-01;1.090e+00;1.671e+00;4.722e-02;7.286e-02;1.000e+01;8.333e-01;-4.436e-01
30.152604000;1.672e+00;1.176e+00;1.826e+00;7.035e-01;1.092e+00;1.672e+00;4.704e-02;7.304e-02;1.000e+01;8.333e-01;-4.436e-01
30.152732000;1.672e+00;1.174e+00;1.828e+00;7.021e-01;1.093e+00;1.672e+00;4.695e-02;7.312e-02;1.000e+01;8.333e-01;-4.436e-01
30.152940000;1.673e+00;1.171e+00;1.831e+00;7.001e-01;1.095e+00;1.673e+00;4.684e-02;7.323e-02;1.000e+01;8.333e-01;-4.436e-01
30.153075000;1.673e+00;1.170e+00;1.832e+00;6.992e-01;1.095e+00;1.673e+00;4.679e-02;7.328e-02;1.000e+01;8.333e-01;-4.436e-01
30.153139000;1.673e+00;1.169e+00;1.832e+00;6.990e-01;1.095e+00;1.673e+00;4.677e-02;7.329e-02;1.000e+01;8.333e-01;-4.436e-01
