time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
29.999994000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
29.999994000;2.300e-05;1.222e-05;-7.111e-05;-1.947e-09;1.153e-09;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.096425000;1.600e-05;2.222e-06;-5.001e-05;3.787e-09;2.749e-10;1.599e-05;2.006e-06;-4.500e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.149994000;2.801e-05;-4.232e-05;-7.333e-05;4.577e-09;-3.343e-09;2.800e-05;-3.790e-05;-6.600e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.149994000;1.233e+00;-1.521e+00;5.020e-01;-1.234e+00;4.073e-01;1.233e+00;-1.368e+00;4.518e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.150059000;1.272e+00;-1.528e+00;6.255e-01;-1.202e+00;4.918e-01;1.272e+00;-1.376e+00;5.630e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.150091000;1.291e+00;-1.529e+00;6.880e-01;-1.184e+00;5.327e-01;1.291e+00;-1.376e+00;6.192e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.151326000;1.749e+00;5.871e-02;2.269e+00;3.356e-02;1.297e+00;1.749e+00;5.283e-02;2.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.151390000;1.751e+00;1.467e-01;2.267e+00;8.378e-02;1.295e+00;1.751e+00;1.320e-01;2.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.152222000;1.721e+00;8.437e-01;2.067e+00;4.903e-01;1.201e+00;1.721e+00;7.593e-01;1.861e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.152254000;1.719e+00;8.582e-01;2.059e+00;4.992e-01;1.198e+00;1.719e+00;7.724e-01;1.853e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.152382000;1.713e+00;9.105e-01;2.028e+00;5.314e-01;1.184e+00;1.713e+00;8.194e-01;1.825e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.154124000;1.665e+00;1.184e+00;1.791e+00;7.113e-01;1.076e+00;1.665e+00;1.066e+00;1.612e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.156155000;1.625e+00;1.223e+00;1.600e+00;7.524e-01;9.842e-01;1.625e+00;1.101e+00;1.440e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.158779000;1.558e+00;1.205e+00;1.281e+00;7.738e-01;8.221e-01;1.558e+00;1.085e+00;1.153e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.160165000;1.519e+00;1.180e+00;1.107e+00;7.768e-01;7.287e-01;1.519e+00;1.062e+00;9.965e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.162034000;1.466e+00;1.135e+00;8.760e-01;7.744e-01;5.976e-01;1.466e+00;1.022e+00;7.884e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.166278000;1.342e+00;1.014e+00;3.942e-01;7.552e-01;2.936e-01;1.342e+00;9.124e-01;3.548e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.166280000;1.342e+00;1.014e+00;3.942e-01;7.551e-01;2.936e-01;1.342e+00;9.124e-01;3.547e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.166310000;1.342e+00;1.013e+00;3.932e-01;7.550e-01;2.930e-01;1.342e+00;9.121e-01;3.539e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.174470000;1.277e+00;9.246e-01;1.658e-01;7.240e-01;1.298e-01;1.277e+00;8.321e-01;1.492e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.174726000;1.275e+00;9.220e-01;1.591e-01;7.231e-01;1.247e-01;1.275e+00;8.298e-01;1.432e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.181075000;1.224e+00;8.633e-01;-1.969e-03;7.051e-01;-1.608e-03;1.224e+00;7.770e-01;-1.772e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.187526000;1.172e+00;8.141e-01;-1.529e-01;6.945e-01;-1.304e-01;1.172e+00;7.327e-01;-1.376e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.190752000;1.146e+00;7.930e-01;-2.235e-01;6.921e-01;-1.950e-01;1.146e+00;7.137e-01;-2.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.192134000;1.135e+00;7.846e-01;-2.527e-01;6.916e-01;-2.227e-01;1.135e+00;7.062e-01;-2.274e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.193977000;1.119e+00;7.740e-01;-2.908e-01;6.914e-01;-2.597e-01;1.119e+00;6.966e-01;-2.617e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.197693000;1.090e+00;7.556e-01;-3.603e-01;6.930e-01;-3.305e-01;1.090e+00;6.800e-01;-3.243e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.198287000;1.087e+00;7.535e-01;-3.691e-01;6.935e-01;-3.397e-01;1.087e+00;6.782e-01;-3.322e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.199178000;1.081e+00;7.509e-01;-3.810e-01;6.944e-01;-3.523e-01;1.081e+00;6.758e-01;-3.429e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.199476000;1.080e+00;7.501e-01;-3.846e-01;6.948e-01;-3.563e-01;1.080e+00;6.751e-01;-3.462e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.203338000;1.063e+00;7.451e-01;-4.208e-01;7.008e-01;-3.958e-01;1.063e+00;6.706e-01;-3.787e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.203932000;1.061e+00;7.449e-01;-4.248e-01;7.020e-01;-4.003e-01;1.061e+00;6.704e-01;-3.823e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.206309000;1.055e+00;7.458e-01;-4.378e-01;7.070e-01;-4.151e-01;1.055e+00;6.712e-01;-3.941e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
