time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
29.999994000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
29.999994000;2.300e-05;1.222e-05;-7.112e-05;6.061e-10;-5.258e-09;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
29.999998000;2.300e-05;1.222e-05;-7.112e-05;7.439e-10;-5.389e-09;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
30.000122000;2.300e-05;1.222e-05;-7.111e-05;9.721e-10;-5.578e-09;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.111e-01
30.000929000;2.300e-05;1.222e-05;-7.000e-05;2.651e-09;-6.176e-09;2.300e-05;1.100e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.075e-01;4.143e-01
30.001121000;2.300e-05;1.222e-05;-7.000e-05;3.042e-09;-6.172e-09;2.300e-05;1.100e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.084e-01;4.144e-01
30.001761000;2.300e-05;1.222e-05;-7.000e-05;3.899e-09;-5.887e-09;2.300e-05;1.100e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.121e-01;4.109e-01
30.005235000;2.400e-05;1.333e-05;-7.111e-05;-2.898e-09;1.394e-10;2.399e-05;1.200e-05;-6.401e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.460e-01;3.161e-01
30.006888000;2.400e-05;1.333e-05;-7.222e-05;-6.190e-09;3.912e-09;2.400e-05;1.200e-05;-6.501e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.623e-01;2.380e-01
30.007468000;2.400e-05;1.334e-05;-7.333e-05;-5.322e-09;4.568e-09;2.400e-05;1.200e-05;-6.601e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.659e-01;2.071e-01
