time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.002e-06;5.985e-09;1.182e-09;-6.581e-10;1.550e-09;1.035e-03;2.415e-02;9.420e-01;1.004e-06;1.325e-09;3.226e-09;1.000e+01;8.333e-01;-4.435e-01
30.001783000;9.966e-07;2.418e-09;-3.180e-09;-1.443e-09;4.620e-09;1.039e-03;2.406e-02;9.383e-01;1.004e-06;1.648e-09;3.101e-09;1.000e+01;8.333e-01;-4.435e-01
30.002600000;9.969e-07;2.155e-09;-4.618e-09;-5.884e-10;4.766e-09;1.039e-03;2.406e-02;9.383e-01;1.004e-06;1.723e-09;3.918e-09;1.000e+01;8.333e-01;-4.435e-01
30.004818000;9.983e-07;2.420e-09;-6.526e-09;2.058e-09;-6.012e-10;1.028e-03;2.433e-02;9.489e-01;1.001e-06;3.240e-10;4.133e-09;1.000e+01;8.333e-01;-4.435e-01
30.008964000;1.001e-06;-3.420e-09;-1.421e-09;9.031e-10;-4.108e-09;9.773e-04;2.558e-02;8.953e-01;9.939e-07;-2.241e-09;4.556e-09;1.000e+01;8.333e-01;-4.435e-01
30.011598000;1.001e-06;-3.524e-09;-2.315e-09;1.947e-09;-3.656e-09;9.432e-04;2.650e-02;8.481e-01;9.960e-07;-1.043e-09;1.810e-09;1.000e+01;8.333e-01;-4.435e-01
30.012011000;1.000e-06;-3.572e-09;-2.328e-09;1.789e-09;-3.639e-09;9.404e-04;2.658e-02;8.507e-01;9.961e-07;-1.059e-09;1.280e-09;1.000e+01;8.333e-01;-4.435e-01
30.013664000;9.997e-07;-2.748e-09;-2.382e-09;1.315e-09;-3.145e-09;9.358e-04;2.672e-02;8.549e-01;9.964e-07;-7.036e-10;-1.071e-09;1.000e+01;8.333e-01;-4.435e-01
