time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;7.836e-09;7.979e-01;-5.189e-09;1.044e+00;7.500e-01;-3.555e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-1.178e-09;7.979e-01;-4.233e-09;1.044e+00;7.500e-01;1.262e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.801e-05;-4.444e-06;-6.744e-04;4.218e-09;-3.940e-09;7.800e-05;-3.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.106347000;6.601e-05;-3.889e-05;-5.711e-04;3.648e-09;-1.297e-08;6.599e-05;-3.500e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.119847000;6.601e-05;-7.667e-05;-5.678e-04;5.084e-09;-2.601e-08;6.599e-05;-6.900e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;7.300e-05;-1.522e-04;-6.145e-04;8.771e-09;-2.534e-07;7.300e-05;-1.370e-04;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;9.792e-01;-1.242e+00;-2.788e-01;-1.268e+00;-2.848e-01;9.792e-01;-1.117e+00;-2.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150309000;1.017e+00;-1.320e+00;4.078e-02;-1.299e+00;4.011e-02;1.017e+00;-1.188e+00;3.670e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150422000;1.033e+00;-1.329e+00;1.772e-01;-1.288e+00;1.717e-01;1.033e+00;-1.197e+00;1.595e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150438000;1.035e+00;-1.330e+00;1.974e-01;-1.285e+00;1.907e-01;1.035e+00;-1.197e+00;1.776e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151984000;1.193e+00;-5.307e-02;1.534e+00;-4.449e-02;1.286e+00;1.193e+00;-4.776e-02;1.380e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.152016000;1.193e+00;-2.298e-02;1.534e+00;-1.926e-02;1.286e+00;1.193e+00;-2.069e-02;1.381e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.152048000;1.194e+00;6.372e-03;1.535e+00;5.339e-03;1.286e+00;1.194e+00;5.736e-03;1.381e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.153795000;1.175e+00;7.643e-01;1.272e+00;6.505e-01;1.083e+00;1.175e+00;6.879e-01;1.145e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
