time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.776e-09;8.332e-01;6.034e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.489e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-5.164e-09;8.332e-01;1.757e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;4.981e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.000e-06;5.353e-09;-5.001e-05;-3.216e-09;1.551e-09;9.136e-04;2.736e-02;8.209e-01;3.996e-06;-2.906e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
30.000250000;4.000e-06;6.302e-09;-5.001e-05;-2.202e-09;-5.716e-10;9.136e-04;2.736e-02;8.209e-01;3.996e-06;-3.266e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
30.000571000;4.002e-06;7.679e-09;-5.001e-05;-1.008e-09;-2.521e-09;9.145e-04;2.734e-02;8.474e-01;3.996e-06;-3.340e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.027346000;4.003e-06;-4.138e-09;-5.000e-05;2.828e-09;-1.824e-09;1.189e-03;2.103e-02;1.072e+00;3.998e-06;-6.763e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.046773000;3.997e-06;-7.461e-09;-5.000e-05;-1.868e-09;1.415e-09;1.333e-03;1.876e-02;1.220e+00;4.003e-06;-1.218e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.054965000;3.995e-06;-8.245e-09;-5.000e-05;-4.522e-09;-3.525e-09;1.364e-03;1.833e-02;1.246e+00;4.002e-06;-1.996e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.055477000;3.995e-06;-8.284e-09;-5.000e-05;-4.823e-09;-3.950e-09;1.366e-03;3.661e-02;1.245e+00;4.002e-06;-2.071e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04
30.059061000;3.995e-06;-8.146e-09;-5.000e-05;-6.935e-09;-6.620e-09;1.376e-03;3.634e-02;1.254e+00;4.000e-06;-2.867e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.073708000;3.998e-06;-1.286e-09;-5.000e-05;-5.095e-09;-2.084e-09;1.404e-03;3.561e-02;1.282e+00;3.990e-06;-2.745e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.098308000;4.005e-06;1.131e-09;-4.999e-05;-2.788e-09;-1.303e-10;1.422e-03;3.517e-02;1.301e+00;3.998e-06;-5.109e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.003e-06;-1.117e-08;-5.000e-05;-4.483e-08;1.910e-09;1.428e-03;3.501e-02;1.295e+00;4.007e-06;2.043e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.097e+00;9.550e-01;1.058e+00;8.707e-01;9.646e-01;1.098e+00;8.699e-01;9.653e-01;1.097e+00;3.820e-02;4.232e-02;1.000e+01;8.333e-01;7.540e-04
30.150825000;1.103e+00;8.662e-01;1.137e+00;7.852e-01;1.031e+00;1.104e+00;7.844e-01;1.031e+00;1.103e+00;3.465e-02;4.548e-02;1.000e+01;8.333e-01;7.540e-04
30.151207000;1.104e+00;8.436e-01;1.152e+00;7.638e-01;1.043e+00;1.106e+00;7.631e-01;1.044e+00;1.104e+00;3.374e-02;4.608e-02;1.000e+01;8.333e-01;7.540e-04
