time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-9.335e-09;7.978e-01;2.688e-09;1.044e+00;1.044e+00;3.333e-02;7.405e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-2.057e-09;7.978e-01;-2.800e-09;1.044e+00;1.044e+00;3.333e-02;2.009e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;3.001e-06;-2.154e-09;-2.500e-05;6.633e-09;-2.920e-09;8.670e-04;3.004e-06;3.942e-09;-9.980e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;3.002e-06;-1.310e-09;-2.500e-05;6.662e-09;-3.443e-09;8.670e-04;3.003e-06;5.147e-09;-9.980e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;3.003e-06;-5.276e-10;-2.500e-05;6.285e-09;-3.969e-09;8.670e-04;3.003e-06;6.353e-09;-9.984e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000775000;3.003e-06;4.240e-10;-2.500e-05;5.167e-09;-4.342e-09;8.680e-04;3.001e-06;7.798e-09;-9.994e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;3.000e-06;6.376e-10;-2.500e-05;8.700e-10;-2.090e-09;8.720e-04;3.001e-06;6.870e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.001583000;3.000e-06;5.875e-10;-2.500e-05;5.625e-10;-1.849e-09;8.730e-04;3.001e-06;6.714e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.030e-01;-8.626e-03
30.003183000;3.003e-06;-1.197e-10;-2.500e-05;-2.925e-09;3.357e-09;8.900e-04;3.000e-06;6.056e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.003225000;3.003e-06;-2.536e-10;-2.500e-05;-2.609e-09;3.544e-09;8.910e-04;2.999e-06;5.870e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.181e-01;-4.596e-02
30.004048000;4.004e-06;-3.013e-10;-2.500e-05;-1.592e-09;4.206e-09;9.020e-04;4.001e-06;2.713e-09;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;4.004e-06;-2.828e-10;-2.500e-05;-1.553e-09;4.708e-09;9.050e-04;4.001e-06;2.658e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;4.004e-06;-2.154e-10;-2.500e-05;-1.482e-09;5.381e-09;9.080e-04;4.001e-06;2.618e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;4.004e-06;5.260e-10;-2.500e-05;-1.271e-09;6.138e-09;9.100e-04;4.000e-06;2.398e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009861000;4.004e-06;2.986e-09;-2.500e-05;3.421e-09;5.045e-09;9.410e-04;4.000e-06;3.966e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.997e-01;-3.278e-01
30.012165000;4.007e-06;2.153e-09;-2.500e-05;3.569e-09;5.861e-09;9.680e-04;4.000e-06;2.125e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.881e-01;-4.119e-01
30.013957000;4.008e-06;2.234e-09;-2.500e-05;2.261e-09;5.973e-09;9.920e-04;4.000e-06;3.904e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.799e-01;-4.708e-01
30.017797000;4.008e-06;1.174e-09;-2.500e-05;-3.862e-09;2.680e-09;1.046e-03;3.999e-06;-2.160e-09;-9.983e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.647e-01;-5.808e-01
30.021125000;4.006e-06;9.915e-10;-2.500e-05;-7.112e-09;-1.172e-09;1.091e-03;3.997e-06;-7.007e-10;-9.983e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.537e-01;-6.604e-01
30.022405000;4.005e-06;6.498e-10;-2.500e-05;-7.650e-09;-2.484e-09;1.108e-03;3.996e-06;-3.567e-10;-9.979e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.499e-01;-6.876e-01
30.027525000;4.001e-06;-9.531e-11;-2.500e-05;-6.488e-09;-6.490e-09;1.169e-03;3.998e-06;2.300e-11;-9.973e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.370e-01;-7.808e-01
30.030853000;3.999e-06;2.978e-09;-2.501e-05;-4.467e-09;-6.402e-09;1.204e-03;3.998e-06;4.376e-10;-9.970e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.303e-01;-8.297e-01
30.032645000;3.999e-06;3.960e-09;-2.501e-05;-3.694e-09;-5.526e-09;1.221e-03;3.998e-06;1.222e-09;-9.963e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.270e-01;-8.529e-01
30.035461000;3.999e-06;4.326e-09;-2.501e-05;-2.004e-09;-4.583e-09;1.245e-03;3.998e-06;3.818e-09;-9.975e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.225e-01;-8.853e-01
30.038277000;4.001e-06;2.384e-09;-2.500e-05;-9.580e-10;-5.087e-09;1.266e-03;3.999e-06;6.864e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.186e-01;-9.135e-01
30.040837000;4.003e-06;-3.502e-11;-2.500e-05;5.648e-10;-4.638e-09;1.283e-03;4.000e-06;7.126e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.155e-01;-9.359e-01
30.043141000;4.004e-06;-1.889e-09;-2.500e-05;1.967e-09;-3.296e-09;1.297e-03;3.999e-06;5.286e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.131e-01;-9.538e-01
30.044933000;4.003e-06;-2.382e-09;-2.499e-05;2.523e-09;-2.343e-09;1.307e-03;3.998e-06;3.436e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.113e-01;-9.663e-01
30.047813000;3.998e-06;-3.277e-09;-2.500e-05;3.830e-09;-3.287e-09;1.321e-03;3.992e-06;-1.277e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.842e-01
30.050869000;3.997e-06;-2.958e-09;-2.500e-05;3.530e-09;-4.331e-09;1.334e-03;3.992e-06;-2.695e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051381000;3.997e-06;-2.843e-09;-2.500e-05;3.488e-09;-4.332e-09;1.336e-03;3.992e-06;-2.790e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055477000;3.997e-06;-2.072e-09;-2.500e-05;2.837e-09;-3.559e-09;1.351e-03;3.993e-06;-2.922e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058037000;3.998e-06;-1.832e-09;-2.500e-05;2.101e-09;-2.616e-09;1.358e-03;3.993e-06;-2.829e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059573000;3.998e-06;-1.749e-09;-2.500e-05;1.567e-09;-2.131e-09;1.362e-03;3.994e-06;-2.808e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.064338000;3.997e-06;-2.639e-09;-2.500e-05;-1.207e-09;-2.608e-09;1.374e-03;3.993e-06;-3.265e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.067410000;3.997e-06;-2.572e-09;-2.500e-05;-1.337e-09;-3.457e-09;1.380e-03;3.994e-06;-3.736e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.057e+00
30.068434000;3.996e-06;-2.526e-09;-2.500e-05;-1.273e-09;-3.741e-09;1.381e-03;3.994e-06;-3.879e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.070482000;3.996e-06;-2.535e-09;-2.500e-05;-9.727e-10;-4.292e-09;1.385e-03;3.995e-06;-4.004e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.980e-01;-1.063e+00
30.076626000;3.993e-06;-2.854e-09;-2.500e-05;5.607e-10;-5.711e-09;1.393e-03;3.996e-06;-3.049e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.966e-01;-1.073e+00
30.078674000;3.993e-06;-3.156e-09;-2.500e-05;7.342e-10;-5.804e-09;1.395e-03;3.997e-06;-2.967e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.962e-01;-1.075e+00
30.086866000;3.995e-06;-3.515e-09;-2.500e-05;-1.112e-09;-3.298e-09;1.402e-03;3.997e-06;-2.405e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.951e-01;-1.084e+00
30.092490000;3.997e-06;-3.105e-09;-2.500e-05;-2.461e-09;-1.609e-09;1.405e-03;3.997e-06;-1.082e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.088e+00
30.105090000;3.999e-06;-4.153e-09;-2.500e-05;-5.918e-09;-9.600e-10;1.410e-03;3.999e-06;1.166e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.093e+00
30.105990000;3.999e-06;-4.252e-09;-2.500e-05;-6.087e-09;-1.013e-09;1.410e-03;3.999e-06;1.242e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.094e+00
30.124890000;4.000e-06;-5.229e-09;-2.499e-05;-6.185e-09;-1.207e-09;1.414e-03;3.998e-06;2.984e-10;-9.953e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.098e+00
30.125790000;4.000e-06;-5.278e-09;-2.499e-05;-6.157e-09;-1.226e-09;1.414e-03;3.999e-06;1.442e-10;-9.952e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
