time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;5.489e-09;7.979e-01;1.512e-09;1.044e+00;7.500e-01;8.558e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;2.962e-09;7.979e-01;-6.277e-09;1.044e+00;7.500e-01;-4.093e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;7.801e-05;-4.445e-06;-6.744e-04;-8.148e-09;-6.313e-09;7.800e-05;-3.994e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000058000;7.801e-05;-4.446e-06;-6.744e-04;-9.495e-09;-6.049e-09;7.800e-05;-3.993e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000890000;7.801e-05;-4.446e-06;-6.744e-04;-1.104e-08;-4.807e-09;7.801e-05;-3.993e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;-1.686e-02
30.001605000;7.800e-05;-4.445e-06;-6.733e-04;-7.785e-09;-2.774e-09;7.800e-05;-3.996e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.029e-01;-2.287e-02
30.003205000;7.800e-05;-3.340e-06;-6.744e-04;4.468e-10;-1.598e-09;7.800e-05;-3.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.176e-01;-5.828e-02
30.003990000;7.800e-05;-2.228e-06;-6.756e-04;-3.834e-09;-1.803e-09;7.800e-05;-2.000e-06;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.253e-01;-8.511e-02
30.004453000;7.900e-05;-2.227e-06;-6.767e-04;-5.656e-09;-1.231e-09;7.900e-05;-1.998e-06;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.282e-01;-1.034e-01
30.004652000;7.900e-05;-2.226e-06;-6.767e-04;-6.408e-09;-1.033e-09;7.900e-05;-1.998e-06;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;-1.117e-01
30.004903000;7.901e-05;-2.226e-06;-6.778e-04;-6.865e-09;-9.144e-10;7.900e-05;-1.998e-06;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.289e-01;-1.227e-01
30.005260000;7.901e-05;-2.225e-06;-6.789e-04;-7.391e-09;-7.276e-10;7.900e-05;-1.998e-06;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.278e-01;-1.391e-01
