time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-8.687e-09;7.978e-01;9.154e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.727e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-3.309e-09;7.978e-01;-7.948e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;7.707e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.000e-06;1.230e-09;-2.500e-05;-8.369e-10;-9.649e-10;8.666e-04;-1.011e-08;8.078e-01;3.002e-06;4.725e-10;-9.924e-07;1.000e+01;8.333e-01;6.920e-04
29.999998000;3.000e-06;1.293e-09;-2.500e-05;-7.746e-10;-1.355e-09;8.666e-04;-1.038e-08;8.078e-01;3.003e-06;6.654e-10;-9.928e-07;1.000e+01;8.333e-01;6.920e-04
30.002351000;3.002e-06;2.073e-09;-2.500e-05;4.119e-09;1.300e-09;8.802e-04;1.587e-08;7.953e-01;2.996e-06;9.886e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04
30.003210000;3.003e-06;1.991e-09;-2.500e-05;7.571e-09;7.949e-11;8.903e-04;3.072e-09;8.144e-01;2.993e-06;8.477e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04
30.003619000;4.001e-06;2.238e-09;-2.500e-05;7.803e-09;-5.048e-09;8.960e-04;-3.164e-09;8.370e-01;3.994e-06;6.165e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005424000;4.003e-06;4.298e-09;-2.500e-05;3.328e-09;-3.615e-09;9.109e-04;4.006e-08;8.233e-01;4.000e-06;2.697e-09;-9.958e-07;1.000e+01;8.333e-01;6.920e-04
30.005552000;4.003e-06;4.441e-09;-2.500e-05;3.172e-09;-3.229e-09;9.105e-04;4.124e-08;8.512e-01;4.000e-06;2.694e-09;-9.957e-07;1.000e+01;8.333e-01;6.920e-04
30.008240000;4.001e-06;5.931e-09;-2.500e-05;1.892e-09;9.044e-10;9.251e-04;4.402e-08;8.377e-01;4.000e-06;4.906e-09;-9.955e-07;1.000e+01;8.333e-01;6.920e-04
