time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.942e-09;8.332e-01;3.338e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-7.109e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-3.905e-09;8.332e-01;3.455e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-7.022e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.336e-09;8.332e-01;-8.715e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;5.082e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.996e-06;5.988e-09;1.395e-09;2.399e-09;-4.799e-10;9.136e-04;2.736e-02;8.209e-01;3.997e-06;-5.734e-10;5.197e-09;1.000e+01;8.333e-01;7.540e-04
30.000250000;3.994e-06;6.464e-09;2.150e-09;2.541e-09;2.036e-09;9.136e-04;2.736e-02;8.209e-01;3.996e-06;-4.731e-10;5.932e-09;1.000e+01;8.333e-01;7.540e-04
30.000365000;3.994e-06;6.431e-09;2.255e-09;2.501e-09;2.169e-09;9.146e-04;2.733e-02;8.200e-01;3.996e-06;-3.805e-10;5.949e-09;1.000e+01;8.333e-01;7.540e-04
30.000480000;3.994e-06;6.392e-09;2.352e-09;2.460e-09;2.264e-09;9.146e-04;2.733e-02;8.200e-01;3.996e-06;-2.671e-10;5.960e-09;1.000e+01;8.333e-01;7.540e-04
30.000507000;3.994e-06;6.353e-09;2.440e-09;2.417e-09;2.317e-09;9.145e-04;2.734e-02;8.201e-01;3.996e-06;-1.325e-10;5.968e-09;1.000e+01;8.333e-01;7.540e-04
30.000539000;3.994e-06;6.234e-09;2.643e-09;2.222e-09;1.973e-09;9.145e-04;2.734e-02;8.201e-01;3.997e-06;1.049e-09;6.020e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;3.994e-06;6.232e-09;2.600e-09;2.189e-09;1.854e-09;9.145e-04;2.734e-02;8.474e-01;3.997e-06;1.285e-09;6.010e-09;1.000e+01;8.333e-01;7.540e-04
