time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.501e-09;7.979e-01;7.729e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.644e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;-6.618e-10;7.979e-01;2.406e-09;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;8.229e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;-6.290e-10;7.979e-01;2.538e-09;1.045e+00;1.060e+00;8.065e-01;5.734e-02;1.045e+00;7.501e-01;7.432e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.332e-01;-5.956e-10;7.979e-01;2.781e-09;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.499e-01;5.453e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.991159000;9.840e-01;7.851e-01;-1.116e-03;7.979e-01;-1.134e-03;9.836e-01;9.990e-01;8.064e-01;5.939e-02;9.840e-01;7.066e-01;-1.004e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.036e+01;5.036e+01
19.991415000;9.706e-01;7.745e-01;-1.513e-03;7.980e-01;-1.559e-03;9.701e-01;9.856e-01;8.064e-01;5.972e-02;9.706e-01;6.971e-01;-1.362e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.041e+01;5.041e+01
19.996641000;6.980e-01;5.631e-01;-6.234e-03;8.068e-01;-8.932e-03;6.961e-01;7.135e-01;8.140e-01;7.556e-02;6.980e-01;5.068e-01;-5.611e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.093e+01;5.093e+01
19.997394000;6.587e-01;5.336e-01;-6.153e-03;8.100e-01;-9.342e-03;6.568e-01;6.745e-01;8.167e-01;8.040e-02;6.587e-01;4.802e-01;-5.538e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.103e+01;5.103e+01
20.004042000;3.119e-01;2.743e-01;1.322e-02;8.796e-01;4.240e-02;3.158e-01;3.378e-01;8.578e-01;2.427e-01;3.119e-01;2.469e-01;1.190e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.290e+01;5.290e+01
20.005977000;2.109e-01;1.892e-01;1.517e-02;8.970e-01;7.194e-02;2.154e-01;2.433e-01;8.389e-01;3.550e-01;2.109e-01;1.703e-01;1.366e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.403e+01;5.403e+01
20.008420000;8.342e-02;7.576e-02;8.120e-03;9.083e-01;9.734e-02;8.585e-02;1.306e-01;6.872e-01;6.186e-01;8.342e-02;6.819e-02;7.308e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.664e+01;5.664e+01
20.009996000;1.000e-03;9.222e-04;8.000e-05;9.222e-01;8.000e-02;1.024e-03;8.070e-02;1.779e-01;9.200e-01;1.000e-03;8.300e-04;7.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.994e+01;5.994e+01
