time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-3.298e-09;7.979e-01;-2.721e-09;1.044e+00;7.500e-01;-1.067e-08;1.000e+01;8.335e-01;1.556e-02;7.977e-01;-1.490e-02
19.999996000;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.063e-06;1.044e+00;7.500e-01;-1.002e-06;1.000e+01;8.335e-01;1.556e-02;7.977e-01;-1.489e-02
19.999996000;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.063e-06;1.044e+00;7.500e-01;-1.002e-06;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.489e-02
19.999997000;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.063e-06;1.044e+00;7.500e-01;-1.002e-06;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.489e-02
20.000004000;1.044e+00;8.333e-01;-8.889e-06;7.979e-01;-8.510e-06;1.044e+00;7.500e-01;-8.002e-06;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.489e-02
20.000124000;1.044e+00;8.333e-01;-1.300e-04;7.979e-01;-1.245e-04;1.044e+00;7.500e-01;-1.170e-04;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.477e-02
20.000252000;1.044e+00;8.332e-01;-2.589e-04;7.979e-01;-2.479e-04;1.044e+00;7.499e-01;-2.330e-04;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.464e-02
20.000508000;1.044e+00;8.332e-01;-5.122e-04;7.979e-01;-4.905e-04;1.044e+00;7.498e-01;-4.610e-04;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.439e-02
20.000764000;1.044e+00;8.331e-01;-7.600e-04;7.979e-01;-7.279e-04;1.044e+00;7.498e-01;-6.840e-04;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.415e-02
20.001276000;1.044e+00;8.329e-01;-1.239e-03;7.979e-01;-1.187e-03;1.044e+00;7.496e-01;-1.115e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.369e-02
20.001532000;1.044e+00;8.328e-01;-1.470e-03;7.978e-01;-1.408e-03;1.044e+00;7.496e-01;-1.323e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.347e-02
20.001788000;1.044e+00;8.328e-01;-1.696e-03;7.978e-01;-1.624e-03;1.044e+00;7.495e-01;-1.526e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.325e-02
20.002044000;1.044e+00;8.327e-01;-1.916e-03;7.978e-01;-1.835e-03;1.044e+00;7.494e-01;-1.724e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.304e-02
20.002300000;1.044e+00;8.326e-01;-2.130e-03;7.978e-01;-2.041e-03;1.044e+00;7.494e-01;-1.917e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.284e-02
20.002556000;1.044e+00;8.326e-01;-2.339e-03;7.978e-01;-2.241e-03;1.044e+00;7.493e-01;-2.105e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.264e-02
20.002812000;1.043e+00;8.325e-01;-2.542e-03;7.978e-01;-2.436e-03;1.043e+00;7.492e-01;-2.288e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.245e-02
20.003068000;1.043e+00;8.324e-01;-2.740e-03;7.978e-01;-2.626e-03;1.043e+00;7.492e-01;-2.466e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.226e-02
20.003324000;1.043e+00;8.324e-01;-2.933e-03;7.978e-01;-2.812e-03;1.043e+00;7.491e-01;-2.640e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.208e-02
20.003580000;1.043e+00;8.323e-01;-3.120e-03;7.978e-01;-2.991e-03;1.043e+00;7.491e-01;-2.808e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.190e-02
20.003836000;1.043e+00;8.322e-01;-3.303e-03;7.978e-01;-3.167e-03;1.043e+00;7.490e-01;-2.973e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.172e-02
20.004092000;1.043e+00;8.322e-01;-3.480e-03;7.978e-01;-3.336e-03;1.043e+00;7.490e-01;-3.132e-03;1.000e+01;8.335e-01;-4.438e-03;7.977e-01;-1.155e-02
20.004348000;1.043e+00;8.321e-01;-3.652e-03;7.978e-01;-3.502e-03;1.043e+00;7.489e-01;-3.287e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-1.139e-02
20.004604000;1.043e+00;8.321e-01;-3.820e-03;7.978e-01;-3.663e-03;1.043e+00;7.489e-01;-3.438e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-1.123e-02
20.004860000;1.043e+00;8.320e-01;-3.983e-03;7.978e-01;-3.820e-03;1.043e+00;7.488e-01;-3.585e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-1.107e-02
20.005116000;1.043e+00;8.320e-01;-4.141e-03;7.978e-01;-3.971e-03;1.043e+00;7.488e-01;-3.727e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-1.092e-02
20.005628000;1.043e+00;8.319e-01;-4.444e-03;7.978e-01;-4.262e-03;1.043e+00;7.487e-01;-4.000e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-1.064e-02
20.006089000;1.043e+00;8.318e-01;-4.703e-03;7.978e-01;-4.511e-03;1.043e+00;7.486e-01;-4.233e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-1.039e-02
20.006550000;1.042e+00;8.317e-01;-4.949e-03;7.978e-01;-4.747e-03;1.042e+00;7.486e-01;-4.454e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-1.016e-02
20.007010000;1.042e+00;8.317e-01;-5.181e-03;7.978e-01;-4.970e-03;1.042e+00;7.485e-01;-4.663e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-9.934e-03
20.007471000;1.042e+00;8.316e-01;-5.401e-03;7.978e-01;-5.182e-03;1.042e+00;7.484e-01;-4.861e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-9.724e-03
