time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.536e-09;7.978e-01;2.049e-09;1.044e+00;1.044e+00;3.333e-02;4.855e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;4.357e-09;7.978e-01;1.501e-09;1.044e+00;1.044e+00;3.333e-02;8.296e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000058000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.710e-04
30.000122000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.960e-04
30.000250000;2.192e-01;1.301e-01;-4.477e-01;5.937e-01;-2.043e+00;2.192e-01;2.192e-01;5.205e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.979e-01;-7.950e-04
30.000634000;2.192e-01;1.303e-01;-4.477e-01;5.941e-01;-2.042e+00;2.192e-01;2.192e-01;5.210e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.984e-01;-1.478e-03
30.001018000;2.193e-01;1.305e-01;-4.478e-01;5.951e-01;-2.042e+00;2.193e-01;2.193e-01;5.221e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.994e-01;-2.709e-03
30.001146000;2.194e-01;1.306e-01;-4.479e-01;5.954e-01;-2.042e+00;2.194e-01;2.194e-01;5.225e-03;-1.792e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.999e-01;-3.235e-03
30.001978000;2.199e-01;1.318e-01;-4.486e-01;5.990e-01;-2.040e+00;2.200e-01;2.199e-01;5.270e-03;-1.794e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.040e-01;-1.003e-02
30.002042000;2.200e-01;1.319e-01;-4.486e-01;5.994e-01;-2.039e+00;2.200e-01;2.200e-01;5.275e-03;-1.795e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.044e-01;-1.083e-02
30.002426000;2.205e-01;1.326e-01;-4.492e-01;6.017e-01;-2.038e+00;2.205e-01;2.205e-01;5.306e-03;-1.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.072e-01;-1.643e-02
30.002618000;2.208e-01;1.331e-01;-4.496e-01;6.029e-01;-2.037e+00;2.208e-01;2.208e-01;5.324e-03;-1.798e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.087e-01;-1.971e-02
30.003962000;2.234e-01;1.370e-01;-4.530e-01;6.135e-01;-2.028e+00;2.234e-01;2.234e-01;5.481e-03;-1.812e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.217e-01;-5.080e-02
30.004521000;2.247e-01;1.388e-01;-4.548e-01;6.176e-01;-2.024e+00;2.248e-01;2.247e-01;5.552e-03;-1.819e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.273e-01;-6.741e-02
30.004633000;2.250e-01;1.392e-01;-4.552e-01;6.185e-01;-2.023e+00;2.251e-01;2.250e-01;5.567e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.284e-01;-7.096e-02
30.004876000;2.257e-01;1.400e-01;-4.561e-01;6.202e-01;-2.021e+00;2.258e-01;2.257e-01;5.599e-03;-1.825e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.309e-01;-7.891e-02
30.004991000;2.260e-01;1.404e-01;-4.566e-01;6.211e-01;-2.020e+00;2.261e-01;2.260e-01;5.615e-03;-1.826e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.320e-01;-8.280e-02
30.005586000;2.278e-01;1.423e-01;-4.589e-01;6.248e-01;-2.015e+00;2.279e-01;2.278e-01;5.692e-03;-1.836e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.374e-01;-1.039e-01
30.005673000;2.280e-01;1.425e-01;-4.593e-01;6.251e-01;-2.014e+00;2.282e-01;2.280e-01;5.702e-03;-1.837e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.381e-01;-1.072e-01
30.006286000;2.300e-01;1.441e-01;-4.621e-01;6.265e-01;-2.009e+00;2.301e-01;2.300e-01;5.763e-03;-1.848e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.413e-01;-1.309e-01
30.006374000;2.303e-01;1.443e-01;-4.625e-01;6.266e-01;-2.009e+00;2.304e-01;2.303e-01;5.771e-03;-1.850e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.415e-01;-1.344e-01
30.006549000;2.308e-01;1.446e-01;-4.634e-01;6.264e-01;-2.007e+00;2.310e-01;2.308e-01;5.784e-03;-1.853e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.419e-01;-1.416e-01
30.006724000;2.314e-01;1.449e-01;-4.642e-01;6.261e-01;-2.006e+00;2.316e-01;2.314e-01;5.796e-03;-1.857e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.421e-01;-1.488e-01
30.006899000;2.320e-01;1.452e-01;-4.651e-01;6.255e-01;-2.005e+00;2.322e-01;2.320e-01;5.806e-03;-1.861e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.421e-01;-1.562e-01
30.007074000;2.326e-01;1.454e-01;-4.660e-01;6.249e-01;-2.003e+00;2.328e-01;2.326e-01;5.815e-03;-1.864e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.418e-01;-1.636e-01
30.007687000;2.348e-01;1.458e-01;-4.694e-01;6.207e-01;-1.999e+00;2.351e-01;2.348e-01;5.831e-03;-1.878e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.394e-01;-1.905e-01
30.009624000;2.418e-01;1.458e-01;-4.802e-01;6.028e-01;-1.986e+00;2.421e-01;2.418e-01;5.831e-03;-1.921e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.259e-01;-2.744e-01
30.010546000;2.450e-01;1.457e-01;-4.850e-01;5.949e-01;-1.980e+00;2.453e-01;2.450e-01;5.829e-03;-1.940e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.199e-01;-3.116e-01
30.013541000;2.545e-01;1.453e-01;-4.992e-01;5.710e-01;-1.962e+00;2.549e-01;2.545e-01;5.812e-03;-1.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.022e-01;-4.212e-01
30.015154000;2.591e-01;1.449e-01;-5.059e-01;5.592e-01;-1.953e+00;2.596e-01;2.591e-01;5.796e-03;-2.024e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.938e-01;-4.738e-01
30.015384000;2.597e-01;1.448e-01;-5.069e-01;5.577e-01;-1.951e+00;2.603e-01;2.597e-01;5.794e-03;-2.027e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.926e-01;-4.810e-01
30.017393000;2.650e-01;1.442e-01;-5.144e-01;5.440e-01;-1.941e+00;2.656e-01;2.650e-01;5.767e-03;-2.058e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;-5.402e-01
30.017649000;2.657e-01;1.441e-01;-5.153e-01;5.423e-01;-1.940e+00;2.662e-01;2.657e-01;5.763e-03;-2.061e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.819e-01;-5.473e-01
30.018673000;2.681e-01;1.437e-01;-5.188e-01;5.358e-01;-1.935e+00;2.688e-01;2.681e-01;5.747e-03;-2.075e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.775e-01;-5.749e-01
30.019697000;2.705e-01;1.432e-01;-5.221e-01;5.296e-01;-1.930e+00;2.711e-01;2.705e-01;5.730e-03;-2.089e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.733e-01;-6.011e-01
30.019953000;2.711e-01;1.431e-01;-5.229e-01;5.280e-01;-1.929e+00;2.717e-01;2.711e-01;5.725e-03;-2.092e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.722e-01;-6.074e-01
30.020721000;2.727e-01;1.428e-01;-5.253e-01;5.235e-01;-1.926e+00;2.734e-01;2.727e-01;5.711e-03;-2.101e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.692e-01;-6.260e-01
30.021233000;2.738e-01;1.425e-01;-5.268e-01;5.206e-01;-1.924e+00;2.745e-01;2.738e-01;5.702e-03;-2.107e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.673e-01;-6.380e-01
30.023025000;2.774e-01;1.417e-01;-5.317e-01;5.108e-01;-1.917e+00;2.781e-01;2.774e-01;5.668e-03;-2.127e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.609e-01;-6.776e-01
30.024049000;2.793e-01;1.412e-01;-5.343e-01;5.057e-01;-1.913e+00;2.800e-01;2.793e-01;5.649e-03;-2.137e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.575e-01;-6.986e-01
30.026609000;2.837e-01;1.400e-01;-5.402e-01;4.935e-01;-1.904e+00;2.845e-01;2.837e-01;5.599e-03;-2.161e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.497e-01;-7.469e-01
30.028145000;2.860e-01;1.392e-01;-5.434e-01;4.868e-01;-1.900e+00;2.869e-01;2.860e-01;5.569e-03;-2.174e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.455e-01;-7.730e-01
30.029681000;2.882e-01;1.385e-01;-5.463e-01;4.806e-01;-1.895e+00;2.891e-01;2.882e-01;5.540e-03;-2.185e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.416e-01;-7.972e-01
30.030910000;2.898e-01;1.379e-01;-5.484e-01;4.759e-01;-1.892e+00;2.907e-01;2.898e-01;5.517e-03;-2.194e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.387e-01;-8.152e-01
30.031370000;2.904e-01;1.377e-01;-5.492e-01;4.741e-01;-1.891e+00;2.913e-01;2.904e-01;5.508e-03;-2.197e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.377e-01;-8.217e-01
30.032753000;2.921e-01;1.371e-01;-5.514e-01;4.693e-01;-1.888e+00;2.930e-01;2.921e-01;5.483e-03;-2.206e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.347e-01;-8.403e-01
30.035057000;2.947e-01;1.361e-01;-5.547e-01;4.619e-01;-1.883e+00;2.956e-01;2.947e-01;5.444e-03;-2.219e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.301e-01;-8.685e-01
