time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.712e-09;8.332e-01;-1.795e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.582e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;8.520e-10;8.332e-01;5.822e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.899e-11;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e-06;4.486e-09;5.803e-10;-3.379e-09;5.538e-09;9.137e-04;2.736e-02;8.209e-01;1.000e-06;-1.635e-09;3.845e-10;1.000e+01;8.333e-01;7.540e-04
30.000026000;1.000e-06;5.583e-09;-1.310e-09;-2.706e-09;3.871e-09;9.137e-04;2.736e-02;8.209e-01;9.996e-07;5.137e-10;2.301e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;1.002e-06;7.716e-09;-6.979e-09;-4.113e-10;2.538e-09;9.147e-04;2.733e-02;8.473e-01;9.996e-07;4.140e-09;5.227e-09;1.000e+01;8.333e-01;7.540e-04
30.002491000;1.003e-06;2.169e-09;-9.548e-09;-3.681e-10;2.221e-09;9.297e-04;2.689e-02;8.336e-01;1.002e-06;2.050e-09;-3.396e-09;1.000e+01;8.333e-01;7.540e-04
30.003735000;1.002e-06;-3.888e-09;-3.433e-09;-4.081e-10;1.922e-10;9.445e-04;2.647e-02;8.735e-01;1.007e-06;-2.906e-09;-5.668e-09;1.000e+01;8.333e-01;7.540e-04
30.007357000;1.003e-06;-3.493e-09;2.249e-09;-1.704e-09;-2.157e-09;9.580e-04;2.609e-02;8.611e-01;1.009e-06;-1.802e-09;-6.553e-09;1.000e+01;8.333e-01;7.540e-04
30.007588000;1.003e-06;-3.436e-09;2.293e-09;-1.711e-09;-2.218e-09;9.592e-04;2.606e-02;8.861e-01;1.008e-06;-1.609e-09;-6.414e-09;1.000e+01;8.333e-01;7.540e-04
30.009426000;1.000e-06;-4.258e-09;3.891e-09;-2.755e-09;-2.218e-09;9.723e-04;2.571e-02;8.743e-01;1.005e-06;-1.336e-11;-4.812e-09;1.000e+01;8.333e-01;7.540e-04
30.009682000;1.000e-06;-4.340e-09;4.049e-09;-2.902e-09;-2.192e-09;9.745e-04;2.566e-02;8.979e-01;1.005e-06;2.385e-11;-4.713e-09;1.000e+01;8.333e-01;7.540e-04
30.010962000;9.996e-07;-4.557e-09;4.855e-09;-3.605e-09;-2.098e-09;9.867e-04;2.534e-02;8.868e-01;1.005e-06;2.694e-10;-4.376e-09;1.000e+01;8.333e-01;7.540e-04
30.012242000;9.997e-07;-4.261e-09;5.377e-09;-4.122e-09;-2.125e-09;1.001e-03;2.498e-02;9.243e-01;1.005e-06;5.111e-10;-4.441e-09;1.000e+01;8.333e-01;7.540e-04
30.013266000;1.000e-06;-3.587e-09;5.348e-09;-4.215e-09;-2.244e-09;1.013e-03;2.468e-02;9.131e-01;1.006e-06;6.057e-10;-4.590e-09;1.000e+01;8.333e-01;7.540e-04
30.013522000;1.000e-06;-3.362e-09;5.266e-09;-4.192e-09;-2.283e-09;1.016e-03;2.460e-02;9.348e-01;1.006e-06;6.074e-10;-4.605e-09;1.000e+01;8.333e-01;7.540e-04
30.014290000;1.001e-06;-2.606e-09;4.839e-09;-4.042e-09;-2.411e-09;1.026e-03;2.436e-02;9.258e-01;1.006e-06;5.888e-10;-4.574e-09;1.000e+01;8.333e-01;7.540e-04
30.014546000;1.001e-06;-2.340e-09;4.643e-09;-3.972e-09;-2.460e-09;1.029e-03;2.429e-02;9.473e-01;1.006e-06;5.828e-10;-4.539e-09;1.000e+01;8.333e-01;7.540e-04
30.015314000;1.002e-06;-1.537e-09;3.939e-09;-3.725e-09;-2.610e-09;1.040e-03;2.405e-02;9.379e-01;1.006e-06;5.862e-10;-4.370e-09;1.000e+01;8.333e-01;7.540e-04
