time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.392e-09;8.332e-01;-5.375e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.699e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.086e-09;8.332e-01;-3.784e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.842e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e-06;-2.300e-09;-9.711e-10;7.022e-10;-3.742e-09;9.137e-04;2.736e-02;8.209e-01;9.963e-07;3.694e-09;2.119e-09;1.000e+01;8.333e-01;7.540e-04
30.000010000;1.000e-06;-1.670e-09;-3.585e-10;6.783e-10;-3.530e-09;9.137e-04;2.736e-02;8.209e-01;9.961e-07;4.393e-09;3.077e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;9.999e-07;-1.270e-09;1.845e-09;9.024e-10;-4.259e-09;9.147e-04;2.733e-02;8.473e-01;9.968e-07;5.270e-09;2.502e-09;1.000e+01;8.333e-01;7.540e-04
30.002363000;9.997e-07;-6.933e-10;2.053e-10;2.305e-09;-5.015e-09;9.274e-04;2.696e-02;8.357e-01;9.926e-07;-4.615e-09;1.560e-09;1.000e+01;8.333e-01;7.540e-04
30.002966000;1.001e-06;-2.965e-09;-3.103e-09;4.020e-09;-3.651e-09;9.347e-04;2.675e-02;8.559e-01;9.943e-07;-7.452e-09;4.825e-09;1.000e+01;8.333e-01;7.540e-04
30.017874000;9.971e-07;4.619e-09;1.800e-09;3.592e-09;4.362e-09;1.073e-03;2.330e-02;9.784e-01;9.983e-07;-1.957e-09;-2.161e-09;1.000e+01;8.333e-01;7.540e-04
30.038610000;1.998e-06;3.147e-09;7.555e-09;-6.662e-09;-2.189e-09;1.284e-03;1.948e-02;1.169e+00;1.997e-06;1.421e-09;3.036e-09;1.000e+01;8.333e-01;7.540e-04
30.042962000;1.998e-06;3.179e-09;9.104e-09;-4.762e-09;-5.207e-09;1.311e-03;1.908e-02;1.202e+00;1.996e-06;5.502e-09;2.174e-09;1.000e+01;8.333e-01;7.540e-04
30.067051000;1.998e-06;4.439e-10;-4.155e-10;2.332e-09;-3.342e-09;1.391e-03;1.797e-02;1.276e+00;1.999e-06;4.309e-10;-9.423e-10;1.000e+01;8.333e-01;7.540e-04
30.075755000;1.998e-06;-1.592e-09;-3.239e-09;9.797e-10;-4.920e-09;1.404e-03;1.781e-02;1.282e+00;1.998e-06;1.030e-09;1.576e-10;1.000e+01;8.333e-01;7.540e-04
30.076267000;1.998e-06;-1.782e-09;-3.313e-09;9.590e-10;-4.878e-09;1.405e-03;3.559e-02;1.281e+00;1.998e-06;1.084e-09;9.510e-11;1.000e+01;8.333e-01;7.540e-04
30.082923000;1.999e-06;-3.008e-09;-3.477e-09;6.189e-10;-2.886e-09;1.410e-03;3.546e-02;1.294e+00;1.997e-06;1.722e-09;-7.470e-10;1.000e+01;8.333e-01;7.540e-04
30.101007000;1.999e-06;1.075e-09;-1.735e-09;-2.131e-09;-7.227e-11;1.421e-03;3.519e-02;1.284e+00;2.000e-06;2.956e-09;1.348e-09;1.000e+01;8.333e-01;7.540e-04
30.101907000;1.999e-06;1.119e-09;-1.762e-09;-2.160e-09;-1.951e-11;1.421e-03;3.519e-02;1.302e+00;2.000e-06;2.976e-09;1.588e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;2.003e-06;-6.336e-09;-1.082e-08;1.029e-08;-5.903e-10;1.426e-03;3.506e-02;1.297e+00;2.000e-06;5.752e-10;5.541e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.323e+00;1.165e+00;1.264e+00;8.808e-01;9.554e-01;1.324e+00;8.801e-01;9.561e-01;1.323e+00;4.661e-02;5.056e-02;1.000e+01;8.333e-01;7.540e-04
30.151494000;1.364e+00;1.021e+00;1.444e+00;7.484e-01;1.058e+00;1.365e+00;7.478e-01;1.059e+00;1.364e+00;4.083e-02;5.774e-02;1.000e+01;8.333e-01;7.540e-04
30.151761000;1.367e+00;1.008e+00;1.457e+00;7.378e-01;1.066e+00;1.368e+00;7.372e-01;1.066e+00;1.367e+00;4.034e-02;5.828e-02;1.000e+01;8.333e-01;7.540e-04
30.153520000;1.375e+00;9.716e-01;1.495e+00;7.065e-01;1.087e+00;1.376e+00;7.059e-01;1.088e+00;1.375e+00;3.887e-02;5.981e-02;1.000e+01;8.333e-01;7.540e-04
30.153584000;1.375e+00;9.711e-01;1.496e+00;7.061e-01;1.087e+00;1.377e+00;7.055e-01;1.088e+00;1.375e+00;3.884e-02;5.983e-02;1.000e+01;8.333e-01;7.540e-04
