time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-6.529e-09;7.978e-01;-1.324e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;5.465e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-1.832e-09;7.978e-01;4.254e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;3.322e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.003e-06;-1.930e-09;-1.557e-09;6.729e-09;4.060e-09;8.668e-04;-2.008e-08;8.075e-01;1.004e-06;-6.483e-09;3.402e-09;1.000e+01;8.333e-01;6.920e-04
30.002351000;9.979e-07;7.053e-10;-5.172e-10;-1.004e-10;3.532e-10;8.794e-04;-3.371e-08;7.960e-01;9.995e-07;-1.136e-09;2.000e-09;1.000e+01;8.333e-01;6.920e-04
30.003300000;9.973e-07;-1.448e-09;-6.207e-09;-3.137e-09;1.917e-09;8.911e-04;-6.051e-08;8.136e-01;1.001e-06;-1.026e-09;5.282e-09;1.000e+01;8.333e-01;6.920e-04
30.003619000;9.974e-07;-2.137e-09;-5.596e-09;-1.318e-09;2.218e-09;8.956e-04;-5.065e-08;8.374e-01;9.998e-07;-1.075e-09;8.363e-09;1.000e+01;8.333e-01;6.920e-04
30.005552000;9.980e-07;-2.878e-09;-4.571e-09;3.591e-09;5.990e-09;9.104e-04;3.529e-08;8.238e-01;9.945e-07;-1.775e-09;1.038e-08;1.000e+01;8.333e-01;6.920e-04
30.005680000;9.981e-07;-2.856e-09;-4.721e-09;3.678e-09;6.159e-09;9.107e-04;3.738e-08;8.510e-01;9.944e-07;-1.732e-09;1.033e-08;1.000e+01;8.333e-01;6.920e-04
30.006166000;9.982e-07;-2.858e-09;-4.992e-09;3.856e-09;6.442e-09;9.120e-04;4.092e-08;8.498e-01;9.944e-07;-1.622e-09;1.022e-08;1.000e+01;8.333e-01;6.920e-04
30.008240000;9.996e-07;-3.329e-09;-5.216e-09;4.715e-09;6.647e-09;9.241e-04;4.555e-08;8.387e-01;9.948e-07;-1.567e-09;1.002e-08;1.000e+01;8.333e-01;6.920e-04
30.008470000;9.998e-07;-3.375e-09;-5.147e-09;4.839e-09;6.597e-09;9.263e-04;4.502e-08;8.637e-01;9.949e-07;-1.634e-09;1.000e-08;1.000e+01;8.333e-01;6.920e-04
30.009861000;1.002e-06;-3.342e-09;-2.746e-09;6.055e-09;6.782e-09;9.395e-04;2.966e-08;8.515e-01;9.970e-07;-2.533e-09;8.401e-09;1.000e+01;8.333e-01;6.920e-04
30.010117000;1.002e-06;-3.211e-09;-2.459e-09;5.949e-09;6.822e-09;9.425e-04;2.896e-08;8.753e-01;9.971e-07;-2.535e-09;8.065e-09;1.000e+01;8.333e-01;6.920e-04
30.011141000;1.002e-06;-2.457e-09;-1.171e-09;5.215e-09;6.878e-09;9.542e-04;2.770e-08;8.646e-01;9.978e-07;-2.499e-09;6.462e-09;1.000e+01;8.333e-01;6.920e-04
30.011397000;1.002e-06;-2.223e-09;-8.321e-10;4.963e-09;6.863e-09;9.576e-04;2.778e-08;8.876e-01;9.979e-07;-2.486e-09;6.027e-09;1.000e+01;8.333e-01;6.920e-04
30.012165000;1.002e-06;-1.453e-09;1.554e-10;4.073e-09;6.737e-09;9.671e-04;2.858e-08;8.790e-01;9.984e-07;-2.446e-09;4.735e-09;1.000e+01;8.333e-01;6.920e-04
30.015493000;1.001e-06;2.534e-09;3.156e-09;-2.452e-10;4.637e-09;1.012e-03;3.308e-08;9.387e-01;9.995e-07;-2.053e-09;1.155e-09;1.000e+01;8.333e-01;6.920e-04
30.016261000;1.001e-06;3.521e-09;3.345e-09;-9.928e-10;3.976e-09;1.023e-03;3.484e-08;9.291e-01;9.997e-07;-2.008e-09;7.407e-10;1.000e+01;8.333e-01;6.920e-04
30.018309000;1.001e-06;5.753e-09;2.709e-09;-2.076e-09;2.097e-09;1.051e-03;3.874e-08;9.750e-01;1.001e-06;-2.205e-09;1.196e-11;1.000e+01;8.333e-01;6.920e-04
30.018821000;1.001e-06;6.081e-09;2.378e-09;-2.163e-09;1.538e-09;1.059e-03;3.890e-08;9.682e-01;1.002e-06;-2.345e-09;-8.171e-11;1.000e+01;8.333e-01;6.920e-04
30.019077000;1.001e-06;6.203e-09;2.194e-09;-2.178e-09;1.237e-09;1.062e-03;2.354e-02;9.651e-01;1.002e-06;-2.428e-09;-1.219e-10;1.000e+01;8.333e-01;6.920e-04
30.020101000;1.001e-06;6.456e-09;1.397e-09;-2.051e-09;-2.145e-11;1.076e-03;2.324e-02;9.991e-01;1.003e-06;-2.827e-09;-2.564e-10;1.000e+01;8.333e-01;6.920e-04
30.020869000;1.002e-06;6.424e-09;8.294e-10;-1.798e-09;-9.610e-10;1.086e-03;2.302e-02;9.898e-01;1.003e-06;-3.224e-09;-2.662e-10;1.000e+01;8.333e-01;6.920e-04
30.021125000;1.002e-06;6.383e-09;6.578e-10;-1.689e-09;-1.264e-09;1.090e-03;2.294e-02;1.009e+00;1.003e-06;-3.383e-09;-2.377e-10;1.000e+01;8.333e-01;6.920e-04
30.021893000;1.002e-06;6.230e-09;2.165e-10;-1.312e-09;-2.081e-09;1.100e-03;2.273e-02;1.000e+00;1.004e-06;-3.949e-09;-5.161e-11;1.000e+01;8.333e-01;6.920e-04
30.022917000;1.003e-06;5.943e-09;-2.331e-10;-7.484e-10;-2.826e-09;1.114e-03;2.245e-02;1.033e+00;1.004e-06;-4.776e-09;3.403e-10;1.000e+01;8.333e-01;6.920e-04
30.023685000;1.003e-06;5.566e-09;-6.061e-10;-3.710e-10;-3.155e-09;1.123e-03;2.227e-02;1.024e+00;1.004e-06;-5.288e-09;6.564e-10;1.000e+01;8.333e-01;6.920e-04
30.029061000;1.005e-06;2.691e-09;-8.665e-10;-1.818e-09;-1.250e-09;1.184e-03;2.112e-02;1.098e+00;1.002e-06;-2.219e-09;5.170e-10;1.000e+01;8.333e-01;6.920e-04
30.030085000;1.005e-06;2.171e-09;-1.955e-11;-2.633e-09;-8.767e-10;1.195e-03;2.093e-02;1.088e+00;1.002e-06;-1.152e-09;-1.679e-10;1.000e+01;8.333e-01;6.920e-04
30.031365000;1.005e-06;1.499e-09;9.742e-10;-3.689e-09;-7.573e-10;1.207e-03;2.072e-02;1.119e+00;1.002e-06;-3.741e-10;-1.044e-09;1.000e+01;8.333e-01;6.920e-04
30.032389000;1.004e-06;9.121e-10;1.663e-09;-4.413e-09;-9.262e-10;1.216e-03;2.055e-02;1.110e+00;1.003e-06;-7.051e-11;-1.741e-09;1.000e+01;8.333e-01;6.920e-04
30.034181000;1.003e-06;-1.899e-11;1.904e-09;-5.223e-09;-1.824e-09;1.232e-03;2.028e-02;1.136e+00;1.003e-06;1.558e-10;-3.277e-09;1.000e+01;8.333e-01;6.920e-04
30.036485000;1.000e-06;-1.022e-09;6.896e-11;-4.949e-09;-3.388e-09;1.251e-03;1.999e-02;1.159e+00;1.002e-06;-1.917e-10;-5.493e-09;1.000e+01;8.333e-01;6.920e-04
30.037765000;9.989e-07;-1.372e-09;-1.329e-09;-4.562e-09;-4.238e-09;1.261e-03;1.983e-02;1.150e+00;1.001e-06;-6.545e-10;-5.784e-09;1.000e+01;8.333e-01;6.920e-04
30.038021000;9.986e-07;-1.389e-09;-1.579e-09;-4.522e-09;-4.417e-09;1.262e-03;1.981e-02;1.169e+00;1.001e-06;-7.670e-10;-5.761e-09;1.000e+01;8.333e-01;6.920e-04
30.039301000;9.972e-07;-1.221e-09;-2.575e-09;-4.522e-09;-5.294e-09;1.271e-03;1.967e-02;1.161e+00;1.000e-06;-1.300e-09;-5.309e-09;1.000e+01;8.333e-01;6.920e-04
30.039557000;9.969e-07;-1.158e-09;-2.718e-09;-4.544e-09;-5.451e-09;1.273e-03;1.964e-02;1.179e+00;9.999e-07;-1.402e-09;-5.169e-09;1.000e+01;8.333e-01;6.920e-04
30.040837000;9.963e-07;-9.265e-10;-3.198e-09;-4.661e-09;-6.041e-09;1.281e-03;1.952e-02;1.171e+00;9.994e-07;-1.905e-09;-4.411e-09;1.000e+01;8.333e-01;6.920e-04
30.041093000;9.963e-07;-9.026e-10;-3.255e-09;-4.651e-09;-6.115e-09;1.283e-03;1.949e-02;1.189e+00;9.993e-07;-1.990e-09;-4.265e-09;1.000e+01;8.333e-01;6.920e-04
30.042629000;9.969e-07;-8.349e-10;-3.369e-09;-4.133e-09;-6.357e-09;1.292e-03;1.935e-02;1.180e+00;9.991e-07;-2.338e-09;-3.457e-09;1.000e+01;8.333e-01;6.920e-04
30.042885000;9.971e-07;-8.336e-10;-3.348e-09;-3.975e-09;-6.372e-09;1.293e-03;1.933e-02;1.198e+00;9.991e-07;-2.376e-09;-3.333e-09;1.000e+01;8.333e-01;6.920e-04
30.044677000;9.983e-07;-7.193e-10;-3.061e-09;-2.507e-09;-5.969e-09;1.303e-03;1.918e-02;1.189e+00;9.989e-07;-2.450e-09;-2.670e-09;1.000e+01;8.333e-01;6.920e-04
30.044933000;9.985e-07;-6.739e-10;-3.036e-09;-2.256e-09;-5.811e-09;1.305e-03;1.916e-02;1.207e+00;9.989e-07;-2.444e-09;-2.629e-09;1.000e+01;8.333e-01;6.920e-04
30.046622000;9.991e-07;-4.237e-10;-3.007e-09;-1.166e-09;-4.937e-09;1.313e-03;1.903e-02;1.199e+00;9.988e-07;-2.441e-09;-2.738e-09;1.000e+01;8.333e-01;6.920e-04
30.047083000;9.992e-07;-3.522e-10;-3.012e-09;-8.825e-10;-4.683e-09;1.315e-03;1.900e-02;1.216e+00;9.987e-07;-2.452e-09;-2.842e-09;1.000e+01;8.333e-01;6.920e-04
30.048819000;9.980e-07;4.154e-09;-2.505e-09;2.775e-09;-2.183e-09;1.323e-03;1.890e-02;1.209e+00;9.957e-07;-2.856e-10;-4.529e-09;1.000e+01;8.333e-01;6.920e-04
30.049331000;9.980e-07;4.482e-09;-2.473e-09;2.823e-09;-2.388e-09;1.326e-03;1.886e-02;1.226e+00;9.956e-07;-2.761e-11;-4.380e-09;1.000e+01;8.333e-01;6.920e-04
30.051379000;9.983e-07;5.783e-09;-2.300e-09;2.954e-09;-3.477e-09;1.334e-03;1.874e-02;1.218e+00;9.952e-07;9.138e-10;-3.730e-09;1.000e+01;8.333e-01;6.920e-04
30.051891000;9.985e-07;6.086e-09;-2.245e-09;2.964e-09;-3.784e-09;1.336e-03;1.871e-02;1.235e+00;9.951e-07;1.110e-09;-3.567e-09;1.000e+01;8.333e-01;6.920e-04
30.053939000;9.991e-07;7.072e-09;-1.993e-09;2.853e-09;-4.944e-09;1.344e-03;1.860e-02;1.228e+00;9.951e-07;1.683e-09;-2.932e-09;1.000e+01;8.333e-01;6.920e-04
30.054451000;9.992e-07;7.247e-09;-1.924e-09;2.786e-09;-5.200e-09;1.345e-03;1.858e-02;1.245e+00;9.952e-07;1.774e-09;-2.776e-09;1.000e+01;8.333e-01;6.920e-04
30.057011000;9.998e-07;7.817e-09;-1.624e-09;2.259e-09;-6.202e-09;1.353e-03;1.847e-02;1.238e+00;9.962e-07;1.978e-09;-2.035e-09;1.000e+01;8.333e-01;6.920e-04
30.057523000;9.999e-07;7.889e-09;-1.574e-09;2.113e-09;-6.352e-09;1.355e-03;1.845e-02;1.254e+00;9.965e-07;1.979e-09;-1.895e-09;1.000e+01;8.333e-01;6.920e-04
30.061107000;9.998e-07;8.111e-09;-1.132e-09;8.174e-10;-7.092e-09;1.364e-03;1.833e-02;1.246e+00;9.987e-07;1.814e-09;-9.795e-10;1.000e+01;8.333e-01;6.920e-04
30.061265000;9.997e-07;8.119e-09;-1.050e-09;6.207e-10;-7.154e-09;1.365e-03;1.831e-02;1.263e+00;9.991e-07;1.764e-09;-8.361e-10;1.000e+01;8.333e-01;6.920e-04
30.065361000;9.983e-07;6.812e-09;9.302e-10;-1.191e-09;-5.680e-09;1.374e-03;1.820e-02;1.256e+00;1.002e-06;1.805e-09;3.384e-09;1.000e+01;8.333e-01;6.920e-04
30.065873000;9.983e-07;6.582e-09;1.055e-09;-1.301e-09;-5.485e-09;1.374e-03;1.819e-02;1.273e+00;1.002e-06;1.940e-09;3.568e-09;1.000e+01;8.333e-01;6.920e-04
30.071505000;9.974e-07;3.396e-09;2.332e-09;-2.716e-09;-2.784e-09;1.384e-03;1.806e-02;1.264e+00;1.002e-06;3.563e-09;3.317e-09;1.000e+01;8.333e-01;6.920e-04
30.072017000;9.973e-07;3.090e-09;2.442e-09;-2.843e-09;-2.533e-09;1.385e-03;1.805e-02;1.282e+00;1.002e-06;3.692e-09;3.159e-09;1.000e+01;8.333e-01;6.920e-04
30.079697000;9.950e-07;8.442e-10;2.518e-09;-3.929e-09;-7.550e-11;1.394e-03;1.793e-02;1.273e+00;1.002e-06;4.432e-09;-1.271e-10;1.000e+01;8.333e-01;6.920e-04
30.080209000;9.950e-07;9.064e-10;2.422e-09;-3.913e-09;-3.892e-11;1.394e-03;1.793e-02;1.291e+00;1.002e-06;4.332e-09;-4.182e-10;1.000e+01;8.333e-01;6.920e-04
30.083793000;9.954e-07;1.580e-09;1.779e-09;-3.583e-09;4.669e-11;1.398e-03;1.788e-02;1.287e+00;1.003e-06;3.746e-09;-2.657e-09;1.000e+01;8.333e-01;6.920e-04
30.093389000;9.976e-07;1.255e-09;1.597e-09;-4.243e-09;-4.790e-10;1.403e-03;1.781e-02;1.283e+00;1.002e-06;3.865e-09;-5.377e-09;1.000e+01;8.333e-01;6.920e-04
30.094289000;9.979e-07;1.107e-09;1.659e-09;-4.321e-09;-4.860e-10;1.404e-03;1.781e-02;1.300e+00;1.002e-06;3.928e-09;-5.379e-09;1.000e+01;8.333e-01;6.920e-04
30.110489000;1.004e-06;-1.883e-09;1.429e-09;-3.780e-09;7.200e-10;1.410e-03;1.773e-02;1.294e+00;1.001e-06;3.955e-09;-1.071e-09;1.000e+01;8.333e-01;6.920e-04
30.149989000;1.007e-06;1.102e-09;-2.669e-09;-9.103e-09;2.891e-09;1.413e-03;1.770e-02;1.292e+00;1.002e-06;-4.031e-10;2.554e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.007e-06;1.303e-09;-2.330e-09;-9.481e-09;2.743e-09;1.413e-03;1.770e-02;1.292e+00;1.002e-06;-4.148e-10;2.494e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.436e+00;1.252e+00;1.383e+00;8.720e-01;9.634e-01;1.437e+00;8.714e-01;9.640e-01;1.436e+00;5.007e-02;5.532e-02;1.000e+01;8.333e-01;6.920e-04
30.149995000;1.436e+00;1.252e+00;1.383e+00;8.718e-01;9.636e-01;1.437e+00;8.712e-01;9.641e-01;1.436e+00;5.007e-02;5.534e-02;1.000e+01;8.333e-01;6.920e-04
