;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0;0.000e+00;1.032e+00;3.881e-01;-1.395e-01;3.762e-01;-1.353e-01;1.028e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.343e-01;3.998e-01;1.000e+00
1;1.000e-06;1.032e+00;3.881e-01;-1.394e-01;3.762e-01;-1.351e-01;1.028e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.342e-01;3.997e-01;1.000e+00
2;2.000e-06;1.032e+00;3.881e-01;-1.392e-01;3.762e-01;-1.349e-01;1.028e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.340e-01;3.997e-01;1.000e+00
3;4.000e-06;1.032e+00;3.881e-01;-1.389e-01;3.762e-01;-1.346e-01;1.028e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.337e-01;3.996e-01;1.000e+00
4;8.000e-06;1.032e+00;3.881e-01;-1.382e-01;3.762e-01;-1.340e-01;1.029e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.331e-01;3.994e-01;1.000e+00
5;1.600e-05;1.032e+00;3.882e-01;-1.370e-01;3.762e-01;-1.328e-01;1.029e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.318e-01;3.990e-01;1.000e+00
6;3.200e-05;1.032e+00;3.883e-01;-1.345e-01;3.762e-01;-1.303e-01;1.029e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.293e-01;3.982e-01;1.000e+00
7;6.400e-05;1.033e+00;3.885e-01;-1.295e-01;3.762e-01;-1.254e-01;1.030e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.244e-01;3.966e-01;1.000e+00
8;1.280e-04;1.034e+00;3.890e-01;-1.197e-01;3.762e-01;-1.158e-01;1.031e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.147e-01;3.937e-01;1.000e+00
9;1.920e-04;1.035e+00;3.894e-01;-1.101e-01;3.763e-01;-1.064e-01;1.033e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.053e-01;3.910e-01;1.000e+00
10;3.200e-04;1.037e+00;3.903e-01;-9.163e-02;3.763e-01;-8.834e-02;1.035e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-8.713e-02;3.865e-01;1.000e+00
11;4.350e-04;1.039e+00;3.910e-01;-7.567e-02;3.763e-01;-7.283e-02;1.037e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-7.152e-02;3.833e-01;1.000e+00
12;5.500e-04;1.041e+00;3.918e-01;-6.036e-02;3.764e-01;-5.799e-02;1.040e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-5.660e-02;3.808e-01;1.000e+00
13;6.660e-04;1.043e+00;3.925e-01;-4.567e-02;3.764e-01;-4.380e-02;1.042e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.233e-02;3.790e-01;1.000e+00
