time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0317848964825846;0.38803381799968856;0.37626821449570474;-0.1394957407288946;-0.13522628462226294;1.0280531618347386;0.999710241799207;9.997847428213753;0.41679559193740207;0.4520623145022426;0.4520121057995971;0.37670693433193847;-0.13431675160488984;0.39974497373211343;0.9999999331224873
1e-06;1.031803231409119;0.3880400944819426;0.3762671729007024;-0.13933799027172247;-0.13507129371923454;1.0280759684312752;0.9997104424545908;9.997865445672057;0.41679548969666363;0.4520624034133383;0.4520124871593854;0.3767067667740436;-0.13415984091577457;0.39969185022594833;0.9999994880993317
2e-06;1.0318215153307557;0.3880474431996552;0.37626715429039487;-0.1391790082854112;-0.13491514645738112;1.0280998396966916;0.9997106646034204;9.997884760084634;0.4167953787938698;0.45206249906614543;0.45201289769095293;0.37670658654896555;-0.13400293883220515;0.3996387511326617;0.9999990167704997
4e-06;1.0318576763755631;0.38806095859690143;0.3762665550729219;-0.13886247353722941;-0.13460396434061983;1.0281457809536856;0.9997109154934805;9.997905365871558;0.4167952582919177;0.4520626023105278;0.45201333774627056;0.3767063927273676;-0.1336900478690801;0.39953345823067576;0.9999985272085029
8e-06;1.031931638945127;0.38808871977205717;0.3762659360232114;-0.13823106285858094;-0.13398269249999725;1.028236795396428;0.9997112015737113;9.997927247695712;0.41679512734886526;0.4520627145475845;0.45201380692073523;0.3767061844306987;-0.13306517119225486;0.39932429656212026;0.9999980301170802
1.6e-05;1.0320812647106883;0.3881461632940951;0.3762664468175444;-0.13696966573878075;-0.13274118633795487;1.0284178838337685;0.999711525929225;9.997950387485671;0.4167949853491203;0.4520628372986765;0.452014304743253;0.3767069615410331;-0.13181731177370978;0.39891065660152975;0.999997536437711
3.2e-05;1.0323772945556196;0.38825835992121605;0.3762665841563461;-0.1344594956754745;-0.13027147892752444;1.0287770460110695;0.9997118877206577;9.997974763860926;0.41679483274519785;0.4520629713312635;0.4520148307721294;0.37670672523510945;-0.1293324717608202;0.3980960075520834;0.9999970554283197
6.4e-05;1.032966262781062;0.388484338526894;0.3762701157813459;-0.12948130941662944;-0.1253770723956608;1.0294882815850583;0.9997122837728615;9.998000352921556;0.4167946720091689;0.4520631160894548;0.45201538462449614;0.37670647812124136;-0.12440965270277085;0.3965236841679432;0.9999965936314201
0.000128;1.034124224503378;0.388929841245469;0.37627884206360784;-0.11969009960020485;-0.1157665257912831;1.0308825893150753;0.9997127110145099;9.998027136398003;0.4167945069033122;0.4520632699070938;0.45201596620597756;0.3767082238153758;-0.1147438556413363;0.393599864277357;0.9999961549606993
0.000192;1.035252164072035;0.3893682984281768;0.3762915783259745;-0.11011870984119833;-0.10639300218107052;1.0322429656521181;0.9997131676642356;9.998055112633567;0.416794340811164;0.45206343075647154;0.4520165753756574;0.37670996581122956;-0.10531408084239587;0.3909567108747107;0.9999957406859414
