time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0314282519275637;0.38804197496312776;0.3762218096239259;-0.13957966267917865;-0.13523469566596702;1.028094112711531;0.9998637692176005;10.00047168005915;0.4167219914760948;0.45199792735006866;0.45203703937578293;0.3766114678126227;-0.13423992861455525;0.3998143764748358;1.0000762368514686
1e-06;1.0314475394104083;0.38804861990111883;0.37622124125385076;-0.139421264154796;-0.1350784786182252;1.0281170948678668;0.999864585822066;10.000469141551504;0.4167220559733337;0.4519981666909371;0.4520369636068479;0.3766111962760245;-0.13408302584920875;0.3997616141871454;1.0000764207742505
2e-06;1.0314668527718829;0.388056473113605;0.37622183542472026;-0.13926396057897916;-0.13492331545921749;1.0281390757705664;0.9998654632838886;10.000466400344203;0.4167221259130232;0.4519984230701474;0.45203688158871247;0.3766109040436892;-0.1339271314296496;0.39970923832660754;1.0000766189817436
4e-06;1.0315051295048887;0.3880708479367835;0.37622183489303535;-0.13894814624574361;-0.13461201220961128;1.0281850574907878;0.9998664034477536;10.000463423059232;0.4167222014561513;0.451998696562788;0.4520367925522564;0.3766105907728435;-0.13361324689163295;0.3996040263371027;1.0000768323266027
8e-06;1.0315803081501145;0.38809908637786666;0.3762218132504766;-0.13831619257107183;-0.1339894788535298;1.0282750430409973;0.9998674077631112;10.000460165534438;0.4167222824423843;0.4519989872659356;0.45203669561260146;0.37661025683459454;-0.13298837380490866;0.39939530949399576;1.0000770614132972
1.6e-05;1.0317302617938588;0.38815678042185914;0.3762230704939554;-0.13705642420119035;-0.13274889795869985;1.0284550350563433;0.9998684770998022;10.000456582652147;0.41672236856958816;0.45199929534089317;0.45203658964245425;0.3766109030596539;-0.13174051341943485;0.39898214451678177;1.0000773068344668
3.2e-05;1.0320287373666743;0.38826995730586183;0.3762239382163281;-0.13454706466404315;-0.13027901881597967;1.0288130361149972;0.9998696112958598;10.000452631047446;0.4167224596789294;0.4519996210426572;0.4520364728943268;0.376610530492188;-0.12925566663861213;0.39816800463555185;1.000077569150212
6.4e-05;1.0326192781668626;0.3884965359125011;0.3762282032816789;-0.12956841664437144;-0.12538329227541545;1.029522049263144;0.9998708092500923;10.000448267759435;0.4167225562468786;0.45199996452472624;0.4520363428963025;0.3766101400474345;-0.12433283412319024;0.3965962334586848;1.000077848531081
0.000128;1.033777942384331;0.3889424098726035;0.3762378165090386;-0.11977892203420008;-0.11577360537805938;1.0309160776934023;0.9998720694772579;10.000443453600369;0.4167226597178201;0.45200032550450003;0.452036197050301;0.3766117322062959;-0.11466701642577876;0.39367302736548493;1.0000781445549365
0.000192;1.0349087125145613;0.38938191433135;0.3762513823207275;-0.1102072373464752;-0.10639872736918134;1.0322751246346182;0.9998733904861045;10.00043815754975;0.41672277238239686;0.45200070318571767;0.45203603332257947;0.3766133072943958;-0.10523821406417436;0.391030768951914;1.0000784562062193
0.00032;1.037088085603974;0.3902408327295491;0.3762888689320621;-0.09169607469558969;-0.0883269846328423;1.0348951937397934;0.9998747708323542;10.000432358323286;0.41672289680950453;0.45200109646097925;0.452035850433698;0.37662086606475775;-0.08706142734402784;0.38653979877073175;1.0000787824141073
0.000435;1.038958562997705;0.3909899197931297;0.3763323576521851;-0.07573990487005365;-0.07281093367498391;1.0371442895492855;0.9998762085696756;10.000426045852626;0.41672303517213655;0.4520015041652932;0.45203564781291333;0.3766314096662492;-0.07145665609103613;0.38333454813961226;1.0000791226606642
0.00055;1.0407483317051924;0.39171829490744514;0.37638495877755157;-0.06042746520950216;-0.057973557205135536;1.0392964174935966;0.9998777003606192;10.00041921848347;0.4167231889000018;0.45200192512007153;0.45203542556598447;0.37664393921126005;-0.0565338996923722;0.38084515566094823;1.0000794766657168
0.000666;1.0424594698771026;0.3924236662149256;0.37644368743764267;-0.045735357148163444;-0.04378538507209889;1.041353583214581;0.9998792412196496;10.000411871158246;0.41672335874014105;0.45200235790872845;0.4520351842013778;0.3766594558510688;-0.04226615744680246;0.3790031487501852;1.0000798440639809
0.000781;1.044094836095364;0.3931084485437203;0.3765098073251569;-0.03164126739735009;-0.03021857036446719;1.0433207920608232;0.9998808251266262;10.000403984798545;0.4167235451145128;0.4520028007057276;0.4520349241757422;0.37667796117618335;-0.028621428958910945;0.37774134930717995;1.0000802247151281
0.000896;1.045659506435161;0.3937727735066158;0.37658159459086027;-0.01812174967551134;-0.017244746066758035;1.0452020492139416;0.9998824458547444;10.00039553022956;0.4167237485458796;0.4520032513315438;0.4520346457764408;0.37669845720466966;-0.015575714528526912;0.37699594440585593;1.0000806185038253
0.000937;1.0461994144650455;0.39400420055684005;0.3766083072531321;-0.013457261267577724;-0.012777347719309667;1.0458503595990472;0.9998840971456805;10.000386479870706;0.41672396977707915;0.45200370729661093;0.4520343495549111;0.3767059461374217;-0.011083015319730848;0.3768441830090406;1.000081024858997
0.000937;1.0461999976755898;0.3940046898116716;0.37660839212504743;-0.013457407155627264;-0.012777200198191556;1.0458507272274566;0.999885772071683;10.000376809798214;0.41672420940348687;0.45200416564587004;0.4520340368224607;0.37670543041602567;-0.011083333051102555;0.37684411001785967;1.0000814433383183
