time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000001000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000002000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000004000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000008000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000016000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000032000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000064000;1.044e+00;8.333e-01;-1.546e-06;7.979e-01;-1.480e-06;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000128000;1.044e+00;8.333e-01;-4.821e-06;7.979e-01;-4.616e-06;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000192000;1.044e+00;8.333e-01;-1.173e-05;7.979e-01;-1.123e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000256000;1.044e+00;8.333e-01;-2.063e-05;7.979e-01;-1.976e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000259000;1.044e+00;8.333e-01;-2.063e-05;7.979e-01;-1.976e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000260000;1.044e+00;8.333e-01;-2.177e-05;7.979e-01;-2.085e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000261000;1.044e+00;8.333e-01;-2.177e-05;7.979e-01;-2.085e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000263000;1.044e+00;8.333e-01;-2.177e-05;7.979e-01;-2.085e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000267000;1.044e+00;8.333e-01;-2.163e-05;7.979e-01;-2.071e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000275000;1.044e+00;8.333e-01;-2.277e-05;7.979e-01;-2.180e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000291000;1.044e+00;8.333e-01;-2.626e-05;7.979e-01;-2.514e-05;1.051e+00;1.000e+01;8.083e-01;2.058e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000323000;1.044e+00;8.333e-01;-3.089e-05;7.979e-01;-2.957e-05;1.051e+00;1.000e+01;8.083e-01;2.058e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000387000;1.044e+00;8.333e-01;-4.420e-05;7.979e-01;-4.232e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000451000;1.044e+00;8.333e-01;-5.887e-05;7.979e-01;-5.637e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000579000;1.044e+00;8.333e-01;-9.263e-05;7.979e-01;-8.869e-05;1.051e+00;1.000e+01;8.083e-01;2.052e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000694000;1.044e+00;8.333e-01;-1.276e-04;7.979e-01;-1.222e-04;1.051e+00;1.000e+01;8.083e-01;2.049e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000810000;1.044e+00;8.333e-01;-1.681e-04;7.979e-01;-1.610e-04;1.051e+00;1.000e+01;8.083e-01;2.045e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.000925000;1.044e+00;8.333e-01;-2.108e-04;7.979e-01;-2.018e-04;1.051e+00;1.000e+01;8.083e-01;2.041e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001000000;1.044e+00;8.333e-01;-2.401e-04;7.979e-01;-2.299e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001001000;1.044e+00;8.333e-01;-2.401e-04;7.979e-01;-2.299e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001002000;1.044e+00;8.333e-01;-2.412e-04;7.979e-01;-2.310e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001004000;1.044e+00;8.333e-01;-2.412e-04;7.979e-01;-2.310e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001008000;1.044e+00;8.333e-01;-2.437e-04;7.979e-01;-2.334e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001016000;1.044e+00;8.333e-01;-2.478e-04;7.979e-01;-2.373e-04;1.051e+00;1.000e+01;8.083e-01;2.037e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001032000;1.044e+00;8.333e-01;-2.534e-04;7.979e-01;-2.427e-04;1.051e+00;1.000e+01;8.083e-01;2.037e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
