time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443128752955613;0.8333716328572668;0.7978637523528705;-1.545954004800402e-07;-1.724535860846911e-07;1.0448778428764007;9.999674179068565;0.808320874936936;0.02061210808703857;0.0215419261156586;1.0001205166573457;0.8084525374816276;1.0001605163342084
1e-06;1.0443129450979598;0.833371988387461;0.7978641083214791;-1.5469456346482352e-07;-1.7255343208655915e-07;1.044877984304026;9.99967593747903;0.8083209865916761;0.020612104626946418;0.021541911474904165;1.0001208870756926;0.8084533411712013;1.000160003606653
2e-06;1.044313019152328;0.8333723696032012;0.7978644910232378;-1.5480214973022197e-07;-1.7265946115549642e-07;1.0448781391046522;9.999677819158189;0.8083211044673274;0.020612100921559674;0.0215418957344349;1.0001212869207083;0.8084542049166615;1.000159453542825
4e-06;1.0443130978018136;0.8333727768420769;0.797864900781246;-1.549192370517041e-07;-1.7277019475669044e-07;1.0448783115877467;9.999679818427174;0.8083212266781905;0.020612096970210787;0.02154187887316877;1.0001217185567606;0.8084551292540456;1.0001588666518675
8e-06;1.0443131827680212;0.8333732108474838;0.7978653377979197;-1.5504690078301995e-07;-1.7288365125635686e-07;1.0448785061447288;9.999681925832355;0.8083213505512727;0.02061209276412219;0.021541860881662732;1.0001221838531036;0.8084561127990436;1.0001582438417493
1.6e-05;1.0443132774547168;0.8333736722653031;0.7978658029225288;-1.5518641054497523e-07;-1.72997938599447e-07;1.0448787262221881;9.999684130278288;0.8083214726938767;0.02061208828643216;0.021541841737513175;1.000122683494108;0.8084571528713113;1.0001575851423838
3.2e-05;1.0443133870879904;0.8333741597633486;0.7978662978920528;-1.5533923672632945e-07;-1.7311164845524573e-07;1.0448789746721174;9.999686422705688;0.8083215890858989;0.020612083513531974;0.021541821406736966;1.0001232163826121;0.8084582459079589;1.0001568896059072
6.4e-05;1.0443135185201913;0.833374668794119;0.797866824939603;-1.5550683248379138e-07;-1.7322363422546054e-07;1.0448792540274274;9.999688799452016;0.8083216953377808;0.02061207840286258;0.021541799868225887;1.000123779733485;0.8084593874554983;1.0001561561408363
0.000128;1.0443136791787295;0.8333751927647535;0.797867385786962;-1.556906707481659e-07;-1.7333247783691028e-07;1.044879566341062;9.999691262250172;0.8083217872429155;0.020612072883043703;0.021541777134127638;1.0001243701091773;0.8084605721377036;1.000155384506286
0.000256;1.0443138754617405;0.8333757250626063;0.7978679804307629;-1.5589236992138284e-07;-1.7343632724529784e-07;1.0448799131778042;9.999693814812293;0.80832186133618;0.020612066868203188;0.02154175325073945;1.0001249843000137;0.8084617937075328;1.000154575797614
