;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0;0.000e+00;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
1;1.000e-06;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
2;2.000e-06;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
3;4.000e-06;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
4;8.000e-06;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
5;1.600e-05;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
6;3.200e-05;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
7;6.400e-05;1.044e+00;8.333e-01;-1.546e-06;7.979e-01;-1.480e-06;1.051e+00;1.000e+01;8.083e-01;2.061e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
8;1.280e-04;1.044e+00;8.333e-01;-4.821e-06;7.979e-01;-4.616e-06;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
9;1.920e-04;1.044e+00;8.333e-01;-1.173e-05;7.979e-01;-1.123e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
10;2.560e-04;1.044e+00;8.333e-01;-2.063e-05;7.979e-01;-1.976e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
11;2.590e-04;1.044e+00;8.333e-01;-2.063e-05;7.979e-01;-1.976e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
12;2.600e-04;1.044e+00;8.333e-01;-2.177e-05;7.979e-01;-2.085e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
13;2.610e-04;1.044e+00;8.333e-01;-2.177e-05;7.979e-01;-2.085e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
14;2.630e-04;1.044e+00;8.333e-01;-2.177e-05;7.979e-01;-2.085e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
15;2.670e-04;1.044e+00;8.333e-01;-2.163e-05;7.979e-01;-2.071e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
16;2.750e-04;1.044e+00;8.333e-01;-2.277e-05;7.979e-01;-2.180e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
17;2.910e-04;1.044e+00;8.333e-01;-2.626e-05;7.979e-01;-2.514e-05;1.051e+00;1.000e+01;8.083e-01;2.058e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
18;3.230e-04;1.044e+00;8.333e-01;-3.089e-05;7.979e-01;-2.957e-05;1.051e+00;1.000e+01;8.083e-01;2.058e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
19;3.870e-04;1.044e+00;8.333e-01;-4.420e-05;7.979e-01;-4.232e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
20;4.510e-04;1.044e+00;8.333e-01;-5.887e-05;7.979e-01;-5.637e-05;1.051e+00;1.000e+01;8.083e-01;2.055e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
21;5.790e-04;1.044e+00;8.333e-01;-9.263e-05;7.979e-01;-8.869e-05;1.051e+00;1.000e+01;8.083e-01;2.052e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
22;6.940e-04;1.044e+00;8.333e-01;-1.276e-04;7.979e-01;-1.222e-04;1.051e+00;1.000e+01;8.083e-01;2.049e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
23;8.100e-04;1.044e+00;8.333e-01;-1.681e-04;7.979e-01;-1.610e-04;1.051e+00;1.000e+01;8.083e-01;2.045e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
24;9.250e-04;1.044e+00;8.333e-01;-2.108e-04;7.979e-01;-2.018e-04;1.051e+00;1.000e+01;8.083e-01;2.041e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
25;1.000e-03;1.044e+00;8.333e-01;-2.401e-04;7.979e-01;-2.299e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
26;1.001e-03;1.044e+00;8.333e-01;-2.401e-04;7.979e-01;-2.299e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
27;1.002e-03;1.044e+00;8.333e-01;-2.412e-04;7.979e-01;-2.310e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
28;1.004e-03;1.044e+00;8.333e-01;-2.412e-04;7.979e-01;-2.310e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
29;1.008e-03;1.044e+00;8.333e-01;-2.437e-04;7.979e-01;-2.334e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
30;1.016e-03;1.044e+00;8.333e-01;-2.478e-04;7.979e-01;-2.373e-04;1.051e+00;1.000e+01;8.083e-01;2.037e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
31;1.032e-03;1.044e+00;8.333e-01;-2.534e-04;7.979e-01;-2.427e-04;1.051e+00;1.000e+01;8.083e-01;2.037e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
32;1.064e-03;1.044e+00;8.333e-01;-2.670e-04;7.979e-01;-2.556e-04;1.051e+00;1.000e+01;8.083e-01;2.036e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
33;1.128e-03;1.044e+00;8.333e-01;-2.942e-04;7.979e-01;-2.817e-04;1.051e+00;1.000e+01;8.083e-01;2.033e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
34;1.256e-03;1.044e+00;8.333e-01;-3.505e-04;7.979e-01;-3.356e-04;1.051e+00;1.000e+01;8.083e-01;2.028e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
35;1.384e-03;1.044e+00;8.332e-01;-4.092e-04;7.979e-01;-3.918e-04;1.051e+00;1.000e+01;8.083e-01;2.022e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
36;1.512e-03;1.044e+00;8.332e-01;-4.709e-04;7.979e-01;-4.509e-04;1.051e+00;1.000e+01;8.083e-01;2.016e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
37;1.640e-03;1.044e+00;8.332e-01;-5.327e-04;7.979e-01;-5.101e-04;1.051e+00;1.000e+01;8.083e-01;2.010e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
38;1.768e-03;1.044e+00;8.332e-01;-5.968e-04;7.979e-01;-5.714e-04;1.051e+00;1.000e+01;8.083e-01;2.004e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
39;1.896e-03;1.044e+00;8.332e-01;-6.621e-04;7.979e-01;-6.340e-04;1.051e+00;1.000e+01;8.083e-01;1.998e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
40;2.024e-03;1.044e+00;8.332e-01;-7.274e-04;7.979e-01;-6.966e-04;1.051e+00;1.000e+01;8.083e-01;1.991e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
41;2.280e-03;1.044e+00;8.332e-01;-8.622e-04;7.979e-01;-8.257e-04;1.051e+00;1.000e+01;8.083e-01;1.979e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
42;2.536e-03;1.044e+00;8.331e-01;-9.961e-04;7.979e-01;-9.540e-04;1.051e+00;1.000e+01;8.083e-01;1.966e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
43;2.792e-03;1.044e+00;8.331e-01;-1.130e-03;7.979e-01;-1.082e-03;1.051e+00;1.000e+01;8.083e-01;1.953e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
44;3.048e-03;1.044e+00;8.331e-01;-1.263e-03;7.979e-01;-1.209e-03;1.051e+00;1.000e+01;8.083e-01;1.940e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
45;3.304e-03;1.044e+00;8.330e-01;-1.395e-03;7.978e-01;-1.336e-03;1.051e+00;1.000e+01;8.083e-01;1.928e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
46;3.560e-03;1.044e+00;8.330e-01;-1.525e-03;7.978e-01;-1.460e-03;1.051e+00;1.000e+01;8.083e-01;1.915e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
