time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0764181297816922;0.8597118259224609;0.7985176415712377;-0.37375920507891375;-0.34715608513830865;1.0684151909742505;9.99982718098647;0.7502019635168258;-0.4244549033460188;-0.42445498006162097;0.8056955503185301;-0.3300000208821768;0.8708743735832476
1e-06;1.076418249995757;0.8597114958185644;0.7985179217491166;-0.37375920498830756;-0.3471560849697835;1.0684154884712356;9.999832233409652;0.750201642449586;-0.4244549034489725;-0.42445497984466957;0.8056953542601273;-0.3300000206522269;0.8708742384454028
2e-06;1.0764183737963302;0.8597111418200281;0.7985182226537095;-0.37375920489011766;-0.3471560847877311;1.0684158072558732;9.999837714758726;0.750201296439038;-0.424454903559997;-0.4244549796112158;0.8056951416022008;-0.3300000204051866;0.870874093341224
4e-06;1.0764184957785021;0.8597119156259629;0.7985196138999585;-0.37375888050911854;-0.3471557833975847;1.0684161475875047;9.999843676700769;0.7502009232630179;-0.42445490367934907;-0.4244549793603067;0.8056949101767523;-0.3300000201412098;0.8708739378224432
8e-06;1.0764186088337042;0.859711190700099;0.7985196551810817;-0.37375772892566117;-0.3471547136761747;1.0684175098818764;9.999850148133191;0.7502005202445498;-0.42445490380721135;-0.42445497909054636;0.805694657607777;-0.3300000198609189;0.8708737706053018
1.6e-05;1.0764199385433773;0.8597124957986084;0.7985207081602651;-0.3737549776570255;-0.34715176034917994;1.0684188948669087;9.999857129017588;0.750200084653916;-0.42445490394380225;-0.42445497880030186;0.8056943811721864;-0.33000001956454245;0.8708735896375193
3.2e-05;1.0764222063464886;0.859716432694896;0.7985235312556881;-0.3737509769689349;-0.3471473361726727;1.0684203041260194;9.999864612816157;0.7501996139739182;-0.4244549040891578;-0.4244549784883946;0.8056940778480893;-0.3300000192517896;0.8708733932252458
6.4e-05;1.0764244438568964;0.8597205290627165;0.7985265393909384;-0.3737431975546701;-0.3471394022623562;1.068424740422574;9.999872608504761;0.7501991059059206;-0.4244549042429311;-0.42445497815456806;0.8056937447779712;-0.33000001892274694;0.8708731811783023
0.000128;1.0764310384183025;0.8597310702774312;0.7985323088402863;-0.3737280653827774;-0.3471232228581505;1.0684312070000113;9.999881140666526;0.7501985586652373;-0.42445490440437944;-0.42445497779950053;0.8056913803835617;-0.3300000185786346;0.8708711041127668
0.000256;1.0764439093063913;0.8597486173078085;0.7985399279953409;-0.3736994479955466;-0.34709248184542113;1.0684457066539017;9.999890242240186;0.7501979714223876;-0.4244549045722987;-0.42445497742446947;0.8056839851367575;-0.3300000182217922;0.8708643878541213
