time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000000000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.472e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.708e-01
0.000001000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.472e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.708e-01
0.000002000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.472e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.708e-01
0.000004000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.472e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.708e-01
0.000008000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.472e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.708e-01
0.000016000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.472e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.708e-01
0.000032000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.471e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.708e-01
0.000064000;1.077e+00;8.598e-01;-3.737e-01;7.986e-01;-3.471e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.708e-01
0.000128000;1.077e+00;8.598e-01;-3.737e-01;7.986e-01;-3.471e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.708e-01
0.000256000;1.077e+00;8.598e-01;-3.737e-01;7.986e-01;-3.471e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.707e-01
0.000512000;1.077e+00;8.598e-01;-3.736e-01;7.986e-01;-3.470e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01;8.707e-01
0.000768000;1.077e+00;8.598e-01;-3.736e-01;7.986e-01;-3.470e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.707e-01
0.001000000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001001000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001002000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001004000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001008000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001016000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001032000;1.077e+00;8.598e-01;-3.736e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001060000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
