time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0059162869399598;0.4230662281184182;0.42074425511098296;-0.3369458698913395;-0.3349854590181383;0.9980120956702112;1.0000989314458841;9.99822649170664;0.4167668777846653;-0.4352290149177072;-0.4352290060076824;0.42467039094814146;-0.32999997326129804;0.5378215898820251;0.9999362239640974
1e-06;1.0059163555149373;0.42306659062358254;0.4207444800680506;-0.33694586975119745;-0.33498545904294846;0.9980116214720587;1.000098534518203;9.998225622066848;0.41676672461170833;-0.43522901487690535;-0.4352290061674574;0.4246704605436018;-0.3299999731824082;0.5378217618061498;0.9999365142669727
2e-06;1.0059164350327363;0.42306698181349794;0.4207447205373025;-0.3369458696008569;-0.3349854590694565;0.9980111057979535;1.0000981095433166;9.998224666522821;0.4167665602291852;-0.43522901483281023;-0.4352290063392382;0.4246705353351429;-0.3299999730976423;0.5378219461897218;0.9999368270352272
4e-06;1.005916531641486;0.4230685198890724;0.42074608505251115;-0.33694581100135024;-0.3349854009988492;0.9980105420547011;1.0000976569626354;9.998223612677196;0.4167663843724592;-0.4352290147852545;-0.43522900652357005;0.4246706157616455;-0.32999997300668926;0.5378221431102701;0.9999371648877463
8e-06;1.0059166519796487;0.4230689743807258;0.42074635277230304;-0.33694581083044745;-0.33498540102915564;0.9980099238943602;1.0000971765729025;9.998222461321017;0.41676619712782703;-0.43522901473439035;-0.43522900672085085;0.42467070271785856;-0.32999997290903726;0.5378223528670861;0.9999375327570258
1.6e-05;1.005916801890423;0.42306940402614834;0.42074657319800957;-0.3369446945648448;-0.3349842914704429;0.9980092459337624;1.0000966677399716;9.998221225561156;0.41676599915689594;-0.4352290146807185;-0.43522900693114536;0.4246707975615387;-0.3299999728039271;0.5378225761814226;0.9999379377273543
3.2e-05;1.0059169854839023;0.42307098383192004;0.42074791162141156;-0.3369435198503439;-0.334983123814466;0.9980095037826169;1.0000961306815073;9.998219923885312;0.41676579147344034;-0.43522901462484204;-0.4352290071541336;0.4246709017265244;-0.32999997269050546;0.5378228141157634;0.9999383869551124
6.4e-05;1.0059172046179716;0.42307259788074564;0.4207492556000463;-0.3369423451265571;-0.33498195615929593;0.9980086934482469;1.0000955669902276;9.998218578766508;0.4167655750296946;-0.43522901456731644;-0.43522900738927495;0.42467101611267394;-0.32999997256812214;0.5378230678705493;0.9999388854636053
0.000128;1.0059184577572509;0.42307676443233994;0.42075268772725277;-0.3369391778680241;-0.3349784749960518;0.9980078104097093;1.0000949790306723;9.998217220004909;0.41676535067342446;-0.43522901450880414;-0.43522900763600425;0.4246711408075379;-0.32999997243644685;0.537823338490391;0.9999394357164522
0.000256;1.0059187981279232;0.42308180241132637;0.42075734678253157;-0.33693072865058044;-0.33497005777968497;0.9980088484551568;1.000094369487982;9.998215888926318;0.41676511950117107;-0.43522901445018375;-0.43522900789390545;0.4246692753722555;-0.3299999722952833;0.537822047162886;0.9999400384256102
0.000384;1.005920115124636;0.4230858648017058;0.4207606014638035;-0.33692421310216836;-0.3349632478415415;0.9980087993783081;1.0000937415866529;9.998214638555279;0.4167648831680735;-0.4352290143923531;-0.4352290081630561;0.42466641922738874;-0.32999997214445265;0.5378199827718574;0.9999406931738445
0.00064;1.0059224573153198;0.42308995713959635;0.4207634266211425;-0.33691024141277826;-0.33494869263997146;0.9980096545531026;1.0000930991128856;9.998213522222922;0.41676464390595264;-0.4352290143359719;-0.43522900844437384;0.42465757180018865;-0.32999997198385544;0.5378131954533751;0.9999413988471356
0.000763;1.0059238250716416;0.42309074418925124;0.4207633392194741;-0.33690390113578433;-0.3349420570043755;0.9980094065888019;1.000092446088417;9.998212579977729;0.4167644044125035;-0.4352290142814472;-0.43522900873954307;0.4246527325894668;-0.3299999718135312;0.5378095784983988;0.9999421537713533
0.000763;1.0059242175946905;0.42309151581513316;0.4207636074705913;-0.3369039009059634;-0.3349420570444363;0.9980080493227522;1.0000917866264063;9.998211836053201;0.4167641676673932;-0.4352290142289282;-0.43522900905061745;0.4246529014223366;-0.329999971633714;0.5378099180531248;0.9999429552433149
0.000764;1.0059246329001983;0.42309232408905445;0.42076386319387776;-0.3369039006760406;-0.3349420570860309;0.998006576787992;1.0000911248392361;9.99821130137129;0.4167639364358118;-0.43522901417817755;-0.4352290093796589;0.4246530787678926;-0.3299999714448153;0.5378102623536425;0.9999437993964162
0.000765;1.0059250701377513;0.42309316930012414;0.4207641048820114;-0.3369039004475291;-0.3349420571285915;0.9980049828138432;1.0000904644504343;9.99821097478394;0.41676371277457924;-0.43522901412881837;-0.43522900972846573;0.4246532655899742;-0.3299999712472934;0.5378106076890596;0.9999446820617829
0.000767;1.0059255291338522;0.423094052008808;0.4207643318665378;-0.33690390022177913;-0.334942057171395;0.9980032622237404;1.0000898083858178;9.99821084549619;0.4167634979791981;-0.43522901408085035;-0.43522901009836584;0.4246534628141977;-0.32999997104147566;0.537810950607914;0.999945599735764
0.000771;1.0059260105592362;0.42309491441920766;0.42076448599118665;-0.3369027839099173;-0.3349409476227095;0.9980014123101437;1.0000891591189673;9.998210896491896;0.41676329270722307;-0.4352290140346972;-0.4352290104900661;0.42465267100584814;-0.3299999708273398;0.5378104983525399;0.9999465498979084
0.000779;1.0059265149371457;0.4230958740369763;0.42076468357501823;-0.33690278369270316;-0.3349409476641896;0.997999432891284;1.0000885198910807;9.998211108025632;0.4167630971486649;-0.4352290139907681;-0.4352290109035953;0.4246528902417785;-0.3299999706043641;0.5378108274002028;0.999947531287481
0.000795;1.0059270418092872;0.42309681458959764;0.42076480846693254;-0.33690166739058447;-0.3349398381134359;0.9979973258867266;1.0000878958268231;9.998211458375597;0.41676291126200504;-0.4352290139489981;-0.43522901133857667;0.42465211988832385;-0.32999997037153034;0.5378103564029378;0.9999485440870888
