time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-1.103e-08;7.979e-01;1.432e-08;1.045e+00;1.044e+00;7.500e-01;-1.028e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-2.717e-08;7.979e-01;2.711e-08;1.045e+00;1.044e+00;7.500e-01;-9.607e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;3.797e-01;2.405e-01;-6.248e-01;6.333e-01;-1.645e+00;3.805e-01;3.797e-01;2.165e-01;-5.623e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;3.797e-01;2.405e-01;-6.248e-01;6.333e-01;-1.645e+00;3.805e-01;3.797e-01;2.164e-01;-5.623e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;3.797e-01;2.404e-01;-6.248e-01;6.332e-01;-1.645e+00;3.805e-01;3.797e-01;2.164e-01;-5.623e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
30.000141000;3.796e-01;2.381e-01;-6.252e-01;6.271e-01;-1.647e+00;3.803e-01;3.796e-01;2.143e-01;-5.627e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.914e-01;1.504e-02
30.000503000;3.796e-01;2.324e-01;-6.263e-01;6.122e-01;-1.650e+00;3.802e-01;3.796e-01;2.091e-01;-5.637e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.765e-01;1.656e-02
30.000705000;3.797e-01;2.294e-01;-6.270e-01;6.042e-01;-1.651e+00;3.802e-01;3.797e-01;2.065e-01;-5.643e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.685e-01;1.811e-02
30.001238000;3.804e-01;2.223e-01;-6.289e-01;5.843e-01;-1.654e+00;3.809e-01;3.804e-01;2.000e-01;-5.660e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.487e-01;2.442e-02
30.002325000;3.833e-01;2.105e-01;-6.335e-01;5.491e-01;-1.653e+00;3.840e-01;3.833e-01;1.894e-01;-5.701e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;4.609e-02
