time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044430623865826;0.8333450870042324;0.7978731635332806;-4.552001077244465e-07;-3.446258178371248e-07;1.0448855198851952;10.00139416857528;0.8333970906911097;0.015560591845454285;0.015561698890871195;0.7976607577232612;0.01489633834113778;0.7977808322770761
1e-06;1.0444298415934414;0.8333443635389811;0.7978728401987913;-4.552184388718744e-07;-3.447128237985301e-07;1.044885789031416;10.001390306233422;0.8333977829733745;0.015560593517786292;0.015561705799036952;0.7976607611744126;0.014896326931191544;0.7977806022153491
2e-06;1.0444290010514237;0.8333435849381654;0.7978724948069051;-4.5523767079130184e-07;-3.4480639171056626e-07;1.0448860796504726;10.001386141795386;0.8333985284936246;0.01556059533279569;0.015561713240549184;0.7976607667210119;0.014896314652389078;0.7977803569899364
4e-06;1.0444281002796294;0.8333427486280133;0.7978721290946975;-4.5525729649815834e-07;-3.449065292463541e-07;1.044886392059737;10.001381632311153;0.8333993304479516;0.015560597308004635;0.015561721243695117;0.7976607756648921;0.014896301459039595;0.7977800977079985
8e-06;1.044427137558588;0.8333418525860491;0.7978717453017599;-4.5527652306460566e-07;-3.4501315213399875e-07;1.0448867246573634;10.001376716168895;0.8334001918163406;0.01556059946584934;0.015561729829576635;0.7976607891117464;0.014896287305452373;0.7977798255527507
1.6e-05;1.0444261119749718;0.8333408952466759;0.7978713453003283;-4.552944920756031e-07;-3.451263892998127e-07;1.0448870745211816;10.001371319662656;0.8334011151986231;0.015560601838470264;0.0155617390097523;0.7976608082202177;0.01489627214251816;0.797779541831362
3.2e-05;1.0444250237105837;0.8333398750812752;0.7978709302563936;-4.553105149463859e-07;-3.452466664436093e-07;1.0448874385088462;10.001365362777532;0.8334021029224415;0.015560604460098524;0.015561748786177752;0.7976608346529522;0.014896255909489467;0.7977792482790383
6.4e-05;1.044423873693352;0.8333387900909328;0.7978705009276846;-4.553240485773625e-07;-3.453746265089037e-07;1.0448878142011147;10.001358767546684;0.8334031571717354;0.015560607346750443;0.015561759152895349;0.7976608705792817;0.014896238528533078;0.7977789470028829
0.000128;1.0444226631293143;0.8333376378609598;0.7978700581942717;-4.553344994917682e-07;-3.4551110169663044e-07;1.0448882003148732;10.001351466585646;0.8334042800318704;0.015560610485924858;0.015561770096457624;0.7976609183310331;0.014896219910958611;0.7977786399339423
0.000256;1.0444213934733815;0.833336416121882;0.7978696032097755;-4.5534095888294225e-07;-3.4565702452172464e-07;1.044888595899032;10.00134340423062;0.8334054732080454;0.015560613850360429;0.015561781591920967;0.7976609802830024;0.014896199969362187;0.797778328518068
