time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;2.764e-08;7.979e-01;-2.478e-08;1.045e+00;1.044e+00;7.500e-01;-8.597e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00
19.999996000;1.044e+00;8.333e-01;7.916e-09;7.979e-01;-2.577e-08;1.045e+00;1.044e+00;7.500e-01;1.929e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00
19.999996000;1.044e+00;8.333e-01;8.965e-09;7.979e-01;-2.511e-08;1.045e+00;1.044e+00;7.500e-01;1.779e-09;1.000e+01;8.335e-01;1.556e-02;1.097e+00
19.999996000;1.044e+00;8.333e-01;1.121e-06;7.979e-01;1.040e-06;1.045e+00;1.044e+00;7.500e-01;1.001e-06;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000007000;1.044e+00;8.333e-01;2.890e-05;7.979e-01;2.766e-05;1.045e+00;1.044e+00;7.500e-01;2.600e-05;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000014000;1.044e+00;8.333e-01;4.665e-05;7.979e-01;4.468e-05;1.045e+00;1.044e+00;7.500e-01;4.201e-05;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000014000;1.044e+00;8.334e-01;4.887e-05;7.979e-01;4.681e-05;1.045e+00;1.044e+00;7.500e-01;4.401e-05;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000017000;1.044e+00;8.334e-01;5.554e-05;7.979e-01;5.319e-05;1.045e+00;1.044e+00;7.500e-01;5.001e-05;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000021000;1.044e+00;8.334e-01;6.553e-05;7.979e-01;6.276e-05;1.045e+00;1.044e+00;7.500e-01;5.901e-05;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000034000;1.044e+00;8.334e-01;9.998e-05;7.979e-01;9.573e-05;1.045e+00;1.044e+00;7.500e-01;9.001e-05;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000049000;1.044e+00;8.334e-01;1.400e-04;7.979e-01;1.340e-04;1.045e+00;1.044e+00;7.500e-01;1.260e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000050000;1.045e+00;8.334e-01;1.433e-04;7.979e-01;1.372e-04;1.045e+00;1.045e+00;7.500e-01;1.290e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000051000;1.045e+00;8.334e-01;1.467e-04;7.979e-01;1.404e-04;1.045e+00;1.045e+00;7.500e-01;1.320e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000058000;1.045e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.045e+00;7.500e-01;1.470e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000060000;1.045e+00;8.334e-01;1.689e-04;7.979e-01;1.617e-04;1.045e+00;1.045e+00;7.501e-01;1.520e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000120000;1.045e+00;8.334e-01;3.300e-04;7.979e-01;3.159e-04;1.045e+00;1.045e+00;7.501e-01;2.970e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000129000;1.045e+00;8.335e-01;3.522e-04;7.979e-01;3.372e-04;1.045e+00;1.045e+00;7.501e-01;3.170e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000179000;1.045e+00;8.335e-01;4.844e-04;7.979e-01;4.637e-04;1.045e+00;1.045e+00;7.501e-01;4.360e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000213000;1.045e+00;8.335e-01;5.722e-04;7.979e-01;5.478e-04;1.045e+00;1.045e+00;7.502e-01;5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000246000;1.045e+00;8.336e-01;6.589e-04;7.979e-01;6.307e-04;1.045e+00;1.045e+00;7.502e-01;5.930e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000313000;1.045e+00;8.336e-01;8.344e-04;7.979e-01;7.987e-04;1.045e+00;1.045e+00;7.502e-01;7.510e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000380000;1.045e+00;8.337e-01;1.008e-03;7.979e-01;9.645e-04;1.045e+00;1.045e+00;7.503e-01;9.070e-04;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000448000;1.045e+00;8.337e-01;1.181e-03;7.979e-01;1.130e-03;1.045e+00;1.045e+00;7.504e-01;1.063e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000582000;1.045e+00;8.338e-01;1.524e-03;7.979e-01;1.459e-03;1.045e+00;1.045e+00;7.505e-01;1.372e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.000850000;1.045e+00;8.341e-01;2.199e-03;7.979e-01;2.104e-03;1.046e+00;1.045e+00;7.507e-01;1.979e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.001118000;1.046e+00;8.343e-01;2.859e-03;7.979e-01;2.734e-03;1.046e+00;1.046e+00;7.509e-01;2.573e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.001387000;1.046e+00;8.345e-01;3.502e-03;7.979e-01;3.349e-03;1.046e+00;1.046e+00;7.510e-01;3.152e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.001655000;1.046e+00;8.347e-01;4.130e-03;7.979e-01;3.948e-03;1.047e+00;1.046e+00;7.512e-01;3.717e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.001924000;1.046e+00;8.349e-01;4.741e-03;7.980e-01;4.531e-03;1.047e+00;1.046e+00;7.514e-01;4.267e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.002192000;1.047e+00;8.351e-01;5.337e-03;7.980e-01;5.099e-03;1.047e+00;1.047e+00;7.516e-01;4.803e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.002460000;1.047e+00;8.353e-01;5.917e-03;7.980e-01;5.652e-03;1.047e+00;1.047e+00;7.518e-01;5.325e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.002729000;1.047e+00;8.355e-01;6.480e-03;7.980e-01;6.189e-03;1.048e+00;1.047e+00;7.519e-01;5.832e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.002997000;1.047e+00;8.357e-01;7.028e-03;7.980e-01;6.711e-03;1.048e+00;1.047e+00;7.521e-01;6.325e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.003265000;1.047e+00;8.358e-01;7.561e-03;7.980e-01;7.219e-03;1.048e+00;1.047e+00;7.522e-01;6.805e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.003534000;1.048e+00;8.360e-01;8.079e-03;7.980e-01;7.712e-03;1.048e+00;1.048e+00;7.524e-01;7.271e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.003802000;1.048e+00;8.361e-01;8.581e-03;7.980e-01;8.190e-03;1.048e+00;1.048e+00;7.525e-01;7.723e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.004070000;1.048e+00;8.363e-01;9.069e-03;7.980e-01;8.653e-03;1.049e+00;1.048e+00;7.527e-01;8.162e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.004339000;1.048e+00;8.365e-01;9.542e-03;7.980e-01;9.104e-03;1.049e+00;1.048e+00;7.528e-01;8.588e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.004607000;1.048e+00;8.366e-01;1.000e-02;7.980e-01;9.541e-03;1.049e+00;1.048e+00;7.529e-01;9.002e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.004875000;1.049e+00;8.367e-01;1.045e-02;7.980e-01;9.964e-03;1.049e+00;1.049e+00;7.531e-01;9.403e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.005144000;1.049e+00;8.369e-01;1.088e-02;7.980e-01;1.038e-02;1.049e+00;1.049e+00;7.532e-01;9.793e-03;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.005412000;1.049e+00;8.370e-01;1.130e-02;7.980e-01;1.077e-02;1.050e+00;1.049e+00;7.533e-01;1.017e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
