time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;3.084e-08;7.979e-01;6.976e-09;1.045e+00;1.044e+00;7.500e-01;-6.610e-08;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;-2.806e-08;7.979e-01;2.170e-08;1.045e+00;1.044e+00;7.500e-01;6.630e-08;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
29.999994000;4.660e-01;1.494e-01;-2.224e+00;3.206e-01;-4.772e+00;4.667e-01;4.660e-01;1.345e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
30.000076000;4.660e-01;1.494e-01;-2.224e+00;3.207e-01;-4.773e+00;4.666e-01;4.660e-01;1.345e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.490e-02
30.000092000;4.660e-01;1.494e-01;-2.224e+00;3.207e-01;-4.773e+00;4.666e-01;4.660e-01;1.345e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.977e-01;-1.491e-02
30.000796000;4.658e-01;1.498e-01;-2.224e+00;3.216e-01;-4.774e+00;4.663e-01;4.658e-01;1.348e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.984e-01;-1.583e-02
30.000988000;4.658e-01;1.500e-01;-2.224e+00;3.220e-01;-4.775e+00;4.663e-01;4.658e-01;1.350e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.988e-01;-1.632e-02
30.001218000;4.657e-01;1.502e-01;-2.224e+00;3.226e-01;-4.775e+00;4.662e-01;4.657e-01;1.352e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.994e-01;-1.703e-02
30.001679000;4.657e-01;1.509e-01;-2.224e+00;3.241e-01;-4.775e+00;4.662e-01;4.657e-01;1.358e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.008e-01;-1.882e-02
30.001801000;4.657e-01;1.512e-01;-2.224e+00;3.245e-01;-4.775e+00;4.662e-01;4.657e-01;1.360e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.012e-01;-1.937e-02
30.001849000;4.657e-01;1.512e-01;-2.224e+00;3.247e-01;-4.775e+00;4.662e-01;4.657e-01;1.361e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.014e-01;-1.961e-02
30.003004000;4.661e-01;1.541e-01;-2.224e+00;3.306e-01;-4.772e+00;4.668e-01;4.661e-01;1.387e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.073e-01;-2.979e-02
30.003566000;4.665e-01;1.559e-01;-2.225e+00;3.343e-01;-4.769e+00;4.673e-01;4.665e-01;1.403e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.111e-01;-3.754e-02
30.003679000;4.666e-01;1.563e-01;-2.225e+00;3.351e-01;-4.768e+00;4.674e-01;4.666e-01;1.407e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.119e-01;-3.928e-02
30.003791000;4.666e-01;1.568e-01;-2.225e+00;3.359e-01;-4.767e+00;4.676e-01;4.666e-01;1.411e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.128e-01;-4.109e-02
30.004712000;4.675e-01;1.606e-01;-2.225e+00;3.436e-01;-4.761e+00;4.688e-01;4.675e-01;1.446e-01;-2.003e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.207e-01;-5.801e-02
30.005340000;4.682e-01;1.636e-01;-2.226e+00;3.495e-01;-4.755e+00;4.698e-01;4.682e-01;1.473e-01;-2.003e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.268e-01;-7.146e-02
30.006031000;4.690e-01;1.671e-01;-2.227e+00;3.563e-01;-4.748e+00;4.710e-01;4.690e-01;1.504e-01;-2.004e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.337e-01;-8.781e-02
30.006607000;4.698e-01;1.700e-01;-2.228e+00;3.618e-01;-4.742e+00;4.721e-01;4.698e-01;1.530e-01;-2.005e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.395e-01;-1.025e-01
30.006951000;4.702e-01;1.717e-01;-2.228e+00;3.652e-01;-4.738e+00;4.728e-01;4.702e-01;1.546e-01;-2.005e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.429e-01;-1.116e-01
30.008936000;4.732e-01;1.818e-01;-2.230e+00;3.843e-01;-4.713e+00;4.772e-01;4.732e-01;1.637e-01;-2.007e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00;8.626e-01;-1.688e-01
