time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-7.203e-10;8.332e-01;1.460e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;8.051e-09;1.000e+01;8.333e-01;7.540e-04
19.999996000;1.000e+00;8.332e-01;5.803e-09;8.332e-01;5.786e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.228e-09;1.000e+01;8.333e-01;7.540e-04
19.999998000;1.000e+00;8.332e-01;6.118e-09;8.333e-01;5.818e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.317e-09;1.000e+01;8.333e-01;-2.147e-02
20.000004000;1.000e+00;8.332e-01;6.237e-09;8.333e-01;5.869e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.303e-09;1.000e+01;8.333e-01;-2.147e-02
20.000012000;1.000e+00;8.332e-01;-2.499e-05;8.333e-01;-2.499e-05;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-9.967e-07;1.000e+01;8.333e-01;-2.147e-02
20.000028000;1.000e+00;8.332e-01;-2.499e-05;8.333e-01;-2.499e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-9.968e-07;1.000e+01;8.333e-01;-2.147e-02
20.000060000;1.000e+00;8.332e-01;-7.499e-05;8.332e-01;-7.499e-05;1.000e+00;8.333e-01;7.000e-04;1.000e+00;3.333e-02;-2.997e-06;1.000e+01;8.333e-01;-2.147e-02
20.000124000;1.000e+00;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.332e-01;6.250e-04;1.000e+00;3.333e-02;-5.997e-06;1.000e+01;8.333e-01;-2.147e-02
20.000252000;9.999e-01;8.332e-01;-2.750e-04;8.333e-01;-2.750e-04;9.999e-01;8.332e-01;4.750e-04;9.999e-01;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-2.147e-02
20.000508000;9.998e-01;8.331e-01;-5.500e-04;8.333e-01;-5.501e-04;9.998e-01;8.332e-01;2.250e-04;9.998e-01;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-2.147e-02
