time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.333e-01;-7.060e-09;7.979e-01;-8.597e-11;1.045e+00;1.044e+00;7.500e-01;8.709e-09;1.000e+01;8.335e-01;1.556e-02
19.999996000;1.044e+00;8.333e-01;-1.110e-06;7.979e-01;-1.063e-06;1.045e+00;1.044e+00;7.500e-01;-1.003e-06;1.000e+01;8.335e-01;1.556e-02
19.999996000;1.044e+00;8.333e-01;-1.110e-06;7.979e-01;-1.063e-06;1.045e+00;1.044e+00;7.500e-01;-1.003e-06;1.000e+01;8.335e-01;-4.438e-03
19.999997000;1.044e+00;8.333e-01;-1.110e-06;7.979e-01;-1.064e-06;1.045e+00;1.044e+00;7.500e-01;-1.003e-06;1.000e+01;8.335e-01;-4.438e-03
20.000124000;1.044e+00;8.333e-01;-1.300e-04;7.979e-01;-1.245e-04;1.045e+00;1.044e+00;7.500e-01;-1.170e-04;1.000e+01;8.335e-01;-4.438e-03
20.000252000;1.044e+00;8.332e-01;-2.589e-04;7.979e-01;-2.479e-04;1.045e+00;1.044e+00;7.499e-01;-2.330e-04;1.000e+01;8.335e-01;-4.438e-03
20.000508000;1.044e+00;8.332e-01;-5.122e-04;7.979e-01;-4.905e-04;1.045e+00;1.044e+00;7.498e-01;-4.610e-04;1.000e+01;8.335e-01;-4.438e-03
20.000764000;1.044e+00;8.331e-01;-7.600e-04;7.979e-01;-7.279e-04;1.045e+00;1.044e+00;7.498e-01;-6.840e-04;1.000e+01;8.335e-01;-4.438e-03
20.001020000;1.044e+00;8.330e-01;-1.002e-03;7.979e-01;-9.599e-04;1.044e+00;1.044e+00;7.497e-01;-9.020e-04;1.000e+01;8.335e-01;-4.438e-03
20.001276000;1.044e+00;8.329e-01;-1.239e-03;7.979e-01;-1.187e-03;1.044e+00;1.044e+00;7.496e-01;-1.115e-03;1.000e+01;8.335e-01;-4.438e-03
20.001532000;1.044e+00;8.328e-01;-1.470e-03;7.978e-01;-1.408e-03;1.044e+00;1.044e+00;7.496e-01;-1.323e-03;1.000e+01;8.335e-01;-4.438e-03
20.001788000;1.044e+00;8.328e-01;-1.696e-03;7.978e-01;-1.624e-03;1.044e+00;1.044e+00;7.495e-01;-1.526e-03;1.000e+01;8.335e-01;-4.438e-03
20.002044000;1.044e+00;8.327e-01;-1.916e-03;7.978e-01;-1.835e-03;1.044e+00;1.044e+00;7.494e-01;-1.724e-03;1.000e+01;8.335e-01;-4.438e-03
20.002300000;1.044e+00;8.326e-01;-2.130e-03;7.978e-01;-2.041e-03;1.044e+00;1.044e+00;7.494e-01;-1.917e-03;1.000e+01;8.335e-01;-4.438e-03
20.002556000;1.044e+00;8.326e-01;-2.339e-03;7.978e-01;-2.241e-03;1.044e+00;1.044e+00;7.493e-01;-2.105e-03;1.000e+01;8.335e-01;-4.438e-03
20.002812000;1.043e+00;8.325e-01;-2.542e-03;7.978e-01;-2.436e-03;1.044e+00;1.043e+00;7.492e-01;-2.288e-03;1.000e+01;8.335e-01;-4.438e-03
20.003068000;1.043e+00;8.324e-01;-2.740e-03;7.978e-01;-2.626e-03;1.044e+00;1.043e+00;7.492e-01;-2.466e-03;1.000e+01;8.335e-01;-4.438e-03
20.003324000;1.043e+00;8.324e-01;-2.933e-03;7.978e-01;-2.812e-03;1.044e+00;1.043e+00;7.491e-01;-2.640e-03;1.000e+01;8.335e-01;-4.438e-03
20.003580000;1.043e+00;8.323e-01;-3.120e-03;7.978e-01;-2.991e-03;1.044e+00;1.043e+00;7.491e-01;-2.808e-03;1.000e+01;8.335e-01;-4.438e-03
