time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;5.964e-09;8.332e-01;-7.505e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-3.756e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;5.911e-09;8.332e-01;-7.461e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-3.704e-09;1.000e+01;8.333e-01;7.540e-04
19.999996000;1.000e+00;8.332e-01;-2.293e-09;8.332e-01;6.222e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.554e-11;1.000e+01;8.333e-01;7.540e-04
19.999996000;1.000e+00;8.332e-01;-2.383e-09;8.332e-01;6.109e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.393e-10;1.000e+01;8.333e-01;-2.147e-02
19.999997000;1.000e+00;8.332e-01;-2.465e-09;8.332e-01;5.983e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.340e-10;1.000e+01;8.333e-01;-2.147e-02
19.999998000;1.000e+00;8.332e-01;-2.536e-09;8.333e-01;5.842e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;9.458e-10;1.000e+01;8.333e-01;-2.147e-02
20.000004000;1.000e+00;8.332e-01;-2.641e-09;8.333e-01;5.512e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.610e-09;1.000e+01;8.333e-01;-2.147e-02
20.000012000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.499e-05;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-9.980e-07;1.000e+01;8.333e-01;-2.147e-02
20.000028000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.499e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-9.977e-07;1.000e+01;8.333e-01;-2.147e-02
20.000060000;1.000e+00;8.332e-01;-7.500e-05;8.332e-01;-7.500e-05;1.000e+00;8.333e-01;7.000e-04;1.000e+00;3.333e-02;-2.997e-06;1.000e+01;8.333e-01;-2.147e-02
20.000124000;1.000e+00;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.332e-01;6.250e-04;1.000e+00;3.333e-02;-5.997e-06;1.000e+01;8.333e-01;-2.147e-02
20.000252000;9.999e-01;8.332e-01;-2.750e-04;8.333e-01;-2.750e-04;9.999e-01;8.332e-01;4.750e-04;9.999e-01;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-2.147e-02
20.000508000;9.998e-01;8.331e-01;-5.500e-04;8.333e-01;-5.501e-04;9.998e-01;8.332e-01;2.250e-04;9.998e-01;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-2.147e-02
20.000764000;9.997e-01;8.330e-01;-8.000e-04;8.333e-01;-8.002e-04;9.997e-01;8.332e-01;-5.000e-05;9.997e-01;3.332e-02;-3.200e-05;1.000e+01;8.333e-01;-2.147e-02
20.001020000;9.996e-01;8.329e-01;-1.075e-03;8.333e-01;-1.075e-03;9.997e-01;8.332e-01;-3.001e-04;9.996e-01;3.332e-02;-4.300e-05;1.000e+01;8.333e-01;-2.147e-02
20.001276000;9.996e-01;8.329e-01;-1.325e-03;8.332e-01;-1.326e-03;9.996e-01;8.333e-01;-5.502e-04;9.996e-01;3.331e-02;-5.300e-05;1.000e+01;8.333e-01;-2.147e-02
20.001532000;9.995e-01;8.328e-01;-1.550e-03;8.332e-01;-1.551e-03;9.995e-01;8.333e-01;-8.004e-04;9.995e-01;3.331e-02;-6.199e-05;1.000e+01;8.333e-01;-2.147e-02
20.001788000;9.994e-01;8.327e-01;-1.800e-03;8.333e-01;-1.801e-03;9.994e-01;8.332e-01;-1.051e-03;9.994e-01;3.331e-02;-7.199e-05;1.000e+01;8.333e-01;-2.147e-02
20.002044000;9.993e-01;8.327e-01;-2.025e-03;8.333e-01;-2.026e-03;9.993e-01;8.332e-01;-1.276e-03;9.993e-01;3.331e-02;-8.099e-05;1.000e+01;8.333e-01;-2.147e-02
20.002300000;9.992e-01;8.326e-01;-2.250e-03;8.332e-01;-2.252e-03;9.992e-01;8.333e-01;-1.501e-03;9.992e-01;3.330e-02;-8.999e-05;1.000e+01;8.333e-01;-2.147e-02
20.002556000;9.992e-01;8.325e-01;-2.475e-03;8.333e-01;-2.477e-03;9.992e-01;8.332e-01;-1.726e-03;9.992e-01;3.330e-02;-9.899e-05;1.000e+01;8.333e-01;-2.147e-02
20.002812000;9.991e-01;8.325e-01;-2.700e-03;8.332e-01;-2.702e-03;9.991e-01;8.333e-01;-1.952e-03;9.991e-01;3.330e-02;-1.080e-04;1.000e+01;8.333e-01;-2.147e-02
20.003068000;9.990e-01;8.324e-01;-2.925e-03;8.333e-01;-2.928e-03;9.990e-01;8.333e-01;-2.152e-03;9.990e-01;3.330e-02;-1.170e-04;1.000e+01;8.333e-01;-2.147e-02
20.003324000;9.989e-01;8.324e-01;-3.125e-03;8.333e-01;-3.128e-03;9.989e-01;8.332e-01;-2.352e-03;9.989e-01;3.329e-02;-1.250e-04;1.000e+01;8.333e-01;-2.147e-02
20.003580000;9.989e-01;8.323e-01;-3.325e-03;8.332e-01;-3.329e-03;9.989e-01;8.333e-01;-2.553e-03;9.989e-01;3.329e-02;-1.330e-04;1.000e+01;8.333e-01;-2.147e-02
20.003836000;9.988e-01;8.323e-01;-3.525e-03;8.333e-01;-3.529e-03;9.988e-01;8.333e-01;-2.753e-03;9.988e-01;3.329e-02;-1.410e-04;1.000e+01;8.333e-01;-2.147e-02
20.004092000;9.987e-01;8.322e-01;-3.700e-03;8.333e-01;-3.705e-03;9.987e-01;8.333e-01;-2.954e-03;9.987e-01;3.329e-02;-1.480e-04;1.000e+01;8.333e-01;-2.147e-02
20.004348000;9.987e-01;8.322e-01;-3.900e-03;8.333e-01;-3.905e-03;9.987e-01;8.333e-01;-3.129e-03;9.987e-01;3.329e-02;-1.560e-04;1.000e+01;8.333e-01;-2.147e-02
20.004604000;9.986e-01;8.321e-01;-4.075e-03;8.333e-01;-4.081e-03;9.986e-01;8.333e-01;-3.305e-03;9.986e-01;3.328e-02;-1.630e-04;1.000e+01;8.333e-01;-2.147e-02
20.004860000;9.985e-01;8.320e-01;-4.250e-03;8.333e-01;-4.256e-03;9.986e-01;8.333e-01;-3.480e-03;9.985e-01;3.328e-02;-1.700e-04;1.000e+01;8.333e-01;-2.147e-02
