time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-6.356e-09;7.978e-01;9.281e-09;1.044e+00;1.044e+00;3.333e-02;8.272e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;9.906e-10;7.978e-01;-1.211e-09;1.044e+00;1.044e+00;3.333e-02;-6.418e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;9.990e-07;4.017e-09;1.082e-09;1.420e-09;-1.528e-09;8.670e-04;1.005e-06;-4.274e-09;-6.441e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;9.991e-07;4.675e-09;1.480e-09;1.851e-09;-2.824e-09;8.670e-04;1.006e-06;-3.140e-09;-6.219e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;9.993e-07;4.994e-09;1.834e-09;2.474e-09;-3.916e-09;8.670e-04;1.006e-06;-1.712e-09;-5.600e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000775000;9.996e-07;4.778e-09;1.765e-09;3.509e-09;-4.779e-09;8.680e-04;1.007e-06;6.822e-10;-4.500e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;9.996e-07;3.407e-09;-1.095e-09;6.827e-09;-5.336e-09;8.720e-04;1.006e-06;3.454e-09;-3.407e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.003183000;1.001e-06;4.779e-09;-2.743e-09;-1.001e-09;-3.124e-09;8.900e-04;1.003e-06;-3.539e-09;-2.582e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.004048000;1.001e-06;3.184e-09;-2.869e-09;-6.446e-09;-5.277e-09;9.010e-04;9.992e-07;-1.780e-09;4.497e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;1.001e-06;2.660e-09;-3.274e-09;-6.022e-09;-5.317e-09;9.050e-04;9.992e-07;-1.412e-09;7.007e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;1.001e-06;1.822e-09;-3.632e-09;-5.379e-09;-5.441e-09;9.080e-04;9.991e-07;-8.832e-10;9.675e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;1.001e-06;2.027e-10;-3.238e-09;-4.228e-09;-5.560e-09;9.100e-04;9.982e-07;4.229e-10;1.250e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009613000;1.003e-06;-6.133e-09;1.790e-10;1.685e-09;-5.274e-10;9.370e-04;9.962e-07;3.448e-09;2.737e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.011e-01;-3.182e-01
30.009861000;1.003e-06;-6.806e-09;-1.737e-10;2.874e-09;-2.312e-10;9.400e-04;9.965e-07;2.524e-09;3.055e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.997e-01;-3.278e-01
