time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.192e-09;8.332e-01;-4.576e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-8.489e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;5.403e-09;8.332e-01;-2.571e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.123e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;-1.118e-09;5.310e-09;1.416e-09;-2.644e-09;9.137e-04;2.736e-02;8.209e-01;9.986e-07;1.047e-09;6.229e-09;1.000e+01;8.333e-01;7.540e-04
30.000250000;1.001e-06;1.607e-10;3.749e-09;-1.393e-10;-2.751e-09;9.137e-04;2.736e-02;8.209e-01;9.985e-07;1.924e-09;7.221e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;1.001e-06;1.607e-09;4.053e-10;-2.105e-09;-2.001e-09;9.147e-04;2.733e-02;8.473e-01;9.981e-07;4.844e-09;7.136e-09;1.000e+01;8.333e-01;7.540e-04
30.002171000;9.989e-07;3.855e-09;-2.976e-09;-3.726e-09;-2.418e-09;9.254e-04;2.702e-02;8.375e-01;9.952e-07;5.384e-09;4.767e-09;1.000e+01;8.333e-01;7.540e-04
30.002491000;9.985e-07;4.238e-09;-1.221e-09;-3.746e-09;-2.724e-09;9.297e-04;2.689e-02;8.336e-01;9.954e-07;4.210e-09;3.793e-09;1.000e+01;8.333e-01;7.540e-04
30.003735000;9.986e-07;2.426e-09;7.442e-09;7.285e-10;-3.713e-09;9.445e-04;2.647e-02;8.735e-01;1.000e-06;1.307e-09;-3.783e-09;1.000e+01;8.333e-01;7.540e-04
30.007357000;1.000e-06;3.324e-09;1.972e-10;5.033e-09;4.213e-09;9.580e-04;2.609e-02;8.611e-01;1.003e-06;1.152e-09;-5.353e-09;1.000e+01;8.333e-01;7.540e-04
30.007588000;1.000e-06;3.438e-09;2.417e-10;4.921e-09;4.495e-09;9.592e-04;2.606e-02;8.861e-01;1.003e-06;9.740e-10;-5.563e-09;1.000e+01;8.333e-01;7.540e-04
30.009426000;9.991e-07;3.583e-09;9.194e-10;1.361e-09;5.441e-09;9.723e-04;2.571e-02;8.743e-01;9.992e-07;-7.220e-11;-9.137e-09;1.000e+01;8.333e-01;7.540e-04
30.009682000;9.991e-07;3.527e-09;8.066e-10;1.036e-09;5.457e-09;9.745e-04;2.566e-02;8.979e-01;9.988e-07;-5.085e-11;-9.304e-09;1.000e+01;8.333e-01;7.540e-04
30.010962000;9.989e-07;3.211e-09;-2.049e-11;-6.037e-10;5.652e-09;9.867e-04;2.534e-02;8.868e-01;9.972e-07;2.301e-10;-1.003e-08;1.000e+01;8.333e-01;7.540e-04
30.012242000;9.988e-07;2.985e-09;-1.160e-09;-2.113e-09;5.878e-09;1.001e-03;2.498e-02;9.243e-01;9.962e-07;8.646e-10;-1.027e-08;1.000e+01;8.333e-01;7.540e-04
30.013266000;9.986e-07;2.950e-09;-2.144e-09;-3.158e-09;6.013e-09;1.013e-03;2.468e-02;9.131e-01;9.958e-07;1.428e-09;-9.964e-09;1.000e+01;8.333e-01;7.540e-04
30.013522000;9.986e-07;2.966e-09;-2.383e-09;-3.397e-09;6.033e-09;1.016e-03;2.460e-02;9.348e-01;9.958e-07;1.543e-09;-9.819e-09;1.000e+01;8.333e-01;7.540e-04
30.014290000;9.986e-07;3.043e-09;-3.051e-09;-4.074e-09;6.077e-09;1.026e-03;2.436e-02;9.258e-01;9.958e-07;1.796e-09;-9.274e-09;1.000e+01;8.333e-01;7.540e-04
30.014546000;9.986e-07;3.070e-09;-3.252e-09;-4.283e-09;6.092e-09;1.029e-03;2.429e-02;9.473e-01;9.958e-07;1.853e-09;-9.072e-09;1.000e+01;8.333e-01;7.540e-04
30.015314000;9.987e-07;3.119e-09;-3.744e-09;-4.854e-09;6.164e-09;1.040e-03;2.405e-02;9.379e-01;9.960e-07;1.995e-09;-8.439e-09;1.000e+01;8.333e-01;7.540e-04
30.015570000;9.988e-07;3.120e-09;-3.863e-09;-5.022e-09;6.203e-09;1.043e-03;2.397e-02;9.588e-01;9.960e-07;2.045e-09;-8.222e-09;1.000e+01;8.333e-01;7.540e-04
30.016338000;9.989e-07;3.055e-09;-4.093e-09;-5.427e-09;6.350e-09;1.052e-03;2.376e-02;9.504e-01;9.963e-07;2.210e-09;-7.573e-09;1.000e+01;8.333e-01;7.540e-04
30.016594000;9.990e-07;3.009e-09;-4.140e-09;-5.525e-09;6.401e-09;1.055e-03;2.369e-02;9.711e-01;9.964e-07;2.263e-09;-7.364e-09;1.000e+01;8.333e-01;7.540e-04
30.017362000;9.991e-07;2.825e-09;-4.240e-09;-5.725e-09;6.535e-09;1.066e-03;2.345e-02;9.616e-01;9.969e-07;2.384e-09;-6.784e-09;1.000e+01;8.333e-01;7.540e-04
30.017618000;9.991e-07;2.751e-09;-4.264e-09;-5.771e-09;6.565e-09;1.070e-03;2.337e-02;9.816e-01;9.970e-07;2.406e-09;-6.607e-09;1.000e+01;8.333e-01;7.540e-04
30.018386000;9.992e-07;2.481e-09;-4.301e-09;-5.891e-09;6.609e-09;1.079e-03;2.316e-02;9.729e-01;9.976e-07;2.404e-09;-6.097e-09;1.000e+01;8.333e-01;7.540e-04
30.019410000;9.992e-07;1.938e-09;-4.238e-09;-6.042e-09;6.584e-09;1.093e-03;2.287e-02;1.006e+00;9.986e-07;2.274e-09;-5.331e-09;1.000e+01;8.333e-01;7.540e-04
30.020178000;9.990e-07;1.392e-09;-4.102e-09;-6.113e-09;6.518e-09;1.102e-03;2.268e-02;9.978e-01;9.995e-07;2.156e-09;-4.674e-09;1.000e+01;8.333e-01;7.540e-04
30.021458000;9.984e-07;3.356e-10;-3.807e-09;-6.077e-09;6.374e-09;1.119e-03;2.235e-02;1.028e+00;1.001e-06;2.000e-09;-3.419e-09;1.000e+01;8.333e-01;7.540e-04
30.022226000;9.979e-07;-2.799e-10;-3.668e-09;-6.021e-09;6.327e-09;1.128e-03;2.217e-02;1.020e+00;1.003e-06;1.869e-09;-2.580e-09;1.000e+01;8.333e-01;7.540e-04
30.022482000;9.978e-07;-4.715e-10;-3.638e-09;-5.998e-09;6.327e-09;1.131e-03;2.210e-02;1.038e+00;1.003e-06;1.807e-09;-2.296e-09;1.000e+01;8.333e-01;7.540e-04
30.023250000;9.973e-07;-1.011e-09;-3.652e-09;-5.897e-09;6.346e-09;1.140e-03;2.192e-02;1.030e+00;1.004e-06;1.547e-09;-1.470e-09;1.000e+01;8.333e-01;7.540e-04
30.025810000;9.963e-07;-2.560e-09;-4.897e-09;-4.609e-09;5.720e-09;1.170e-03;2.136e-02;1.068e+00;1.008e-06;-1.879e-10;9.058e-10;1.000e+01;8.333e-01;7.540e-04
30.027602000;1.996e-06;-3.623e-09;-5.635e-09;-2.985e-09;4.046e-09;1.190e-03;2.101e-02;1.093e+00;2.009e-06;-2.127e-09;2.318e-09;1.000e+01;8.333e-01;7.540e-04
30.028626000;1.996e-06;-4.299e-09;-5.926e-09;-2.192e-09;2.973e-09;1.200e-03;2.084e-02;1.084e+00;2.009e-06;-3.141e-09;2.888e-09;1.000e+01;8.333e-01;7.540e-04
30.029906000;1.996e-06;-5.081e-09;-6.433e-09;-1.598e-09;1.807e-09;1.212e-03;2.062e-02;1.114e+00;2.008e-06;-4.023e-09;3.271e-09;1.000e+01;8.333e-01;7.540e-04
30.030930000;1.996e-06;-5.426e-09;-7.019e-09;-1.465e-09;1.200e-09;1.223e-03;2.045e-02;1.104e+00;2.007e-06;-4.485e-09;3.413e-09;1.000e+01;8.333e-01;7.540e-04
