time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;5.557e-09;8.332e-01;-2.424e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.619e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;5.543e-09;8.332e-01;-2.362e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.554e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;4.307e-09;8.332e-01;-2.754e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-7.591e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e-06;-4.791e-09;4.505e-09;-1.011e-09;-2.795e-09;9.137e-04;2.736e-02;8.209e-01;9.968e-07;2.945e-09;-7.415e-09;1.000e+01;8.333e-01;7.540e-04
30.000250000;9.990e-07;-4.429e-09;6.389e-09;-1.708e-09;-2.182e-09;9.137e-04;2.736e-02;8.209e-01;9.975e-07;2.771e-09;-5.441e-09;1.000e+01;8.333e-01;7.540e-04
30.000365000;9.989e-07;-4.454e-09;6.550e-09;-1.744e-09;-2.016e-09;9.147e-04;2.733e-02;8.200e-01;9.976e-07;2.638e-09;-5.146e-09;1.000e+01;8.333e-01;7.540e-04
30.000539000;9.991e-07;-4.939e-09;7.316e-09;-1.508e-09;-6.927e-10;9.147e-04;2.733e-02;8.200e-01;9.975e-07;9.113e-10;-2.384e-09;1.000e+01;8.333e-01;7.540e-04
30.000571000;9.991e-07;-5.024e-09;7.343e-09;-1.444e-09;-5.756e-10;9.147e-04;2.733e-02;8.473e-01;9.975e-07;6.628e-10;-2.044e-09;1.000e+01;8.333e-01;7.540e-04
30.000635000;9.992e-07;-5.111e-09;7.352e-09;-1.385e-09;-4.709e-10;9.144e-04;2.734e-02;8.476e-01;9.975e-07;4.182e-10;-1.723e-09;1.000e+01;8.333e-01;7.540e-04
30.000699000;9.993e-07;-5.199e-09;7.344e-09;-1.335e-09;-3.777e-10;9.154e-04;2.731e-02;8.467e-01;9.975e-07;1.795e-10;-1.423e-09;1.000e+01;8.333e-01;7.540e-04
